sp_x, sp_y, sp_z
44.0696,53.56,-21.425
108.071,34.7231,-55.025
107.575,38.9481,-76.375
109.547,35.1833,-54.975
36.0691,-109.083,-160.569
93.8614,-65.0798,-74.825
159.713,57.5152,-86.4975
162.388,51.8664,-54.825
52.9702,-161.078,-210.599
53.4909,-162.72,-212.171
139.188,-96.8216,-84.225
140.58,-97.8154,-84.525
246.037,87.8176,-103.1
247.606,78.3466,-55.1
80.5664,-247.238,-293.7
213.609,-149.513,-99.5
339.575,120.08,-121.1
110.13,-341.454,-384.2
297.464,-209.618,-117.5
292.438,-205.909,-116.3
476.235,147.029,-53.4
473.099,165.058,-147.5
152.12,-478.532,-514.9
409.3,-290.964,-140.3
630.346,191.267,-53.4
626.523,215.264,-176.8
197.654,-632.626,-662.4
196.002,-626.944,-656.4
535.518,-384.628,-167.2

Event: 85
-18.82,-25.8514,-4.225
-20.0623,-27.5709,-4.375
-6.82038,-31.2742,-3.375
2.29136,-31.9107,-16.6826
-7.23347,-33.0592,-3.475
-22.5485,23.0287,-3.575
-47.7125,48.8563,-5.71685
-40.2903,-55.4753,-7.125
-14.541,-66.782,-5.375
4.8153,-67.6063,-33.4926
-79.3426,81.3878,-8.375
-80.6238,82.7287,-8.475
-67.1893,-92.752,-10.825
-24.0432,-111.27,-7.825
7.87522,-113.237,-54.975
7.98238,-114.774,-55.6975
-118.499,121.998,-11.6993
-99.8564,-138.389,-15.325
-35.7282,-166.61,-10.925
11.5004,-169.298,-81.3708
-180.166,186.563,-17.4
-151.703,-211.45,-22.2
-53.4699,-252.741,-16.2
17.081,-262.582,-125.1
16.7486,-256.968,-122.3
-248.583,258.965,-23.4
-211.046,-295.924,-30.6
-207.614,-290.969,-30.6
-73.6157,-353.525,-21
22.4698,-363.396,-173.2
22.2451,-357.053,-169.6
-344.586,361.857,-31.8
-288.187,-407.589,-41.4
-99.9424,-489.921,-29.4
28.8552,-500.555,-236.8
-451.94,479.182,-40.2
-129.218,-649.305,-37.8
34.9949,-661.444,-312.9

Event: 86
-23.5144,-22.1673,-233.34
-21.5968,-23.6722,-229.007
-26.6408,-19.7137,-116.501
-22.9441,-22.6148,-49.6611
-14.2597,-29.1937,-172.675
-9.15959,-30.62,-149.615
30.7894,-8.55387,-67.1202
-10.0514,31.0124,-62.6007
-26.1734,-18.648,-216.038
-25.9009,-19.132,-186.999
-28.1482,-15.1397,-161.585
-25.8823,-19.165,-115.411
-21.3517,65.666,-45.3446
-54.6322,-40.2876,-156.826
-48.6752,-47.8547,-17.8717
66.4754,-18.5495,-54.4048
-20.9132,64.3855,-45.975
-35.6995,109.276,-23.578
-91.7163,-67.4184,-210.126
-81.1261,-79.575,22.1677
-82.4277,-80.8319,23.7627
110.427,-30.9419,-38.7514
-52.9241,161.098,2.29985
-53.4466,162.743,3.11478
-137.503,-100.729,-275.823
-122.241,-119.466,72.7897
163.047,-45.999,-19.975
164.546,-46.4191,-19.434
-81.8982,247.017,45
-186.029,-180.89,151.1
251.606,-71.6931,11.4
-114.11,340.702,92.3
-295.262,-213.464,-501.1
-289.891,-209.839,-493.9
-258.253,-249.548,239.2
349.443,-100.669,46.2
343.596,-98.885,45
-162.082,477.21,160.7
-159.927,471.257,158.3
-405.06,-290.468,-656.4
-364.183,-347.105,355.519
-363.4,-348.312,366.043
-361.761,-350.842,383.8
-359.026,-344.132,360.9
482.967,-141.302,94.7
477.254,-139.553,92.3
-214.86,623.341,234.4
-538.319,-382.068,-844.6
-480.202,-455.925,505.9
634.48,-188.847,148.7

Event: 87
-99.2934,-10.3186,-615.6
16.8927,27.364,-98.814
17.4621,28.2981,-99.5225
-20.4267,25.7323,-97.5078
-31.7969,-3.23453,-121.031
-30.665,-10.6686,-80.925
-42.101,53.0765,-118.002
-43.2505,54.5419,-119.106
-67.366,-6.80864,-168.902
-68.9557,-6.95169,-171.055
-64.9861,-22.5597,-84.011
35.601,57.8517,-121.84
-71.4109,90.326,-145.853
-113.949,-11.3436,-231.571
-108.368,-37.4339,-87.875
59.3711,96.8636,-151.199
60.2816,98.3639,-152.323
88.9487,145.74,-187.947
-105.594,133.948,-178.402
-169.066,-16.495,-305.68
-160.805,-55.2105,-92.575
-161.413,205.891,-232
-256.915,-24.2484,-423.8
-246.674,-83.97,-100.7
137.016,225.931,-247.6
133.711,220.443,-244
-221.013,283.445,-288.9
-357.447,-32.6627,-558.7
-340.591,-114.7,-109.1
186.303,309.324,-310.5
255.627,428.521,-398.6
-304.672,394.144,-370.5
-498.592,-43.3009,-748.1
-474.41,-157.521,-121.1
334.924,567.647,-502.3
-401.497,524.654,-465.8
-659.947,-54.1522,-964.5
-628.104,-205.339,-134.3

Event: 88
10.9425,-30.5108,-42.7308
11.9758,-29.9292,21.075
28.8368,-15.536,-19.9611
-29.5343,13.0418,-4.62966
-62.5408,27.7235,-28.2124
23.1381,-64.6604,-108.959
25.4038,-63.3851,26.225
59.6372,-32.0776,-58.8204
61.1013,-32.8707,-60.6636
-103.74,46.1409,-57.6594
-105.208,46.7934,-58.7008
38.4166,-107.853,-192.571
42.5224,-105.703,32.775
100.744,-54.0222,-110.634
-155.725,69.6124,-94.8866
56.99,-160.887,-295.115
63.5895,-157.43,40.7316
150.252,-80.2508,-172.937
-239.083,107.67,-154.7
87.1517,-246.147,-462.2
88.6315,-245.902,-462.2
86.4646,-246.261,-459.971
97.1155,-238.624,53.4
229.086,-121.636,-272.1
-328.999,149.384,-219.1
-331.155,146.224,-216.4
-329.844,148.145,-214
-331.113,146.286,-212.8
137.988,-336.194,68.3
118.286,-339.914,-640
135.699,-330.663,67.1
316.951,-167.04,-381.8
-452.705,207.792,-308.7
192.772,-464.171,88.7
161.54,-470.909,-892.6
443.394,-231.455,-539.5
-539.782,380.196,-441.8
-598.146,278.048,-414.2
255.878,-608.151,110.3
588.122,-303.357,-719.3

Event: 89
31.4498,9.27437,-73.2406
18.6142,-26.1924,-106.107
19.3072,-27.1587,-106.434
22.5174,22.9497,-115.375
-2.39064,31.8987,-101.375
64.9921,19.06,-47.5592
66.6716,19.5653,-46.2812
39.4446,-55.3554,-115.913
47.7765,48.5599,-135.541
-5.12086,67.5695,-105.909
-5.27949,69.5031,-106.143
-8.84836,114.562,-111.875
109.15,31.8704,-13.7753
66.2857,-92.7181,-128.475
79.7049,80.8361,-161.008
80.813,81.9485,-161.887
119.924,121.21,-192.964
-13.3266,169.002,-118.775
-13.4807,170.673,-118.975
162.797,47.1895,27.2074
164.382,47.655,28.4393
98.9979,-138.009,-143.762
-21.5799,263.261,-130.7
-20.9485,256.939,-129.5
248.758,71.3914,92.9
152.025,-210.759,-168.4
183.447,184.391,-242.8
-30.3393,357.359,-142.7
349.558,99.1048,169.6
343.819,97.6017,164.8
210.229,-289.666,-194.8
254.692,254.377,-299.7
354.089,350.553,-376.5
-44.1502,495.884,-160.7
484.057,135.043,272.1
296.771,-405.273,-234.4
469.581,460.515,-465.8
-61.7207,657.232,-180.4
638.716,174.943,389
391.739,-529.944,-276.9

Event: 90
31.1374,9.82931,-125.196
-20.4217,25.7387,-99.4003
-30.3046,10.2874,-83.375
-30.3707,-11.1915,-11.4568
64.5877,20.2955,-163.445
-42.0631,53.1091,-109.807
-43.2197,54.5812,-110.367
-64.2107,21.7526,-76.4335
-64.2925,-23.7917,75.9263
66.0094,20.7417,-165.076
-70.3772,89.0994,-123.475
-71.3732,90.3684,-123.963
108.372,33.9281,-213.478
-107.789,36.3579,-67.5411
-107.134,-39.7896,186.305
109.955,34.4034,-215.278
-105.49,134.056,-140.499
-161.38,54.1299,-56.625
162.944,50.6914,-275.762
-158.857,-59.3228,319.756
-160.477,-59.9243,323.949
-161.28,205.96,-167.2
-246.502,81.8869,-39
247.924,76.4229,-372.9
-245.277,-92.4051,543.1
-220.688,283.633,-197.2
-343.025,112.801,-19.8
342.525,104.456,-480.2
-337.989,-128.481,782.9
-304.284,394.373,-238
-476.281,154.393,7.8
476.894,143.236,-633.2
-470.31,-181.092,1126.4
-464.435,-178.773,1111.4
-400.904,524.976,-286.5
-628.71,200.552,37.8
631.148,186.23,-808.1
-533.761,-206.791,1292.5
-629.59,-246.24,1542.5
-631.886,-247.278,1547.5

Event: 91
28.2614,14.9386,-21.1314
-2.42448,-32.4793,-22.4148
26.4996,-17.994,-6.7444
27.8824,-18.9483,-6.625
-12.8908,29.4141,4.50143
-27.2338,62.3549,19.825
59.8042,31.7652,-34.4689
-5.10506,-68.8025,-37.175
56.473,-38.3215,-3.975
61.2805,32.5379,-35.0895
-45.3704,104.211,39.275
-46.1083,105.901,40.0673
-8.25576,-113.359,-55.2843
-8.38133,-115.198,-56.0455
100.706,53.6483,-51.775
94.4897,-63.885,-0.474998
-67.3724,155.449,63.0546
-67.9843,156.895,63.7207
-12.1098,-170.469,-78.4938
141.704,-95.4515,3.825
-102.026,236.99,100.7
-18.0101,-263.986,-116.3
229.767,123.731,-106.7
-17.5754,-257.344,-113.9
217.453,-145.614,10.2
-140.501,329.184,143.9
319.138,173.114,-145.1
-23.5743,-362.227,-155.9
-23.3597,-356.47,-154.1
314.08,170.286,-142.7
298.605,-198.749,18.6
-195.557,463.57,205.6
-193.308,458.073,203.2
-30.3698,-497.623,-211.6
439.759,240.937,-196
416.26,-274.546,28.8
-253.408,608.783,272.1
-36.9247,-656.653,-275.7
578.493,320.577,-256
550.895,-359.504,41.4

Event: 92
30.4181,11.1073,-68.4517
23.7832,-21.4554,-37.275
20.1967,24.771,-62.3103
2.87125,32.5332,-43.375
64.4554,23.5024,-90.845
50.3503,-45.4952,-24.7893
42.7418,52.5111,-77.8364
43.7181,53.7381,-78.5347
5.86639,67.4456,-37.925
5.98612,68.9088,-37.725
9.65576,113.358,-30.789
107.526,39.0412,-119.147
84.7353,-76.7827,-8.59598
71.6134,88.3097,-97.8328
106.909,132.287,-122.336
14.1558,168.951,-22.175
14.2711,170.642,-21.8995
159.628,57.6959,-153.355
126.112,-114.699,10.975
20.8384,256.851,-9
245.988,88.1136,-210.4
193.385,-176.815,42.6
161.85,201.446,-160.7
21.2273,262.965,-7.8
28.0654,361.022,7.8
266.872,-245.478,77.9
224.711,281.184,-204.4
311.238,392.805,-266.2
36.5561,496.431,28.2
472.996,165.649,-358.5
365.448,-338.917,124.7
406.337,517.895,-334.5
626.428,215.857,-458.6
480.815,-450.262,180.4

Event: 93
32.2578,-0.587785,-61.9123
22.1588,-23.5251,-35.0557
29.3409,-13.7333,-25.3055
12.0208,29.8198,47.7211
68.3476,-1.33239,-142.856
47.0038,-49.7594,-85.9446
62.1876,-28.9865,-65.2615
25.5085,63.1603,89.421
114.477,-2.40599,-246.317
43.0126,106.143,143.222
78.2475,-82.622,-149.833
103.083,-47.8702,-114.95
104.75,-48.644,-116.992
170.653,-3.86405,-372.312
169.625,4.6631,-294.021
64.37,158.133,208.385
117.328,-123.43,-229.388
155.106,-71.7415,-178.117
595.6,-29.7,-1542.5
692.2,-26.475,-1542.5
580.6,-20.325,-1292.5
259.003,-6.60005,-570.7
179.079,-187.364,-354.9
237.948,-109.255,-278.1
100.29,244.365,316.5
97.8484,238.512,309.3
358.465,-10.1596,-793.7
139.038,336.059,432.2
136.601,330.434,425
-172.243,-313.4,-1088
248.824,-258.787,-495.1
328.703,-149.817,-387.8
497.568,-16.0922,-1106
194.631,465.013,594.7
192.075,459.197,587.5
348.261,-359.259,-694.2
454.516,-204.856,-539.5
257.578,607.602,775.7
461.951,-472.035,-920.2
604.158,-268.896,-719.3

Event: 94
26.8879,17.3786,27.825
28.3656,18.3601,28.2952
-5.02158,31.5815,20.975
-17.7127,26.6999,-25.5433
-18.7174,26.1343,-18.9467
-16.8703,27.174,-9.10593
-16.0219,27.6516,7.84021
-5.35296,33.6572,21.125
-20.2828,25.9156,-11.6029
-18.5265,28.1535,-10.251
-20.0096,26.2638,-2.03749
-20.1716,26.0574,17.725
-34.6251,59.49,-5.075
-41.5318,53.5649,16.325
57.4064,37.0538,37.748
-10.8392,67.6832,23.175
-18.1416,112.279,25.925
-57.3421,98.1607,-20.7892
-69.7404,89.6625,14.475
-70.8135,90.9991,14.425
96.4531,62.0626,50.4352
-27.298,167.28,29.275
-27.55,168.909,29.375
-87.5034,145.578,-48.2285
-88.3682,144.93,-48.225
-90.4736,143.35,-47.5927
-86.0198,146.691,-40.575
-96.1024,140.57,-51.825
-96.8704,139.89,-50.2455
-90.5761,145.457,-48.4596
-92.0156,144.184,-45.5157
-96.5596,140.165,-43.525
-96.0119,140.65,-38.2009
-92.9055,143.397,-30.7998
-105.04,134.524,12.175
143.155,91.8002,65.5892
-42.5479,256.786,34.2
-133.622,226.476,-73.1
-161.547,205.822,9
217.628,138.775,89.9
-60.6177,358.504,41.4
-71.5064,351.615,33
-59.4897,352.511,40.2
-183.212,308.446,-106.7
-222.962,282.321,4.2
304.311,192.7,117.5
-84.9577,490.67,49.8
-257.89,429.92,-157.1
-310.996,390.398,-0.599998
423.289,265.654,155.9
-116.163,652.13,58.7
-344.594,565.856,-215.2
-343.449,566.305,-213.04
-416.002,516.79,-7.8
-412.043,512.055,-7.8
560.819,348.204,199.6

Event: 95
1.54675,-32.0005,96.2579
25.6754,20.4713,46.4927
-31.0857,7.49452,76.875
-32.1177,-0.574318,30.6524
-33.1474,7.96506,76.925
-66.6734,15.9606,77.525
-68.0304,-1.29855,-20.4628
3.23453,-67.7969,118.566
53.0114,42.1769,14.8436
54.4632,43.3123,13.1746
-110.98,26.4206,78.375
-113.905,-2.341,-85.7499
5.31943,-113.546,147.1
5.41964,-115.404,148.225
88.9669,70.527,-26.679
90.2138,71.5105,-28.1224
-165.446,39.0587,79.375
-169.731,-3.78057,-165.173
7.6997,-169.912,182.244
133.177,105.24,-77.677
-257.448,60.0238,81.5
-251.109,58.6173,81.5
-260.975,-6.45173,-294.9
11.1978,-261.692,239.2
205.753,161.68,-160.7
-350.755,80.666,82.7
-361.513,-10.0113,-438.2
-361.412,-9.34389,-407
14.3125,-362.163,302.1
283.333,221.208,-250
-489.336,110.3,85.1
-502.432,-16.0923,-638.4
17.822,-499.34,387.8
396.305,306.709,-377.7
521.972,400.421,-520.3
-647.74,142.649,88.7
-641.739,141.463,88.7
-657.272,-23.9705,-859
20.3992,-659.696,487.4

Event: 96
-160.54,-23.4589,-623.8
28.2614,14.9386,31.5534
26.0675,-18.5447,34.8389
27.6816,-19.6666,33.5524
0.687066,32.2698,12.8675
-31.6473,-4.47554,-77.9185
-33.9515,-4.83011,-87.5403
-68.0545,-9.7049,-232.03
59.9023,31.5909,4.26119
55.8401,-39.5703,10.7846
61.4108,32.3861,2.95876
1.56855,68.3761,-35.3482
2.77196,114.521,-96.9844
-112.741,-16.2624,-421.264
101.075,53.113,-31.214
93.3726,-66.0091,-19.5022
4.38648,169.852,-170.923
150.802,78.9317,-73.9888
138.688,-97.6872,-55.9925
140.156,-98.7077,-57.1628
-612.39,-98.2948,-2542.5
-532.444,-84.0626,-2202.5
-450.718,-70.025,-1852.5
-376.622,-57.6009,-1542.5
-318.59,-48.0956,-1292.5
7.34162,258.89,-290.1
-256.815,-38.348,-1032.2
230.975,120.101,-142.7
230.809,120.599,-142.7
213.609,-149.513,-116.3
11.1978,358.308,-422.6
321.412,165.731,-220
293.808,-204.318,-180.4
17.8499,500.034,-612
444.618,226.904,-324.9
414.651,-285.709,-275.7
409.483,-282.368,-272.1
26.7434,658.514,-823
592.948,298.839,-450.2
587.241,296.066,-445.4
546.749,-372.953,-380.6

Event: 97
-148.599,-49.3766,-1122.6
-130.365,-43.2188,-982.6
-112.125,-37.1121,-842.6
-95.7074,-31.6234,-716.8
-82.6755,-27.3033,-616.8
4.9223,-31.5934,146.173
5.26582,-33.7063,154.839
27.4566,-16.7747,6.925
28.3406,-17.31,6.59973
16.5953,28.5405,-2.25778
-30.9593,-10.1458,-220.34
-65.5413,-21.5733,-485.503
10.6491,-67.7454,294.451
57.9873,-35.3334,-3.89309
34.04,58.6427,-22.1848
17.8017,-112.363,477.508
97.073,-58.9728,-17.7086
98.5339,-59.8346,-18.225
57.4978,99.4223,-49.1082
84.9833,147.433,-80.7854
145.282,-87.9266,-34.725
23.6332,-147.995,623.8
-386.86,-131.609,-2957.5
-333.701,-113.058,-2547.5
-288.364,-97.1897,-2197.5
-242.983,-81.4647,-1847.5
41.9479,-256.79,1071.2
226.615,-136.321,-63.5
220.967,-132.979,-61.1
128.466,224.197,-131.3
310.156,-185.337,-92.3
179.37,315.295,-191.2
245.838,436.334,-270.4
432.417,-255.895,-135.5
322.086,577.893,-362.1
571.925,-334.758,-184
51.1816,-310.188,1292.5
62.1421,-371.691,1542.5
75.8675,-447.491,1857.5
91.7112,-532.479,2207.5
107.186,-613.531,2542.5

Event: 98
0.951068,-32.0723,-80.4834
8.04633,-31.2167,3.74601
8.2392,-32.0325,4.02839
27.3331,-16.932,-8.075
28.2846,-17.5102,-8.125
28.5136,-16.6916,-1.69542
1.94388,-67.9526,-162.48
16.9691,-65.6766,15.9543
57.8065,-35.6902,-8.975
58.5071,-34.3076,4.225
3.0758,-113.816,-267.201
28.6436,-110.371,31.8131
96.7912,-59.5088,-10.075
98.2856,-60.4876,-10.9353
98.1962,-60.7226,-10.8911
98.3028,-60.4422,-10.125
99.1122,-58.3134,12.225
4.29392,-170.463,-396.468
43.1689,-165.245,51.294
144.884,-88.7649,-11.475
146.077,-86.2558,21.5371
6.75051,-673.178,-1542.5
7.56482,-563.611,-1292.5
5.85847,-260.885,-602.4
65.916,-249.665,81.5
225.615,-137.336,-13.8
220.181,-134.077,-13.8
221.84,-131.76,36.6
7.045,-361.065,-831.4
93.4954,-349.976,117.5
308.883,-186.815,-16.2
130.707,-481.374,163.6
430.649,-257.936,-19.8
429.323,-259.467,77.9
175.782,-635.423,218.8
569.643,-337.444,-23.4
563.815,-344.302,105.5

Event: 99
-4.44228,-32.7226,78.0435
9.24451,-31.4666,59.175
17.5529,-26.7898,96.5967
18.4827,-28.2094,98.5189
18.112,26.407,74.1806
19.0992,27.8402,74.9142
-9.00721,-67.2054,96.4163
19.06,-64.9921,57.625
19.5329,-66.6898,57.575
37.3738,-57.1319,137.357
38.7229,56.2695,89.5652
-15.0558,-113.353,121.041
31.8317,-109.165,55.625
62.611,-95.9681,189.422
64.8585,93.9777,109.035
96.9059,139.941,132.796
-22.1058,-168.945,150.694
47.4023,-163.445,53.175
93.0877,-143.236,252.659
-33.1664,-259.179,198.4
71.3914,-248.758,49.8
140.24,-216.869,351.3
149.139,213.978,170.8
-44.581,-356.589,250.6
99.1048,-349.558,45
97.6017,-343.819,45
194.763,-303.412,465.8
209.108,298.014,215.2
205.454,292.829,212.8
288.351,407.435,272.1
-59.907,-496.455,324.9
134.202,-480.91,39
270.32,-425.047,626.4
267.116,-419.75,619.8
385.576,539.134,341.7
382.083,534.331,339.3
-75.677,-653.53,408.2
174.145,-635.633,31.8
350.483,-556.723,799.7
