global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
0.900805, -0.142452, -0.410193, -0.15684, 0.000304617, 1.99346, 0.000304617, 32.7726,-4.85686,-49.0307,111.853,-19.2787,-85.225,167.797,-31.8316,-110.978
0.897809, -0.160472, -0.410106, -0.176869, 0.000304617, 1.99337, 0.000304617, 67.0795,-10.6524,-64.6919,111.853,-19.2787,-85.225,167.797,-31.8316,-110.978
0.900733, -0.142899, -0.410196, -0.157337, 0.000304617, 1.99346, 0.000304617, 32.7726,-4.85686,-49.0307,113.35,-19.6058,-85.9102,167.797,-31.8316,-110.978
0.897704, -0.161058, -0.410108, -0.177522, 0.000304617, 1.99337, 0.000304617, 67.0795,-10.6524,-64.6919,113.35,-19.6058,-85.9102,167.797,-31.8316,-110.978
-0.337014, 0.894542, -0.293626, 1.9311, 0.000304617, 1.86881, 0.000304617, -11.5992,30.1411,-44.091,-24.0095,64.1699,-55.225,-38.7102,107.7,-69.3303
-0.349973, 0.869481, 0.3486, 1.95346, 0.000304617, 1.21472, 0.000304617, -12.2372,29.782,-22.1921,-25.3602,63.4096,-8.80753,-40.9939,106.503,8.28453
-0.336997, 0.894466, -0.293876, 1.93111, 0.000304617, 1.86908, 0.000304617, -11.5992,30.1411,-44.091,-38.7102,107.7,-69.3303,-54.7648,160.315,-86.2677
-0.317974, 0.901397, -0.293898, 1.90993, 0.000304617, 1.8691, 0.000304617, -24.0095,64.1699,-55.225,-38.7102,107.7,-69.3303,-54.7648,160.315,-86.2677
-0.318092, 0.901375, -0.293838, 1.91005, 0.000304617, 1.86904, 0.000304617, -24.0095,64.1699,-55.225,-38.7102,107.7,-69.3303,-55.1842,161.833,-86.7447
-0.330893, 0.876522, 0.349597, 1.93176, 0.000304617, 1.21366, 0.000304617, -25.3602,63.4096,-8.80753,-40.9939,106.503,8.28453,-58.6731,160.005,29.325

Event: 9
-0.578511, -0.796151, -0.177395, -2.19918, 0.000304617, 1.74914, 0.000304617, -19.056,-25.6662,-1.725,-40.2515,-55.4949,-8.375,-65.8764,-93.4425,-16.575
-0.577471, -0.796944, -0.177223, -2.19785, 0.000304617, 1.74896, 0.000304617, -20.3754,-27.4833,-2.14431,-40.2515,-55.4949,-8.375,-65.8764,-93.4425,-16.575
-0.579221, -0.795793, -0.17668, -2.19997, 0.000304617, 1.74841, 0.000304617, -19.056,-25.6662,-1.725,-65.8764,-93.4425,-16.575,-95.6523,-140.6,-26.525
-0.562153, -0.808107, -0.175917, -2.17859, 0.000304617, 1.74763, 0.000304617, -40.2515,-55.4949,-8.375,-65.8764,-93.4425,-16.575,-95.6523,-140.6,-26.525
0.173568, -0.72379, -0.667834, -1.33544, 0.000304617, 2.30209, 0.000304617, 7.80145,-31.2463,-24.8745,15.7812,-66.0654,-56.8971,25.1303,-111.7,-98.7238
0.173476, -0.723853, -0.667789, -1.33558, 0.000304617, 2.30203, 0.000304617, 8.0108,-32.1611,-25.7255,15.7812,-66.0654,-56.8971,25.1303,-111.7,-98.7238
0.174321, -0.723196, -0.668281, -1.33427, 0.000304617, 2.30269, 0.000304617, 7.80145,-31.2463,-24.8745,25.1303,-111.7,-98.7238,34.6186,-166.556,-148.827
0.159461, -0.726363, -0.668557, -1.35469, 0.000304617, 2.30306, 0.000304617, 15.7812,-66.0654,-56.8971,25.1303,-111.7,-98.7238,34.6186,-166.556,-148.827
0.930945, -0.289672, -0.22233, -0.301663, 0.000304617, 1.795, 0.000304617, 30.4527,-9.75768,-3.25593,64.6955,-20.0192,-11.4356,110.241,-32.4655,-22.175
0.930675, -0.29054, -0.222329, -0.302595, 0.000304617, 1.795, 0.000304617, 30.4527,-9.75768,-3.25593,66.3256,-20.5081,-11.825,110.241,-32.4655,-22.175
0.93737, -0.269208, -0.221051, -0.279668, 0.000304617, 1.79369, 0.000304617, 66.3256,-20.5081,-11.825,110.241,-32.4655,-22.175,164.659,-45.4954,-34.825
0.936925, -0.270727, -0.221084, -0.281291, 0.000304617, 1.79372, 0.000304617, 64.6955,-20.0192,-11.4356,110.241,-32.4655,-22.175,164.659,-45.4954,-34.825
0.414213, 0.63369, -0.653349, 0.991857, 0.000304617, 2.2828, 0.000304617, 17.3253,27.0244,-23.6708,37.3404,56.9702,-54.762,63.7522,94.5596,-94.4044
0.414381, 0.633546, -0.653382, 0.991568, 0.000304617, 2.28284, 0.000304617, 18.0623,28.1302,-24.8116,37.3404,56.9702,-54.762,63.7522,94.5596,-94.4044
0.413236, 0.634037, -0.653631, 0.993189, 0.000304617, 2.28317, 0.000304617, 17.3253,27.0244,-23.6708,63.7522,94.5596,-94.4044,97.5552,139.599,-143.097
0.426305, 0.625246, -0.653707, 0.972377, 0.000304617, 2.28327, 0.000304617, 37.3404,56.9702,-54.762,63.7522,94.5596,-94.4044,97.5552,139.599,-143.097

Event: 10
-0.286258, -0.280636, 0.916133, -2.36611, 0.000304617, 0.412471, 0.000304617, -23.304,-22.3324,141.771,-48.7205,-47.8191,224.14,-80.9442,-81.8578,331.154
-0.286194, -0.280737, 0.916122, -2.36582, 0.000304617, 0.412498, 0.000304617, -23.304,-22.3324,141.771,-48.7205,-47.8191,224.14,-79.8919,-80.6701,327.515
-0.28671, -0.280772, 0.91595, -2.36666, 0.000304617, 0.412927, 0.000304617, -23.304,-22.3324,141.771,-79.8919,-80.6701,327.515,-117.527,-123.015,456.614
-0.280615, -0.28729, 0.915816, -2.34444, 0.000304617, 0.41326, 0.000304617, -48.7205,-47.8191,224.14,-79.8919,-80.6701,327.515,-117.527,-123.015,456.614
-0.286452, -0.281029, 0.915952, -2.36575, 0.000304617, 0.412923, 0.000304617, -23.304,-22.3324,141.771,-80.9442,-81.8578,331.154,-117.527,-123.015,456.614
-0.280267, -0.287623, 0.915818, -2.34324, 0.000304617, 0.413255, 0.000304617, -48.7205,-47.8191,224.14,-80.9442,-81.8578,331.154,-117.527,-123.015,456.614
0.0635629, -0.843903, 0.532717, -1.49562, 0.000304617, 1.00899, 0.000304617, 2.68848,-31.8628,87.9442,4.97194,-67.5874,110.509,6.74988,-115.077,140.394
0.0635711, -0.843837, 0.532821, -1.4956, 0.000304617, 1.00887, 0.000304617, 2.68848,-31.8628,87.9442,4.97194,-67.5874,110.509,6.70936,-113.378,139.338
0.0640834, -0.844084, 0.532368, -1.49502, 0.000304617, 1.0094, 0.000304617, 2.68848,-31.8628,87.9442,6.70936,-113.378,139.338,6.95931,-170.032,174.909
0.0447779, -0.845519, 0.532064, -1.51789, 0.000304617, 1.00976, 0.000304617, 4.97194,-67.5874,110.509,6.70936,-113.378,139.338,6.95931,-170.032,174.909
0.0641527, -0.844079, 0.532367, -1.49494, 0.000304617, 1.0094, 0.000304617, 2.68848,-31.8628,87.9442,6.74988,-115.077,140.394,6.95931,-170.032,174.909
0.0448605, -0.845515, 0.532064, -1.51779, 0.000304617, 1.00976, 0.000304617, 4.97194,-67.5874,110.509,6.74988,-115.077,140.394,6.95931,-170.032,174.909
0.821466, 0.419654, 0.386113, 0.472298, 0.000304617, 1.17438, 0.000304617, 28.6783,14.1979,81.1391,60.3683,30.7631,96.1,101.046,53.1542,115.543
0.821543, 0.419504, 0.386113, 0.472115, 0.000304617, 1.17438, 0.000304617, 28.6783,14.1979,81.1391,62.0393,31.6534,96.9017,101.046,53.1542,115.543
0.822539, 0.417075, 0.386623, 0.469278, 0.000304617, 1.17383, 0.000304617, 28.6783,14.1979,81.1391,101.046,53.1542,115.543,148.986,81.5667,138.96
0.814187, 0.432945, 0.386857, 0.488724, 0.000304617, 1.17358, 0.000304617, 60.3683,30.7631,96.1,101.046,53.1542,115.543,148.986,81.5667,138.96
0.813703, 0.433904, 0.3868, 0.489889, 0.000304617, 1.17364, 0.000304617, 62.0393,31.6534,96.9017,101.046,53.1542,115.543,148.986,81.5667,138.96
-0.899651, 0.430299, -0.0739634, 2.69546, 0.000304617, 1.64483, 0.000304617, -29.184,14.2945,65.275,-62.0291,29.5533,62.525,-104.876,48.1347,59.125
-0.899611, 0.430317, -0.0743468, 2.69543, 0.000304617, 1.64521, 0.000304617, -29.184,14.2945,65.275,-62.0291,29.5533,62.525,-103.243,47.4496,59.225
-0.900127, 0.429408, -0.0733521, 2.69647, 0.000304617, 1.64421, 0.000304617, -29.184,14.2945,65.275,-103.243,47.4496,59.225,-156.041,68.5245,55.125
-0.909521, 0.409285, -0.0725114, 2.71874, 0.000304617, 1.64337, 0.000304617, -62.0291,29.5533,62.525,-103.243,47.4496,59.225,-156.041,68.5245,55.125
-0.900105, 0.429454, -0.0733521, 2.69642, 0.000304617, 1.64421, 0.000304617, -29.184,14.2945,65.275,-104.876,48.1347,59.125,-156.041,68.5245,55.125
-0.909486, 0.409362, -0.0725114, 2.71865, 0.000304617, 1.64337, 0.000304617, -62.0291,29.5533,62.525,-104.876,48.1347,59.125,-156.041,68.5245,55.125

Event: 11
-0.0150741, -0.267237, 0.963513, -1.62714, 0.000304617, 0.270966, 0.000304617, -1.49671,-32.3674,96.3408,-3.8953,-68.6567,227.297,-7.99942,-115.152,395.284
0.159798, -0.146373, -0.976238, -0.741577, 0.000304617, 2.92316, 0.000304617, 23.9067,-21.298,-164.365,97.0813,-91.9368,-622.6,112.551,-107.855,-722.6
0.156999, -0.149611, -0.976201, -0.761309, 0.000304617, 2.92299, 0.000304617, 50.1633,-45.7335,-326.264,97.0813,-91.9368,-622.6,112.551,-107.855,-722.6
0.160101, -0.146049, -0.976236, -0.739529, 0.000304617, 2.92315, 0.000304617, 23.9067,-21.298,-164.365,50.1633,-45.7335,-326.264,97.0813,-91.9368,-622.6
-0.0701585, 0.950582, -0.302443, 1.64447, 0.000304617, 1.87805, 0.000304617, -2.5892,31.8748,-30.3206,-4.87266,67.5994,-41.7006,-6.81646,115.061,-56.7521
-0.0702449, 0.950564, -0.302478, 1.64456, 0.000304617, 1.87809, 0.000304617, -2.5892,31.8748,-30.3206,-4.87266,67.5994,-41.7006,-6.759,113.372,-56.2192
-0.071527, 0.950681, -0.30181, 1.64589, 0.000304617, 1.87739, 0.000304617, -2.5892,31.8748,-30.3206,-6.759,113.372,-56.2192,-7.35418,169.968,-74.075
-0.0523282, 0.952057, -0.301411, 1.6257, 0.000304617, 1.87697, 0.000304617, -4.87266,67.5994,-41.7006,-6.759,113.372,-56.2192,-7.35418,169.968,-74.075
-0.0718844, 0.950655, -0.301808, 1.64627, 0.000304617, 1.87739, 0.000304617, -2.5892,31.8748,-30.3206,-6.81646,115.061,-56.7521,-7.35418,169.968,-74.075
-0.0527735, 0.952033, -0.301409, 1.62617, 0.000304617, 1.87697, 0.000304617, -4.87266,67.5994,-41.7006,-6.81646,115.061,-56.7521,-7.35418,169.968,-74.075
-0.43193, 0.434376, 0.790413, 2.35337, 0.000304617, 0.659313, 0.000304617, -22.5176,23.068,21.537,-48.1586,48.2879,67.9414,-82.3466,80.2372,128.324
-0.431757, 0.434292, 0.790554, 2.35327, 0.000304617, 0.659083, 0.000304617, -22.5176,23.068,21.537,-82.3466,80.2372,128.324,-124.434,117.125,200.625
-0.441253, 0.424535, 0.790611, 2.3755, 0.000304617, 0.658991, 0.000304617, -48.1586,48.2879,67.9414,-82.3466,80.2372,128.324,-124.434,117.125,200.625

Event: 12
-0.793315, -0.515932, 0.323209, -2.56497, 0.000304617, 1.24168, 0.000304617, -28.0378,-18.6174,6.225,-57.2762,-37.2056,18.1071,-97.1819,-61.2386,33.9693
-0.792584, -0.517062, 0.323198, -2.56355, 0.000304617, 1.24169, 0.000304617, -26.6917,-17.7272,5.675,-57.2762,-37.2056,18.1071,-97.1819,-61.2386,33.9693
-0.792928, -0.516812, 0.322756, -2.56397, 0.000304617, 1.24216, 0.000304617, -28.0378,-18.6174,6.225,-97.1819,-61.2386,33.9693,-145.873,-88.4651,52.9505
-0.803713, -0.500232, 0.322201, -2.58486, 0.000304617, 1.24274, 0.000304617, -57.2762,-37.2056,18.1071,-97.1819,-61.2386,33.9693,-145.873,-88.4651,52.9505
0.820794, -0.507079, -0.262999, -0.553398, 0.000304617, 1.83693, 0.000304617, 28.2118,-17.7706,-14.275,57.8291,-35.6456,-23.6892,98.8359,-59.0401,-36.575
0.820806, -0.507152, -0.262819, -0.553457, 0.000304617, 1.83674, 0.000304617, 28.2118,-17.7706,-14.275,57.8291,-35.6456,-23.6892,97.4454,-58.2648,-36.125
0.820401, -0.507789, -0.262855, -0.554239, 0.000304617, 1.83678, 0.000304617, 27.1787,-17.1287,-13.9567,57.8291,-35.6456,-23.6892,98.8359,-59.0401,-36.575
0.820412, -0.507864, -0.262676, -0.554299, 0.000304617, 1.83659, 0.000304617, 27.1787,-17.1287,-13.9567,57.8291,-35.6456,-23.6892,97.4454,-58.2648,-36.125
0.821143, -0.506835, -0.262379, -0.552993, 0.000304617, 1.83628, 0.000304617, 27.1787,-17.1287,-13.9567,97.4454,-58.2648,-36.125,146.85,-84.6303,-51.325
0.831779, -0.489163, -0.262416, -0.531618, 0.000304617, 1.83632, 0.000304617, 57.8291,-35.6456,-23.6892,97.4454,-58.2648,-36.125,146.85,-84.6303,-51.325
0.821074, -0.506947, -0.262378, -0.55313, 0.000304617, 1.83628, 0.000304617, 27.1787,-17.1287,-13.9567,98.8359,-59.0401,-36.575,146.85,-84.6303,-51.325
0.831683, -0.489327, -0.262416, -0.531815, 0.000304617, 1.83632, 0.000304617, 57.8291,-35.6456,-23.6892,98.8359,-59.0401,-36.575,146.85,-84.6303,-51.325
0.968006, 0.162843, -0.190912, 0.166665, 0.000304617, 1.76289, 0.000304617, 31.5096,5.61727,-11.4521,67.5432,11.2669,-18.5667,112.518,17.1704,-27.3683
0.968172, 0.161925, -0.190851, 0.165714, 0.000304617, 1.76283, 0.000304617, 33.3384,5.91939,-11.8177,67.5432,11.2669,-18.5667,112.518,17.1704,-27.3683
0.968307, 0.161158, -0.190811, 0.164921, 0.000304617, 1.76278, 0.000304617, 33.3384,5.91939,-11.8177,112.518,17.1704,-27.3683,169.257,22.8881,-38.4503
0.971523, 0.140723, -0.190632, 0.143847, 0.000304617, 1.7626, 0.000304617, 67.5432,11.2669,-18.5667,112.518,17.1704,-27.3683,169.257,22.8881,-38.4503
-0.391425, 0.809948, 0.436773, 2.02097, 0.000304617, 1.11879, 0.000304617, -14.2851,28.6293,10.3371,-29.5339,61.0602,27.773,-48.5429,104.224,50.6379
-0.374314, 0.818497, 0.435834, 1.99972, 0.000304617, 1.11983, 0.000304617, -29.5339,61.0602,27.773,-48.5429,104.224,50.6379,-69.4552,155.966,77.6391

Event: 13
0.10733, -0.82867, 0.549351, -1.44199, 0.000304617, 0.989209, 0.000304617, 3.73093,-31.7371,-36.5345,8.87135,-68.3273,-12.2722,16.1993,-112.756,17.3628
0.124725, -0.825718, 0.550121, -1.42088, 0.000304617, 0.988287, 0.000304617, 8.87135,-68.3273,-12.2722,16.1993,-112.756,17.3628,27.2654,-169.004,55.1579
0.124629, -0.825758, 0.550083, -1.421, 0.000304617, 0.988333, 0.000304617, 8.87135,-68.3273,-12.2722,16.1993,-112.756,17.3628,26.931,-167.37,54.0528
0.915022, -0.379115, 0.137863, -0.392793, 0.000304617, 1.43249, 0.000304617, 29.8468,-11.9245,-53.075,62.9987,-26.0864,-48.075,105.521,-45.5265,-41.5488
0.91457, -0.380056, 0.138274, -0.393845, 0.000304617, 1.43208, 0.000304617, 29.8468,-11.9245,-53.075,105.521,-45.5265,-41.5488,155.554,-70.1977,-33.725
0.90611, -0.399698, 0.138589, -0.41544, 0.000304617, 1.43176, 0.000304617, 62.9987,-26.0864,-48.075,105.521,-45.5265,-41.5488,155.554,-70.1977,-33.725
0.949401, -0.103823, -0.29641, -0.108923, 0.000304617, 1.87173, 0.000304617, 32.5811,-3.26837,-67.575,69.1145,-7.69247,-78.975,113.354,-14.2058,-92.875
0.949369, -0.104114, -0.29641, -0.10923, 0.000304617, 1.87173, 0.000304617, 32.5811,-3.26837,-67.575,67.3236,-7.46172,-78.4137,113.354,-14.2058,-92.875
0.949266, -0.105336, -0.296308, -0.110513, 0.000304617, 1.87162, 0.000304617, 32.5811,-3.26837,-67.575,113.354,-14.2058,-92.875,168.123,-23.8948,-110.121
0.946738, -0.125688, -0.296462, -0.131987, 0.000304617, 1.87178, 0.000304617, 67.3236,-7.46172,-78.4137,113.354,-14.2058,-92.875,168.123,-23.8948,-110.121
0.946576, -0.126921, -0.296455, -0.13329, 0.000304617, 1.87178, 0.000304617, 69.1145,-7.69247,-78.975,113.354,-14.2058,-92.875,168.123,-23.8948,-110.121
0.737613, 0.67215, 0.0643585, 0.738996, 0.000304617, 1.50639, 0.000304617, 24.2087,21.6224,-55.425,50.6872,46.2757,-53.075,83.0333,77.8824,-50.175
0.737291, 0.672393, 0.0654987, 0.739393, 0.000304617, 1.50525, 0.000304617, 24.2087,21.6224,-55.425,83.0333,77.8824,-50.175,122.76,119.075,-46.325
0.722762, 0.687963, 0.065739, 0.760735, 0.000304617, 1.50501, 0.000304617, 50.6872,46.2757,-53.075,83.0333,77.8824,-50.175,122.76,119.075,-46.325
0.72264, 0.688088, 0.0657802, 0.760911, 0.000304617, 1.50497, 0.000304617, 50.6872,46.2757,-53.075,83.0333,77.8824,-50.175,121.696,117.905,-46.425

Event: 14
-0.565544, -0.754558, 0.332869, -2.21398, 0.000304617, 1.23145, 0.000304617, -18.8593,-25.8205,-20.6922,-41.2205,-55.0038,-7.71131,-69.2978,-89.9109,8.10027
-0.565764, -0.754418, 0.332813, -2.21426, 0.000304617, 1.23151, 0.000304617, -18.8593,-25.8205,-20.6922,-41.2205,-55.0038,-7.71131,-70.2697,-91.132,8.64558
-0.567041, -0.753439, 0.332857, -2.21596, 0.000304617, 1.23146, 0.000304617, -20.1353,-27.5505,-19.9322,-41.2205,-55.0038,-7.71131,-69.2978,-89.9109,8.10027
-0.567251, -0.753307, 0.332799, -2.21622, 0.000304617, 1.23153, 0.000304617, -20.1353,-27.5505,-19.9322,-41.2205,-55.0038,-7.71131,-70.2697,-91.132,8.64558
-0.581379, -0.742883, 0.331847, -2.23484, 0.000304617, 1.23254, 0.000304617, -41.2205,-55.0038,-7.71131,-69.2978,-89.9109,8.10027,-106.022,-132.849,27.925
-0.564621, -0.755575, 0.33213, -2.21255, 0.000304617, 1.23224, 0.000304617, -18.8593,-25.8205,-20.6922,-70.2697,-91.132,8.64558,-106.022,-132.849,27.925
-0.580506, -0.743568, 0.331843, -2.23366, 0.000304617, 1.23254, 0.000304617, -41.2205,-55.0038,-7.71131,-70.2697,-91.132,8.64558,-106.022,-132.849,27.925
-0.418139, -0.582682, 0.69688, -2.19324, 0.000304617, 0.799759, 0.000304617, -20.1776,-27.5386,1.13125,-39.9271,-55.6593,34.4039,-65.336,-93.7267,78.9954
-0.419345, -0.581909, 0.696801, -2.19524, 0.000304617, 0.799868, 0.000304617, -18.8987,-25.7897,-0.956486,-39.9271,-55.6593,34.4039,-65.336,-93.7267,78.9954
-0.419095, -0.581713, 0.697115, -2.19512, 0.000304617, 0.79943, 0.000304617, -20.1776,-27.5386,1.13125,-65.336,-93.7267,78.9954,-94.723,-141.089,133.246
-0.406634, -0.589888, 0.697625, -2.17433, 0.000304617, 0.798719, 0.000304617, -39.9271,-55.6593,34.4039,-65.336,-93.7267,78.9954,-94.723,-141.089,133.246
-0.137078, -0.430771, -0.89199, -1.87888, 0.000304617, 2.67252, 0.000304617, -9.32431,-30.5739,-94.8112,-20.5007,-64.5608,-165.39,-35.824,-107.921,-256.154
-0.136793, -0.430863, -0.891989, -1.87822, 0.000304617, 2.67252, 0.000304617, -9.32431,-30.5739,-94.8112,-21.072,-66.2824,-168.963,-35.824,-107.921,-256.154
-0.134976, -0.431618, -0.891901, -1.87388, 0.000304617, 2.67233, 0.000304617, -9.32431,-30.5739,-94.8112,-35.824,-107.921,-256.154,-56.3994,-160.105,-366.716
-0.144419, -0.428567, -0.891893, -1.89583, 0.000304617, 2.67231, 0.000304617, -21.072,-66.2824,-168.963,-35.824,-107.921,-256.154,-56.3994,-160.105,-366.716
-0.143779, -0.42879, -0.89189, -1.89433, 0.000304617, 2.6723, 0.000304617, -20.5007,-64.5608,-165.39,-35.824,-107.921,-256.154,-56.3994,-160.105,-366.716
-0.948518, 0.231652, -0.215987, 2.90206, 0.000304617, 1.7885, 0.000304617, -33.2072,8.46127,-39.525,-66.65,16.2671,-47.125,-111.088,25.5321,-57.1636
-0.948366, 0.232379, -0.215874, 2.9013, 0.000304617, 1.78838, 0.000304617, -30.9645,7.92789,-39.025,-66.65,16.2671,-47.125,-111.088,25.5321,-57.1636
-0.948174, 0.233583, -0.215419, 2.90005, 0.000304617, 1.78792, 0.000304617, -30.9645,7.92789,-39.025,-111.088,25.5321,-57.1636,-167.648,35.4351,-69.7912
-0.953064, 0.212895, -0.215279, 2.92182, 0.000304617, 1.78777, 0.000304617, -66.65,16.2671,-47.125,-111.088,25.5321,-57.1636,-167.648,35.4351,-69.7912

Event: 15
-0.151193, 0.310819, -0.938367, 2.02353, 0.000304617, 2.78867, 0.000304617, -14.3722,28.5802,-249.173,-29.8084,60.9057,-346.41,-49.3553,103.664,-474.064
-0.153149, 0.309494, -0.938487, 2.03031, 0.000304617, 2.78902, 0.000304617, -14.3722,28.5802,-249.173,-49.3553,103.664,-474.064,-70.4527,153.978,-622.6
-0.148107, 0.311785, -0.938538, 2.01427, 0.000304617, 2.78917, 0.000304617, -29.8084,60.9057,-346.41,-49.3553,103.664,-474.064,-70.4527,153.978,-622.6
-0.148204, 0.311788, -0.938522, 2.01452, 0.000304617, 2.78912, 0.000304617, -29.8084,60.9057,-346.41,-49.3553,103.664,-474.064,-70.5947,154.413,-623.8
-0.535871, 0.287388, 0.793883, 2.64933, 0.000304617, 0.653628, 0.000304617, -28.931,15.1989,-119.606,-59.6372,32.0776,-73.8997,-100.133,55.6284,-12.6957
-0.535538, 0.288002, 0.793886, 2.64818, 0.000304617, 0.653624, 0.000304617, -28.931,15.1989,-119.606,-61.087,32.9218,-71.7171,-100.133,55.6284,-12.6957
-0.535472, 0.28624, 0.794567, 2.65068, 0.000304617, 0.652503, 0.000304617, -28.931,15.1989,-119.606,-100.133,55.6284,-12.6957,-148.173,85.7189,61.739
-0.528981, 0.297208, 0.794887, 2.6297, 0.000304617, 0.651974, 0.000304617, -59.6372,32.0776,-73.8997,-100.133,55.6284,-12.6957,-148.173,85.7189,61.739
-0.528982, 0.297165, 0.794903, 2.62976, 0.000304617, 0.651949, 0.000304617, -59.6372,32.0776,-73.8997,-100.133,55.6284,-12.6957,-146.764,84.8109,59.5504
-0.528864, 0.297328, 0.794921, 2.62943, 0.000304617, 0.651919, 0.000304617, -61.087,32.9218,-71.7171,-100.133,55.6284,-12.6957,-148.173,85.7189,61.739
-0.519605, 0.0971645, 0.848864, 2.95673, 0.000304617, 0.556964, 0.000304617, -31.4627,6.14625,-110.364,-66.9498,12.3474,-52.6192,-113.35,19.1558,22.7994
-0.519608, 0.0969814, 0.848883, 2.95707, 0.000304617, 0.556928, 0.000304617, -32.9598,6.40916,-107.933,-66.9498,12.3474,-52.6192,-113.35,19.1558,22.7994
-0.519445, 0.0951512, 0.84919, 2.96042, 0.000304617, 0.556347, 0.000304617, -32.9598,6.40916,-107.933,-113.35,19.1558,22.7994,-168.053,25.5934,111.541
-0.521052, 0.0834558, 0.849435, 2.98277, 0.000304617, 0.555883, 0.000304617, -66.9498,12.3474,-52.6192,-113.35,19.1558,22.7994,-168.053,25.5934,111.541
-0.934047, 0.0652198, -0.351144, 3.07188, 0.000304617, 1.92959, 0.000304617, -32.5074,2.65752,-174.375,-68.7666,4.80722,-187.993,-113.361,6.40576,-204.732
-0.934083, 0.0651907, -0.351055, 3.07191, 0.000304617, 1.92949, 0.000304617, -32.5074,2.65752,-174.375,-68.7666,4.80722,-187.993,-114.964,6.44536,-205.325
-0.933726, 0.0643874, -0.352151, 3.07274, 0.000304617, 1.93066, 0.000304617, -32.5074,2.65752,-174.375,-113.361,6.40576,-204.732,-171.013,6.85312,-226.525
-0.934714, 0.0449745, -0.352543, 3.09351, 0.000304617, 1.93108, 0.000304617, -68.7666,4.80722,-187.993,-113.361,6.40576,-204.732,-171.013,6.85312,-226.525
-0.934726, 0.0447818, -0.352537, 3.09372, 0.000304617, 1.93108, 0.000304617, -68.7666,4.80722,-187.993,-113.361,6.40576,-204.732,-169.367,6.8917,-225.904
-0.933722, 0.0644471, -0.35215, 3.07268, 0.000304617, 1.93066, 0.000304617, -32.5074,2.65752,-174.375,-114.964,6.44536,-205.325,-171.013,6.85312,-226.525
-0.93471, 0.0450656, -0.352543, 3.09342, 0.000304617, 1.93108, 0.000304617, -68.7666,4.80722,-187.993,-114.964,6.44536,-205.325,-171.013,6.85312,-226.525
-0.934722, 0.0448614, -0.352537, 3.09364, 0.000304617, 1.93108, 0.000304617, -68.7666,4.80722,-187.993,-114.964,6.44536,-205.325,-169.367,6.8917,-225.904

Event: 16
-0.205164, -0.305323, -0.929885, -2.16245, 0.000304617, 2.7649, 0.000304617, -19.0992,-27.8402,-107.575,-38.0539,-56.6086,-194.786,-62.3803,-95.281,-310.16
-0.205692, -0.304998, -0.929875, -2.16414, 0.000304617, 2.76487, 0.000304617, -18.112,-26.407,-103.192,-38.0539,-56.6086,-194.786,-62.3803,-95.281,-310.16
-0.205189, -0.304903, -0.930017, -2.16315, 0.000304617, 2.76526, 0.000304617, -19.0992,-27.8402,-107.575,-62.3803,-95.281,-310.16,-90.6959,-143.207,-451.244
-0.199595, -0.308636, -0.930003, -2.14485, 0.000304617, 2.76522, 0.000304617, -38.0539,-56.6086,-194.786,-62.3803,-95.281,-310.16,-90.6959,-143.207,-451.244
0.391506, -0.461724, 0.795949, -0.86751, 0.000304617, 0.650223, 0.000304617, 21.3754,-24.5234,20.7831,43.8864,-51.5449,67.0436,73.2362,-88.2691,128.839
0.391789, -0.461485, 0.795947, -0.866898, 0.000304617, 0.650225, 0.000304617, 21.3754,-24.5234,20.7831,44.77,-52.6057,68.8799,73.2362,-88.2691,128.839
0.390394, -0.459984, 0.7975, -0.86705, 0.000304617, 0.647656, 0.000304617, 21.3754,-24.5234,20.7831,44.77,-52.6057,68.8799,73.2468,-88.2572,129.413
0.39288, -0.460877, 0.795762, -0.864874, 0.000304617, 0.650531, 0.000304617, 21.3754,-24.5234,20.7831,73.2362,-88.2691,128.839,106.698,-132.8,201.967
