global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
0.903082, -0.126572, -0.410394, -0.139249, 0.000304617, 1.99368, 0.000304617, 32.735,-4.5452,-48.9872,67.1749,-9.40604,-64.6318,113.353,-16.03,-85.6346
0.903048, -0.1255, -0.410797, -0.13809, 0.000304617, 1.99412, 0.000304617, 31.9341,-4.46092,-48.5813,67.1749,-9.40604,-64.6318,113.353,-16.03,-85.6346
0.903106, -0.12616, -0.410466, -0.138798, 0.000304617, 1.99376, 0.000304617, 32.735,-4.5452,-48.9872,113.353,-16.03,-85.6346,168.115,-24.0862,-110.558
0.902809, -0.127992, -0.410553, -0.140833, 0.000304617, 1.99386, 0.000304617, 67.1749,-9.40604,-64.6318,113.353,-16.03,-85.6346,168.115,-24.0862,-110.558
-0.350658, 0.888776, -0.295156, 1.94659, 0.000304617, 1.87041, 0.000304617, -11.8451,30.0028,-44.075,-25.0477,63.5855,-55.225,-41.6499,106.16,-69.3388
-0.34839, 0.889712, -0.29502, 1.94402, 0.000304617, 1.87027, 0.000304617, -25.0477,63.5855,-55.225,-41.6499,106.16,-69.3388,-61.8178,158.358,-86.6126
-0.362201, 0.864875, 0.347565, 1.9674, 0.000304617, 1.21582, 0.000304617, -12.4986,29.6349,-22.2049,-26.376,62.8378,-8.86954,-43.9088,104.977,8.05216
-0.362865, 0.86453, 0.347731, 1.96819, 0.000304617, 1.21565, 0.000304617, -12.4986,29.6349,-22.2049,-43.9088,104.977,8.05216,-65.184,156.595,28.775
-0.361437, 0.865118, 0.347756, 1.96654, 0.000304617, 1.21562, 0.000304617, -26.376,62.8378,-8.86954,-43.9088,104.977,8.05216,-65.8613,158.235,29.425
-0.361459, 0.865083, 0.347821, 1.96658, 0.000304617, 1.21555, 0.000304617, -26.376,62.8378,-8.86954,-43.9088,104.977,8.05216,-65.184,156.595,28.775

Event: 9
-0.592595, -0.785421, -0.178731, -2.21717, 0.000304617, 1.75049, 0.000304617, -19.292,-25.481,-1.73626,-41.4366,-54.8944,-8.425,-69.0626,-91.7668,-16.7939
-0.592504, -0.785479, -0.178779, -2.21706, 0.000304617, 1.75054, 0.000304617, -19.292,-25.481,-1.73626,-69.0626,-91.7668,-16.7939,-102.689,-136.9,-27.025
-0.590899, -0.786685, -0.178791, -2.21502, 0.000304617, 1.75055, 0.000304617, -41.4366,-54.8944,-8.425,-69.0626,-91.7668,-16.7939,-102.689,-136.9,-27.025
-0.590863, -0.786715, -0.178776, -2.21497, 0.000304617, 1.75054, 0.000304617, -41.4366,-54.8944,-8.425,-69.0626,-91.7668,-16.7939,-101.714,-135.578,-26.725
0.1856, -0.719906, -0.668796, -1.31848, 0.000304617, 2.30338, 0.000304617, 8.27223,-32.0139,-25.663,16.9216,-65.6921,-56.9321,28.3243,-110.492,-98.5288
0.185304, -0.719955, -0.668825, -1.31888, 0.000304617, 2.30342, 0.000304617, 8.07714,-31.213,-24.9157,16.9216,-65.6921,-56.9321,28.3243,-110.492,-98.5288
0.926741, -0.302524, -0.222778, -0.315533, 0.000304617, 1.79546, 0.000304617, 30.3854,-9.99844,-3.26963,64.3992,-21.0785,-11.431,109.832,-35.8056,-22.3588
0.926785, -0.302473, -0.222666, -0.315468, 0.000304617, 1.79534, 0.000304617, 30.3854,-9.99844,-3.26963,64.3992,-21.0785,-11.431,108.065,-35.2415,-21.925
0.926408, -0.303543, -0.222778, -0.316633, 0.000304617, 1.79546, 0.000304617, 30.3854,-9.99844,-3.26963,66.2345,-21.6989,-11.875,109.832,-35.8056,-22.3588
0.926447, -0.303505, -0.222666, -0.316583, 0.000304617, 1.79534, 0.000304617, 30.3854,-9.99844,-3.26963,66.2345,-21.6989,-11.875,108.065,-35.2415,-21.925
0.926362, -0.303752, -0.222683, -0.31685, 0.000304617, 1.79536, 0.000304617, 30.3854,-9.99844,-3.26963,108.065,-35.2415,-21.925,161.731,-52.4155,-34.7973
0.927033, -0.301642, -0.22276, -0.31458, 0.000304617, 1.79544, 0.000304617, 66.2345,-21.6989,-11.875,108.065,-35.2415,-21.925,161.731,-52.4155,-34.7973
0.926781, -0.302406, -0.222772, -0.315405, 0.000304617, 1.79545, 0.000304617, 64.3992,-21.0785,-11.431,108.065,-35.2415,-21.925,161.731,-52.4155,-34.7973
0.92709, -0.301467, -0.22276, -0.314391, 0.000304617, 1.79544, 0.000304617, 66.2345,-21.6989,-11.875,109.832,-35.8056,-22.3588,161.731,-52.4155,-34.7973
0.926842, -0.302218, -0.222772, -0.315202, 0.000304617, 1.79545, 0.000304617, 64.3992,-21.0785,-11.431,109.832,-35.8056,-22.3588,161.731,-52.4155,-34.7973
0.405055, 0.639574, -0.653357, 1.00624, 0.000304617, 2.28281, 0.000304617, 36.27,57.5126,-54.6571,60.7872,96.1188,-94.1316,90.8287,143.137,-142.28
0.404978, 0.639673, -0.653308, 1.00639, 0.000304617, 2.28274, 0.000304617, 36.27,57.5126,-54.6571,60.7872,96.1188,-94.1316,91.7536,144.542,-143.72
0.403668, 0.640393, -0.653413, 1.00836, 0.000304617, 2.28288, 0.000304617, 17.7605,28.2146,-24.7435,36.27,57.5126,-54.6571,60.7872,96.1188,-94.1316
0.403172, 0.64072, -0.653399, 1.00915, 0.000304617, 2.28286, 0.000304617, 17.1287,27.1787,-23.699,36.27,57.5126,-54.6571,60.7872,96.1188,-94.1316

Event: 10
-0.290816, -0.274269, 0.916626, -2.38547, 0.000304617, 0.41124, 0.000304617, -23.5264,-22.1579,141.857,-49.7799,-46.9877,224.699,-82.622,-78.2475,328.684
-0.290552, -0.274614, 0.916606, -2.38439, 0.000304617, 0.411289, 0.000304617, -23.5264,-22.1579,141.857,-82.622,-78.2475,328.684,-124.198,-117.993,460.529
-0.289842, -0.275349, 0.91661, -2.38183, 0.000304617, 0.411279, 0.000304617, -49.7799,-46.9877,224.699,-82.622,-78.2475,328.684,-124.198,-117.993,460.529
-0.289737, -0.27537, 0.916638, -2.38161, 0.000304617, 0.411211, 0.000304617, -49.7799,-46.9877,224.699,-82.622,-78.2475,328.684,-122.968,-116.776,456.606
0.0768315, -0.841395, 0.534931, -1.47973, 0.000304617, 1.00637, 0.000304617, 2.98633,-31.8269,87.936,6.21295,-67.4378,110.569,10.3725,-114.187,140.29
0.0770777, -0.841373, 0.53493, -1.47944, 0.000304617, 1.00637, 0.000304617, 2.98633,-31.8269,87.936,6.37242,-69.1453,111.651,10.3725,-114.187,140.29
0.0778555, -0.841239, 0.535029, -1.47851, 0.000304617, 1.00625, 0.000304617, 2.98633,-31.8269,87.936,10.3725,-114.187,140.29,15.1317,-170.268,175.947
0.0761947, -0.841333, 0.535119, -1.48048, 0.000304617, 1.00615, 0.000304617, 6.37242,-69.1453,111.651,10.3725,-114.187,140.29,15.1317,-170.268,175.947
0.0764299, -0.841328, 0.535094, -1.4802, 0.000304617, 1.00618, 0.000304617, 6.21295,-67.4378,110.569,10.3725,-114.187,140.29,15.1317,-170.268,175.947
0.828968, 0.403278, 0.387529, 0.452774, 0.000304617, 1.17285, 0.000304617, 28.823,13.941,81.1379,61.006,29.6302,96.1914,103.06,50.231,115.875
0.828425, 0.404558, 0.387357, 0.454281, 0.000304617, 1.17303, 0.000304617, 61.006,29.6302,96.1914,103.06,50.231,115.875,153.453,75.0841,139.475
-0.892034, 0.445743, -0.0747578, 2.67819, 0.000304617, 1.64562, 0.000304617, -29.1061,14.5729,65.275,-61.679,30.8053,62.5306,-101.981,50.7678,59.175
-0.892221, 0.445412, -0.0744935, 2.67857, 0.000304617, 1.64536, 0.000304617, -29.1061,14.5729,65.275,-101.981,50.7678,59.175,-152.082,75.437,55.025
-0.893159, 0.443572, -0.0742398, 2.68064, 0.000304617, 1.6451, 0.000304617, -61.679,30.8053,62.5306,-101.981,50.7678,59.175,-152.082,75.437,55.025

Event: 11
-0.0106528, -0.267816, 0.963411, -1.61055, 0.000304617, 0.271346, 0.000304617, -1.21057,-32.3329,96.1393,-2.67268,-68.5092,226.311,-4.60866,-114.743,392.608
0.162404, -0.143097, -0.976293, -0.722282, 0.000304617, 2.92341, 0.000304617, 24.061,-21.1014,-164.292,100.2,-88.411,-622.6,116.771,-103.119,-722.6
0.161983, -0.143413, -0.976317, -0.724668, 0.000304617, 2.92352, 0.000304617, 50.9368,-44.7478,-325.549,100.2,-88.411,-622.6,116.771,-103.119,-722.6
-0.0839383, 0.949356, -0.302784, 1.65898, 0.000304617, 1.87841, 0.000304617, -2.88704,31.8388,-30.3159,-6.01439,67.4617,-41.675,-10.0555,114.265,-56.6014
-0.0846689, 0.949291, -0.302784, 1.65975, 0.000304617, 1.87841, 0.000304617, -2.88704,31.8388,-30.3159,-6.18235,69.2075,-42.225,-10.0555,114.265,-56.6014
-0.082894, 0.949403, -0.302924, 1.65789, 0.000304617, 1.87856, 0.000304617, -6.18235,69.2075,-42.225,-10.0555,114.265,-56.6014,-14.7083,170.372,-74.495
-0.0828237, 0.949402, -0.302946, 1.65781, 0.000304617, 1.87858, 0.000304617, -6.18235,69.2075,-42.225,-10.0555,114.265,-56.6014,-14.5893,168.798,-73.9959
-0.0833772, 0.949374, -0.302882, 1.65839, 0.000304617, 1.87851, 0.000304617, -6.01439,67.4617,-41.675,-10.0555,114.265,-56.6014,-14.5893,168.798,-73.9959
-0.424237, 0.440835, 0.791004, 2.33701, 0.000304617, 0.658348, 0.000304617, -22.3376,23.2973,21.5858,-47.3869,49.2712,68.2502,-78.9444,81.8366,126.868
-0.424322, 0.440829, 0.790962, 2.33712, 0.000304617, 0.658417, 0.000304617, -22.3376,23.2973,21.5858,-78.9444,81.8366,126.868,-118.309,122.23,199.765
-0.425284, 0.439973, 0.790922, 2.33922, 0.000304617, 0.658482, 0.000304617, -47.3869,49.2712,68.2502,-78.9444,81.8366,126.868,-118.309,122.23,199.765

Event: 12
-0.784251, -0.529784, 0.322922, -2.54748, 0.000304617, 1.24198, 0.000304617, -27.7881,-18.8133,6.18759,-94.8441,-63.8819,33.769,-140.897,-94.5696,52.6372
-0.785489, -0.527935, 0.322944, -2.54983, 0.000304617, 1.24196, 0.000304617, -56.4623,-38.1543,17.9862,-94.8441,-63.8819,33.769,-140.897,-94.5696,52.6372
-0.784145, -0.52983, 0.323105, -2.54738, 0.000304617, 1.24179, 0.000304617, -26.5445,-17.9886,5.675,-56.4623,-38.1543,17.9862,-94.8441,-63.8819,33.769
-0.783925, -0.530176, 0.323072, -2.54694, 0.000304617, 1.24182, 0.000304617, -27.7881,-18.8133,6.18759,-56.4623,-38.1543,17.9862,-94.8441,-63.8819,33.769
0.812474, -0.521236, -0.261151, -0.570406, 0.000304617, 1.83501, 0.000304617, 28.1289,-18.0669,-14.3145,57.2866,-36.716,-23.675,95.8861,-61.2298,-36.0489
0.812883, -0.520605, -0.261135, -0.569628, 0.000304617, 1.83499, 0.000304617, 26.9935,-17.3647,-13.9548,57.2866,-36.716,-23.675,95.8861,-61.2298,-36.0489
0.813056, -0.520339, -0.261127, -0.569299, 0.000304617, 1.83499, 0.000304617, 28.1289,-18.0669,-14.3145,95.8861,-61.2298,-36.0489,143.629,-91.4035,-51.325
0.814349, -0.518302, -0.261148, -0.566799, 0.000304617, 1.83501, 0.000304617, 57.2866,-36.716,-23.675,95.8861,-61.2298,-36.0489,143.629,-91.4035,-51.325
0.965301, 0.179639, -0.189537, 0.183992, 0.000304617, 1.76149, 0.000304617, 33.175,6.20969,-11.775,67.1387,12.5024,-18.4342,111.659,20.6665,-27.1802
0.965288, 0.179591, -0.189646, 0.183946, 0.000304617, 1.7616, 0.000304617, 33.175,6.20969,-11.775,67.1387,12.5024,-18.4342,113.275,20.9663,-27.5068
0.965442, 0.178881, -0.189535, 0.183206, 0.000304617, 1.76148, 0.000304617, 31.4737,5.91511,-11.4419,67.1387,12.5024,-18.4342,111.659,20.6665,-27.1802
0.965429, 0.178836, -0.189642, 0.183164, 0.000304617, 1.76159, 0.000304617, 31.4737,5.91511,-11.4419,67.1387,12.5024,-18.4342,113.275,20.9663,-27.5068
0.965209, 0.179938, -0.189721, 0.184308, 0.000304617, 1.76167, 0.000304617, 31.4737,5.91511,-11.4419,111.659,20.6665,-27.1802,167.024,30.6221,-38.066
0.965432, 0.178577, -0.18987, 0.182903, 0.000304617, 1.76183, 0.000304617, 67.1387,12.5024,-18.4342,111.659,20.6665,-27.1802,167.024,30.6221,-38.066
0.965174, 0.180125, -0.189721, 0.184502, 0.000304617, 1.76167, 0.000304617, 31.4737,5.91511,-11.4419,113.275,20.9663,-27.5068,167.024,30.6221,-38.066
0.96539, 0.178805, -0.18987, 0.18314, 0.000304617, 1.76183, 0.000304617, 67.1387,12.5024,-18.4342,113.275,20.9663,-27.5068,167.024,30.6221,-38.066
-0.406519, 0.801796, 0.438025, 2.04004, 0.000304617, 1.1174, 0.000304617, -14.5201,28.497,10.3288,-30.6759,60.4173,27.753,-51.672,102.068,50.488
-0.40711, 0.801496, 0.438024, 2.04077, 0.000304617, 1.1174, 0.000304617, -14.5201,28.497,10.3288,-31.5549,62.1238,28.6899,-51.672,102.068,50.488
-0.407483, 0.801335, 0.437972, 2.04122, 0.000304617, 1.11745, 0.000304617, -14.5201,28.497,10.3288,-51.672,102.068,50.488,-76.3894,151.589,77.4465
-0.405661, 0.802245, 0.437997, 2.03896, 0.000304617, 1.11743, 0.000304617, -31.5549,62.1238,28.6899,-51.672,102.068,50.488,-76.3894,151.589,77.4465
-0.406127, 0.802003, 0.43801, 2.03954, 0.000304617, 1.11741, 0.000304617, -30.6759,60.4173,27.753,-51.672,102.068,50.488,-76.3894,151.589,77.4465
-0.396648, 0.806617, 0.438223, 2.02782, 0.000304617, 1.11718, 0.000304617, -30.6759,60.4173,27.753,-51.672,102.068,50.488,-78.4385,152.379,78.2771

Event: 13
0.0905743, -0.831003, 0.548845, -1.46223, 0.000304617, 0.989815, 0.000304617, 3.48273,-31.767,-36.5235,7.40432,-67.2942,-13.063,12.6667,-113.624,17.5587
0.0913994, -0.830912, 0.548845, -1.46124, 0.000304617, 0.989814, 0.000304617, 3.48273,-31.767,-36.5235,7.58725,-68.7477,-12.1033,12.6667,-113.624,17.5587
0.0931769, -0.830677, 0.548902, -1.45909, 0.000304617, 0.989746, 0.000304617, 7.40432,-67.2942,-13.063,12.6667,-113.624,17.5587,19.1619,-169.278,54.3507
0.0927248, -0.830719, 0.548915, -1.45964, 0.000304617, 0.989731, 0.000304617, 7.58725,-68.7477,-12.1033,12.6667,-113.624,17.5587,19.1619,-169.278,54.3507
0.922336, -0.361399, 0.136699, -0.373444, 0.000304617, 1.43367, 0.000304617, 29.9249,-11.6452,-53.075,63.3623,-24.7862,-48.125,106.435,-41.8302,-41.725
0.922281, -0.361505, 0.136792, -0.373563, 0.000304617, 1.43357, 0.000304617, 29.9249,-11.6452,-53.075,106.435,-41.8302,-41.725,157.84,-62.3307,-34.075
0.92154, -0.36335, 0.136898, -0.375571, 0.000304617, 1.43347, 0.000304617, 63.3623,-24.7862,-48.125,106.435,-41.8302,-41.725,157.84,-62.3307,-34.075
0.951757, -0.0878356, -0.294013, -0.0920272, 0.000304617, 1.86922, 0.000304617, 32.5451,-2.97053,-67.5623,68.9559,-6.37692,-78.8061,113.357,-10.6558,-92.533
0.951826, -0.087079, -0.294013, -0.0912322, 0.000304617, 1.86922, 0.000304617, 32.5451,-2.97053,-67.5623,67.4189,-6.21537,-78.325,113.357,-10.6558,-92.533
0.951701, -0.0883503, -0.294041, -0.0925688, 0.000304617, 1.86925, 0.000304617, 32.5451,-2.97053,-67.5623,113.357,-10.6558,-92.533,169.735,-16.2344,-109.965
0.951471, -0.0906091, -0.294098, -0.0949443, 0.000304617, 1.86931, 0.000304617, 68.9559,-6.37692,-78.8061,113.357,-10.6558,-92.533,169.735,-16.2344,-109.965
0.95142, -0.0909869, -0.294145, -0.0953428, 0.000304617, 1.86936, 0.000304617, 67.4189,-6.21537,-78.325,113.357,-10.6558,-92.533,169.735,-16.2344,-109.965
0.750237, 0.65798, 0.0648605, 0.719978, 0.000304617, 1.50589, 0.000304617, 24.4447,21.4372,-55.425,85.726,75.4929,-50.097,127.53,112.727,-46.475
0.748803, 0.659647, 0.0644967, 0.722181, 0.000304617, 1.50625, 0.000304617, 51.7388,45.4504,-53.025,85.726,75.4929,-50.097,127.53,112.727,-46.475

Event: 14
-0.550192, -0.766069, 0.332306, -2.19363, 0.000304617, 1.23205, 0.000304617, -18.6233,-26.0057,-20.6963,-39.9717,-55.6367,-7.825,-66.9827,-92.8606,8.375
-0.550494, -0.765855, 0.332298, -2.19403, 0.000304617, 1.23206, 0.000304617, -19.7946,-27.6457,-19.9855,-39.9717,-55.6367,-7.825,-66.9827,-92.8606,8.375
-0.429809, -0.57545, 0.695788, -2.21232, 0.000304617, 0.80128, 0.000304617, -20.5225,-27.4422,1.27266,-41.1069,-55.0614,34.6383,-68.5316,-92.0461,79.2452
-0.43012, -0.575132, 0.695859, -2.21293, 0.000304617, 0.801181, 0.000304617, -19.1347,-25.6044,-0.97414,-41.1069,-55.0614,34.6383,-68.5316,-92.0461,79.2452
-0.551166, -0.765363, 0.332318, -2.19491, 0.000304617, 1.23204, 0.000304617, -18.6233,-26.0057,-20.6963,-66.9827,-92.8606,8.375,-100.078,-138.273,28.175
-0.553228, -0.763887, 0.332289, -2.1976, 0.000304617, 1.23207, 0.000304617, -39.9717,-55.6367,-7.825,-66.9827,-92.8606,8.375,-100.078,-138.273,28.175
-0.428531, -0.576339, 0.695841, -2.21015, 0.000304617, 0.801206, 0.000304617, -41.1069,-55.0614,34.6383,-68.5316,-92.0461,79.2452,-101.897,-137.316,133.735
-0.129603, -0.434171, -0.891459, -1.86088, 0.000304617, 2.67135, 0.000304617, -9.0398,-30.6535,-94.7875,-19.2969,-64.8975,-165.129,-32.9679,-110.179,-258.18
-0.129594, -0.434173, -0.891459, -1.86086, 0.000304617, 2.67135, 0.000304617, -9.0398,-30.6535,-94.7875,-19.7433,-66.3841,-168.207,-32.9679,-110.179,-258.18
-0.129629, -0.434135, -0.891472, -1.86096, 0.000304617, 2.67138, 0.000304617, -9.0398,-30.6535,-94.7875,-32.9679,-110.179,-258.18,-49.1176,-163.179,-367.208
-0.130439, -0.433902, -0.891468, -1.86282, 0.000304617, 2.67137, 0.000304617, -19.2969,-64.8975,-165.129,-32.9679,-110.179,-258.18,-49.1176,-163.179,-367.208
-0.130493, -0.433931, -0.891446, -1.86292, 0.000304617, 2.67132, 0.000304617, -19.7433,-66.3841,-168.207,-32.9679,-110.179,-258.18,-49.1176,-163.179,-367.208
-0.944188, 0.249006, -0.215649, 2.88374, 0.000304617, 1.78815, 0.000304617, -30.8971,8.16865,-39.0178,-66.5532,17.5323,-47.1638,-110.664,29.0063,-57.225
-0.944133, 0.249115, -0.215767, 2.88362, 0.000304617, 1.78827, 0.000304617, -30.8971,8.16865,-39.0178,-110.664,29.0063,-57.225,-164.97,42.9539,-69.625
-0.944657, 0.247118, -0.215768, 2.88573, 0.000304617, 1.78827, 0.000304617, -66.5532,17.5323,-47.1638,-110.664,29.0063,-57.225,-164.97,42.9539,-69.625

Event: 15
-0.157688, 0.306871, -0.938597, 2.04547, 0.000304617, 2.78934, 0.000304617, -14.5901,28.4576,-249.158,-30.8938,60.2947,-346.451,-52.0014,101.841,-473.24
-0.157625, 0.306904, -0.938597, 2.04526, 0.000304617, 2.78934, 0.000304617, -14.5901,28.4576,-249.158,-31.7409,61.9642,-351.581,-52.0014,101.841,-473.24
-0.156692, 0.30745, -0.938575, 2.04213, 0.000304617, 2.78927, 0.000304617, -31.7409,61.9642,-351.581,-52.0014,101.841,-473.24,-76.7399,150.867,-622.6
-0.156672, 0.307413, -0.93859, 2.04213, 0.000304617, 2.78932, 0.000304617, -30.8938,60.2947,-346.451,-52.0014,101.841,-473.24,-76.7399,150.867,-622.6
-0.541151, 0.278995, 0.793295, 2.66558, 0.000304617, 0.654594, 0.000304617, -29.0118,14.91,-119.686,-60.1797,31.0072,-73.9703,-101.372,52.3688,-13.5187
-0.540972, 0.279342, 0.793295, 2.66493, 0.000304617, 0.654594, 0.000304617, -29.0118,14.91,-119.686,-61.4366,31.672,-72.1115,-101.372,52.3688,-13.5187
-0.541381, 0.278418, 0.793341, 2.66659, 0.000304617, 0.654519, 0.000304617, -29.0118,14.91,-119.686,-101.372,52.3688,-13.5187,-150.98,78.3346,59.4657
-0.540919, 0.279325, 0.793337, 2.66492, 0.000304617, 0.654525, 0.000304617, -60.1797,31.0072,-73.9703,-101.372,52.3688,-13.5187,-150.98,78.3346,59.4657
-0.54103, 0.279147, 0.793324, 2.66526, 0.000304617, 0.654547, 0.000304617, -61.4366,31.672,-72.1115,-101.372,52.3688,-13.5187,-150.98,78.3346,59.4657
-0.515735, 0.103963, 0.850417, 2.94268, 0.000304617, 0.554019, 0.000304617, -31.388,6.41351,-110.368,-66.8583,13.544,-51.8831,-111.465,22.455,21.6412
-0.515791, 0.103844, 0.850398, 2.94292, 0.000304617, 0.554056, 0.000304617, -33.0001,6.7432,-107.698,-66.8583,13.544,-51.8831,-111.465,22.455,21.6412
-0.515587, 0.104649, 0.850422, 2.94134, 0.000304617, 0.554009, 0.000304617, -31.388,6.41351,-110.368,-111.465,22.455,21.6412,-167.729,33.4736,114.322
-0.51576, 0.103908, 0.850408, 2.94279, 0.000304617, 0.554035, 0.000304617, -66.8583,13.544,-51.8831,-111.465,22.455,21.6412,-166.165,33.1767,111.74
-0.932816, 0.0828652, -0.350695, 3.05299, 0.000304617, 1.92911, 0.000304617, -32.5425,2.94842,-174.394,-67.4342,6.01595,-187.502,-113.358,9.95576,-204.771
-0.93281, 0.0829415, -0.350695, 3.05291, 0.000304617, 1.92911, 0.000304617, -32.5425,2.94842,-174.394,-68.9282,6.14751,-188.075,-113.358,9.95576,-204.771
-0.932962, 0.0811668, -0.350704, 3.05481, 0.000304617, 1.92912, 0.000304617, -67.4342,6.01595,-187.502,-113.358,9.95576,-204.771,-169.672,14.6357,-225.925
-0.933007, 0.0810476, -0.350612, 3.05494, 0.000304617, 1.92902, 0.000304617, -68.9282,6.14751,-188.075,-113.358,9.95576,-204.771,-169.672,14.6357,-225.925

Event: 16
-0.209833, -0.301399, -0.930123, -2.17896, 0.000304617, 2.76554, 0.000304617, -19.3954,-27.7574,-107.831,-39.0797,-56.0887,-195.216,-65.1683,-93.8148,-311.374
-0.209658, -0.301538, -0.930118, -2.17836, 0.000304617, 2.76553, 0.000304617, -18.348,-26.2218,-103.133,-39.0797,-56.0887,-195.216,-65.1683,-93.8148,-311.374
-0.209796, -0.301406, -0.930129, -2.17887, 0.000304617, 2.76556, 0.000304617, -19.3954,-27.7574,-107.831,-65.1683,-93.8148,-311.374,-96.8914,-139.948,-453.19
-0.209237, -0.301806, -0.930125, -2.177, 0.000304617, 2.76555, 0.000304617, -39.0797,-56.0887,-195.216,-65.1683,-93.8148,-311.374,-96.8914,-139.948,-453.19
0.40069, -0.452844, 0.79648, -0.846426, 0.000304617, 0.649345, 0.000304617, 21.5429,-24.31,20.7059,45.5965,-51.5526,68.5863,75.5593,-85.6512,128.369
0.400638, -0.452751, 0.796559, -0.846389, 0.000304617, 0.649215, 0.000304617, 21.5429,-24.31,20.7059,75.5593,-85.6512,128.369,113.084,-128.619,203.561
0.399667, -0.453597, 0.796565, -0.848519, 0.000304617, 0.649204, 0.000304617, 45.5965,-51.5526,68.5863,75.5593,-85.6512,128.369,113.084,-128.619,203.561
0.399751, -0.453564, 0.796542, -0.848379, 0.000304617, 0.649243, 0.000304617, 45.5965,-51.5526,68.5863,75.5593,-85.6512,128.369,111.95,-127.342,201.3
0.952521, -0.190165, -0.237784, -0.197053, 0.000304617, 1.81088, 0.000304617, 31.4287,-6.26799,-29.925,66.8698,-13.3944,-38.775,111.458,-22.5047,-49.9159
0.952585, -0.190017, -0.237644, -0.196891, 0.000304617, 1.81074, 0.000304617, 32.981,-6.58497,-30.325,66.8698,-13.3944,-38.775,111.458,-22.5047,-49.9159
0.952374, -0.191008, -0.237697, -0.197934, 0.000304617, 1.81079, 0.000304617, 32.981,-6.58497,-30.325,111.458,-22.5047,-49.9159,167.702,-34.1362,-63.975
0.951864, -0.193402, -0.237804, -0.200453, 0.000304617, 1.8109, 0.000304617, 66.8698,-13.3944,-38.775,111.458,-22.5047,-49.9159,166.088,-33.8048,-63.575
0.0197559, 0.477111, 0.878621, 1.52941, 0.000304617, 0.49783, 0.000304617, 1.28275,32.3416,37.4654,2.8216,68.5272,104.088,4.9065,114.779,189.293
0.0198635, 0.477103, 0.878623, 1.52919, 0.000304617, 0.497826, 0.000304617, 1.28275,32.3416,37.4654,4.9065,114.779,189.293,7.55351,170.105,291.211
0.0209023, 0.477021, 0.878643, 1.52701, 0.000304617, 0.497783, 0.000304617, 2.8216,68.5272,104.088,4.9065,114.779,189.293,7.55351,170.105,291.211

Event: 17
0.490235, -0.750011, 0.444019, -0.991869, 0.000304617, 1.11072, 0.000304617, 18.4879,-28.2027,13.4127,37.3574,-57.146,30.5414,62.5495,-96.0225,53.4907
0.490612, -0.74978, 0.443993, -0.991375, 0.000304617, 1.11075, 0.000304617, 17.5529,-26.7898,12.5761,37.3574,-57.146,30.5414,62.5495,-96.0225,53.4907
0.49023, -0.750045, 0.443967, -0.991894, 0.000304617, 1.11078, 0.000304617, 18.4879,-28.2027,13.4127,62.5495,-96.0225,53.4907,92.9753,-143.335,81.3561
0.488474, -0.75123, 0.4439, -0.994258, 0.000304617, 1.11085, 0.000304617, 37.3574,-57.146,30.5414,62.5495,-96.0225,53.4907,92.9753,-143.335,81.3561
0.411001, 0.32426, 0.852017, 0.667967, 0.000304617, 0.550969, 0.000304617, 25.8552,20.3302,50.1598,53.2068,41.9492,106.886,89.0663,70.4146,181.414
0.41097, 0.324264, 0.852031, 0.66801, 0.000304617, 0.550944, 0.000304617, 25.8552,20.3302,50.1598,53.2068,41.9492,106.886,90.326,71.4109,184.036
0.411054, 0.324192, 0.852017, 0.667804, 0.000304617, 0.550969, 0.000304617, 25.8552,20.3302,50.1598,54.6992,43.1271,110.001,89.0663,70.4146,181.414
0.411021, 0.3242, 0.852031, 0.667854, 0.000304617, 0.550944, 0.000304617, 25.8552,20.3302,50.1598,54.6992,43.1271,110.001,90.326,71.4109,184.036
