spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
-25.3602,63.4096,-8.80753,-40.9939,106.503,8.28453,-58.6731,160.005,29.325,-0.0133827,-34.265
-12.2372,29.782,-22.1921,-40.9939,106.503,8.28453,-58.6731,160.005,29.325,-0.0427308,-34.1645

Event: 9
-19.056,-25.6662,-1.725,-40.2515,-55.4949,-8.375,-65.8764,-93.4425,-16.575,199.967,4.08374
-19.056,-25.6662,-1.725,-40.2515,-55.4949,-8.375,-95.6523,-140.6,-26.525,199.979,4.08374
-20.3754,-27.4833,-2.14431,-40.2515,-55.4949,-8.375,-65.8764,-93.4425,-16.575,199.965,4.06131
-20.3754,-27.4833,-2.14431,-40.2515,-55.4949,-8.375,-95.6523,-140.6,-26.525,199.978,4.06131
-19.056,-25.6662,-1.725,-65.8764,-93.4425,-16.575,-95.6523,-140.6,-26.525,-0.00270155,4.03531
-20.3754,-27.4833,-2.14431,-65.8764,-93.4425,-16.575,-95.6523,-140.6,-26.525,-0.00459088,4.01447
-40.2515,-55.4949,-8.375,-65.8764,-93.4425,-16.575,-95.6523,-140.6,-26.525,-0.0705537,3.89927
7.80145,-31.2463,-24.8745,15.7812,-66.0654,-56.8971,34.6186,-166.556,-148.827,199.991,3.99304
7.80145,-31.2463,-24.8745,15.7812,-66.0654,-56.8971,25.1303,-111.7,-98.7238,199.993,3.99304
8.0108,-32.1611,-25.7255,15.7812,-66.0654,-56.8971,34.6186,-166.556,-148.827,199.967,3.97417
8.0108,-32.1611,-25.7255,15.7812,-66.0654,-56.8971,25.1303,-111.7,-98.7238,199.981,3.97417
7.80145,-31.2463,-24.8745,25.1303,-111.7,-98.7238,34.6186,-166.556,-148.827,-0.0450238,4.01356
8.0108,-32.1611,-25.7255,25.1303,-111.7,-98.7238,34.6186,-166.556,-148.827,-0.0635312,4.00104
15.7812,-66.0654,-56.8971,25.1303,-111.7,-98.7238,34.6186,-166.556,-148.827,-0.14188,4.07965
30.4527,-9.75768,-3.25593,64.6955,-20.0192,-11.4356,110.241,-32.4655,-22.175,199.969,4.06057
30.4527,-9.75768,-3.25593,64.6955,-20.0192,-11.4356,164.659,-45.4954,-34.825,199.957,4.06057
30.4527,-9.75768,-3.25593,66.3256,-20.5081,-11.825,110.241,-32.4655,-22.175,199.927,4.06052
30.4527,-9.75768,-3.25593,66.3256,-20.5081,-11.825,164.659,-45.4954,-34.825,199.929,4.06052
30.4527,-9.75768,-3.25593,110.241,-32.4655,-22.175,164.659,-45.4954,-34.825,-0.0688095,4.03412
64.6955,-20.0192,-11.4356,110.241,-32.4655,-22.175,164.659,-45.4954,-34.825,-0.138176,3.96463
66.3256,-20.5081,-11.825,110.241,-32.4655,-22.175,164.659,-45.4954,-34.825,-0.0612074,3.95857
17.3253,27.0244,-23.6708,37.3404,56.9702,-54.762,63.7522,94.5596,-94.4044,199.991,4.03605
17.3253,27.0244,-23.6708,37.3404,56.9702,-54.762,97.5552,139.599,-143.097,199.971,4.03605
18.0623,28.1302,-24.8116,37.3404,56.9702,-54.762,63.7522,94.5596,-94.4044,199.959,4.04856
18.0623,28.1302,-24.8116,37.3404,56.9702,-54.762,97.5552,139.599,-143.097,199.943,4.04856
17.3253,27.0244,-23.6708,63.7522,94.5596,-94.4044,97.5552,139.599,-143.097,-0.068682,4.02504
18.0623,28.1302,-24.8116,63.7522,94.5596,-94.4044,97.5552,139.599,-143.097,-0.0916784,4.03369
37.3404,56.9702,-54.762,63.7522,94.5596,-94.4044,97.5552,139.599,-143.097,-0.179969,4.00384

Event: 10
-23.304,-22.3324,141.771,-48.7205,-47.8191,224.14,-79.8919,-80.6701,327.515,199.942,67.9174
-23.304,-22.3324,141.771,-48.7205,-47.8191,224.14,-80.9442,-81.8578,331.154,199.96,67.9174
-23.304,-22.3324,141.771,-48.7205,-47.8191,224.14,-117.527,-123.015,456.614,199.955,67.9174
-23.304,-22.3324,141.771,-79.8919,-80.6701,327.515,-117.527,-123.015,456.614,-0.0201533,68.0397
-48.7205,-47.8191,224.14,-79.8919,-80.6701,327.515,-117.527,-123.015,456.614,-0.0502055,68.3466
-23.304,-22.3324,141.771,-80.9442,-81.8578,331.154,-117.527,-123.015,456.614,-0.0563688,68.0355
-48.7205,-47.8191,224.14,-80.9442,-81.8578,331.154,-117.527,-123.015,456.614,-0.0866173,68.3234
2.68848,-31.8628,87.9442,4.97194,-67.5874,110.509,6.70936,-113.378,139.338,199.963,67.7905
2.68848,-31.8628,87.9442,4.97194,-67.5874,110.509,6.74988,-115.077,140.394,199.964,67.7905
2.68848,-31.8628,87.9442,4.97194,-67.5874,110.509,6.95931,-170.032,174.909,199.954,67.7905
2.68848,-31.8628,87.9442,6.70936,-113.378,139.338,6.95931,-170.032,174.909,-0.0631814,67.8173
4.97194,-67.5874,110.509,6.70936,-113.378,139.338,6.95931,-170.032,174.909,-0.111321,67.8839
2.68848,-31.8628,87.9442,6.74988,-115.077,140.394,6.95931,-170.032,174.909,-0.0664215,67.823
4.97194,-67.5874,110.509,6.74988,-115.077,140.394,6.95931,-170.032,174.909,-0.122323,67.9033
28.6783,14.1979,81.1391,60.3683,30.7631,96.1,101.046,53.1542,115.543,199.865,67.7521
28.6783,14.1979,81.1391,60.3683,30.7631,96.1,148.986,81.5667,138.96,199.908,67.7521
28.6783,14.1979,81.1391,62.0393,31.6534,96.9017,101.046,53.1542,115.543,199.873,67.7441
28.6783,14.1979,81.1391,62.0393,31.6534,96.9017,148.986,81.5667,138.96,199.916,67.7441
28.6783,14.1979,81.1391,101.046,53.1542,115.543,148.986,81.5667,138.96,-0.000729869,67.7491
60.3683,30.7631,96.1,101.046,53.1542,115.543,148.986,81.5667,138.96,-0.248833,67.7351
62.0393,31.6534,96.9017,101.046,53.1542,115.543,148.986,81.5667,138.96,-0.250828,67.7579
-29.184,14.2945,65.275,-62.0291,29.5533,62.525,-103.243,47.4496,59.225,199.974,67.7423
-29.184,14.2945,65.275,-62.0291,29.5533,62.525,-104.876,48.1347,59.125,199.976,67.7423
-29.184,14.2945,65.275,-62.0291,29.5533,62.525,-156.041,68.5245,55.125,199.99,67.7423
-29.184,14.2945,65.275,-103.243,47.4496,59.225,-156.041,68.5245,55.125,-0.0210977,67.697
-62.0291,29.5533,62.525,-103.243,47.4496,59.225,-156.041,68.5245,55.125,-0.109915,67.5702
-29.184,14.2945,65.275,-104.876,48.1347,59.125,-156.041,68.5245,55.125,-0.0190397,67.6844
-62.0291,29.5533,62.525,-104.876,48.1347,59.125,-156.041,68.5245,55.125,-0.100144,67.5259

Event: 11
-1.49671,-32.3674,96.3408,-3.8953,-68.6567,227.297,-7.80576,-113.359,388.809,-0.058348,-20.3213
-1.49671,-32.3674,96.3408,-3.8953,-68.6567,227.297,-7.99942,-115.152,395.284,-0.0498745,-20.3213
23.9067,-21.298,-164.365,97.0813,-91.9368,-622.6,112.551,-107.855,-722.6,-0.178711,-20.1998
50.1633,-45.7335,-326.264,97.0813,-91.9368,-622.6,112.551,-107.855,-722.6,-0.349751,-20.8907
23.9067,-21.298,-164.365,50.1633,-45.7335,-326.264,112.551,-107.855,-722.6,199.897,-19.8634
23.9067,-21.298,-164.365,50.1633,-45.7335,-326.264,97.0813,-91.9368,-622.6,199.908,-19.8634
-2.5892,31.8748,-30.3206,-4.87266,67.5994,-41.7006,-6.759,113.372,-56.2192,199.949,-20.155
-2.5892,31.8748,-30.3206,-4.87266,67.5994,-41.7006,-6.81646,115.061,-56.7521,199.955,-20.155
-2.5892,31.8748,-30.3206,-4.87266,67.5994,-41.7006,-7.35418,169.968,-74.075,199.93,-20.155
-2.5892,31.8748,-30.3206,-6.759,113.372,-56.2192,-7.35418,169.968,-74.075,-0.110026,-20.1744
-4.87266,67.5994,-41.7006,-6.759,113.372,-56.2192,-7.35418,169.968,-74.075,-0.22035,-20.2253
-2.5892,31.8748,-30.3206,-6.81646,115.061,-56.7521,-7.35418,169.968,-74.075,-0.124839,-20.1758
-4.87266,67.5994,-41.7006,-6.81646,115.061,-56.7521,-7.35418,169.968,-74.075,-0.273049,-20.2292
-22.5176,23.068,21.537,-48.1586,48.2879,67.9414,-82.3466,80.2372,128.324,199.977,-20.0514
-22.5176,23.068,21.537,-48.1586,48.2879,67.9414,-124.434,117.125,200.625,199.976,-20.0514
-22.5176,23.068,21.537,-82.3466,80.2372,128.324,-124.434,117.125,200.625,-0.0273108,-20.0443
-48.1586,48.2879,67.9414,-82.3466,80.2372,128.324,-124.434,117.125,200.625,-0.0359507,-20.0411

Event: 12
-28.0378,-18.6174,6.225,-57.2762,-37.2056,18.1071,-97.1819,-61.2386,33.9693,199.983,-5.31612
-28.0378,-18.6174,6.225,-57.2762,-37.2056,18.1071,-145.873,-88.4651,52.9505,199.968,-5.31612
-26.6917,-17.7272,5.675,-57.2762,-37.2056,18.1071,-97.1819,-61.2386,33.9693,199.953,-5.30978
-26.6917,-17.7272,5.675,-57.2762,-37.2056,18.1071,-145.873,-88.4651,52.9505,199.942,-5.30978
-28.0378,-18.6174,6.225,-97.1819,-61.2386,33.9693,-145.873,-88.4651,52.9505,-0.064422,-5.26637
-26.6917,-17.7272,5.675,-97.1819,-61.2386,33.9693,-145.873,-88.4651,52.9505,-0.0814132,-5.26503
-57.2762,-37.2056,18.1071,-97.1819,-61.2386,33.9693,-145.873,-88.4651,52.9505,-0.146376,-5.14398
27.1787,-17.1287,-13.9567,57.8291,-35.6456,-23.6892,97.4454,-58.2648,-36.125,199.946,-5.22617
27.1787,-17.1287,-13.9567,57.8291,-35.6456,-23.6892,98.8359,-59.0401,-36.575,199.95,-5.22617
27.1787,-17.1287,-13.9567,57.8291,-35.6456,-23.6892,146.85,-84.6303,-51.325,199.965,-5.22617
27.1787,-17.1287,-13.9567,57.8291,-35.6456,-23.6892,148.297,-85.3918,-51.775,199.968,-5.22617
28.2118,-17.7706,-14.275,57.8291,-35.6456,-23.6892,97.4454,-58.2648,-36.125,199.953,-5.20208
28.2118,-17.7706,-14.275,57.8291,-35.6456,-23.6892,98.8359,-59.0401,-36.575,199.957,-5.20208
28.2118,-17.7706,-14.275,57.8291,-35.6456,-23.6892,146.85,-84.6303,-51.325,199.972,-5.20208
28.2118,-17.7706,-14.275,57.8291,-35.6456,-23.6892,148.297,-85.3918,-51.775,199.975,-5.20208
27.1787,-17.1287,-13.9567,97.4454,-58.2648,-36.125,146.85,-84.6303,-51.325,-0.0044444,-5.21337
27.1787,-17.1287,-13.9567,97.4454,-58.2648,-36.125,148.297,-85.3918,-51.775,-0.0124019,-5.21337
28.2118,-17.7706,-14.275,97.4454,-58.2648,-36.125,146.85,-84.6303,-51.325,-0.0117002,-5.19531
28.2118,-17.7706,-14.275,97.4454,-58.2648,-36.125,148.297,-85.3918,-51.775,-0.020015,-5.19531
57.8291,-35.6456,-23.6892,97.4454,-58.2648,-36.125,146.85,-84.6303,-51.325,-0.113276,-5.17499
57.8291,-35.6456,-23.6892,97.4454,-58.2648,-36.125,148.297,-85.3918,-51.775,-0.135243,-5.17499
27.1787,-17.1287,-13.9567,98.8359,-59.0401,-36.575,146.85,-84.6303,-51.325,-0.000977852,-5.20704
27.1787,-17.1287,-13.9567,98.8359,-59.0401,-36.575,148.297,-85.3918,-51.775,-0.00742653,-5.20704
28.2118,-17.7706,-14.275,98.8359,-59.0401,-36.575,146.85,-84.6303,-51.325,-0.0059516,-5.18875
28.2118,-17.7706,-14.275,98.8359,-59.0401,-36.575,148.297,-85.3918,-51.775,-0.0147351,-5.18875
57.8291,-35.6456,-23.6892,98.8359,-59.0401,-36.575,146.85,-84.6303,-51.325,-0.0909355,-5.15211
57.8291,-35.6456,-23.6892,98.8359,-59.0401,-36.575,148.297,-85.3918,-51.775,-0.114284,-5.15211
31.5096,5.61727,-11.4521,67.5432,11.2669,-18.5667,112.518,17.1704,-27.3683,199.999,-5.20956
31.5096,5.61727,-11.4521,67.5432,11.2669,-18.5667,169.257,22.8881,-38.4503,199.99,-5.20956
33.3384,5.91939,-11.8177,67.5432,11.2669,-18.5667,112.518,17.1704,-27.3683,199.987,-5.21762
33.3384,5.91939,-11.8177,67.5432,11.2669,-18.5667,169.257,22.8881,-38.4503,200,-5.21762
31.5096,5.61727,-11.4521,112.518,17.1704,-27.3683,169.257,22.8881,-38.4503,-0.0305905,-5.22921
33.3384,5.91939,-11.8177,112.518,17.1704,-27.3683,169.257,22.8881,-38.4503,-0.025049,-5.23658
67.5432,11.2669,-18.5667,112.518,17.1704,-27.3683,169.257,22.8881,-38.4503,-0.090309,-5.28284
-14.2851,28.6293,10.3371,-29.5339,61.0602,27.773,-48.5429,104.224,50.6379,199.9,-5.22753
-14.2851,28.6293,10.3371,-29.5339,61.0602,27.773,-69.4552,155.966,77.6391,199.901,-5.22753
-14.2851,28.6293,10.3371,-48.5429,104.224,50.6379,-69.4552,155.966,77.6391,-0.0967498,-5.19152
-29.5339,61.0602,27.773,-48.5429,104.224,50.6379,-69.4552,155.966,77.6391,-0.0902451,-5.10109

Event: 13
3.73093,-31.7371,-36.5345,8.87135,-68.3273,-12.2722,16.1993,-112.756,17.3628,199.921,-57.5149
3.73093,-31.7371,-36.5345,8.87135,-68.3273,-12.2722,26.931,-167.37,54.0528,199.932,-57.5149
3.73093,-31.7371,-36.5345,8.87135,-68.3273,-12.2722,27.2654,-169.004,55.1579,199.93,-57.5149
3.73093,-31.7371,-36.5345,16.1993,-112.756,17.3628,26.931,-167.37,54.0528,-0.0466922,-57.5358
3.73093,-31.7371,-36.5345,16.1993,-112.756,17.3628,27.2654,-169.004,55.1579,-0.0537977,-57.5358
8.87135,-68.3273,-12.2722,16.1993,-112.756,17.3628,26.931,-167.37,54.0528,-0.0161686,-57.6072
8.87135,-68.3273,-12.2722,16.1993,-112.756,17.3628,27.2654,-169.004,55.1579,-0.00509617,-57.6072
29.8468,-11.9245,-53.075,62.9987,-26.0864,-48.075,155.554,-70.1977,-33.725,199.89,-57.5321
29.8468,-11.9245,-53.075,62.9987,-26.0864,-48.075,105.521,-45.5265,-41.5488,199.905,-57.5321
29.8468,-11.9245,-53.075,105.521,-45.5265,-41.5488,155.554,-70.1977,-33.725,-0.142107,-57.5469
62.9987,-26.0864,-48.075,105.521,-45.5265,-41.5488,155.554,-70.1977,-33.725,-0.229791,-57.59
32.5811,-3.26837,-67.575,69.1145,-7.69247,-78.975,113.354,-14.2058,-92.875,199.955,-57.4325
32.5811,-3.26837,-67.575,69.1145,-7.69247,-78.975,168.123,-23.8948,-110.121,199.98,-57.4325
32.5811,-3.26837,-67.575,67.3236,-7.46172,-78.4137,113.354,-14.2058,-92.875,199.969,-57.4342
32.5811,-3.26837,-67.575,67.3236,-7.46172,-78.4137,168.123,-23.8948,-110.121,199.988,-57.4342
32.5811,-3.26837,-67.575,113.354,-14.2058,-92.875,168.123,-23.8948,-110.121,-0.028213,-57.4157
69.1145,-7.69247,-78.975,113.354,-14.2058,-92.875,168.123,-23.8948,-110.121,-0.167105,-57.3635
67.3236,-7.46172,-78.4137,113.354,-14.2058,-92.875,168.123,-23.8948,-110.121,-0.132924,-57.3634
24.2087,21.6224,-55.425,50.6872,46.2757,-53.075,83.0333,77.8824,-50.175,199.989,-57.5332
24.2087,21.6224,-55.425,50.6872,46.2757,-53.075,122.76,119.075,-46.325,199.983,-57.5332
24.2087,21.6224,-55.425,50.6872,46.2757,-53.075,121.696,117.905,-46.425,199.979,-57.5332
24.2087,21.6224,-55.425,83.0333,77.8824,-50.175,122.76,119.075,-46.325,-0.029454,-57.5177
24.2087,21.6224,-55.425,83.0333,77.8824,-50.175,121.696,117.905,-46.425,-0.0399454,-57.5177
50.6872,46.2757,-53.075,83.0333,77.8824,-50.175,122.76,119.075,-46.325,-0.0630281,-57.4751
50.6872,46.2757,-53.075,83.0333,77.8824,-50.175,121.696,117.905,-46.425,-0.0933762,-57.4751

Event: 14
-18.8593,-25.8205,-20.6922,-41.2205,-55.0038,-7.71131,-69.2978,-89.9109,8.10027,199.901,-31.9799
-18.8593,-25.8205,-20.6922,-41.2205,-55.0038,-7.71131,-70.2697,-91.132,8.64558,199.884,-31.9799
-18.8593,-25.8205,-20.6922,-41.2205,-55.0038,-7.71131,-70.4669,-91.0283,8.92039,-0.00854585,-31.9799
-18.8593,-25.8205,-20.6922,-41.2205,-55.0038,-7.71131,-106.022,-132.849,27.925,199.909,-31.9799
-20.1353,-27.5505,-19.9322,-41.2205,-55.0038,-7.71131,-69.2978,-89.9109,8.10027,199.85,-31.9778
-20.1353,-27.5505,-19.9322,-41.2205,-55.0038,-7.71131,-70.2697,-91.132,8.64558,199.832,-31.9778
-20.1353,-27.5505,-19.9322,-41.2205,-55.0038,-7.71131,-70.4669,-91.0283,8.92039,-0.0315361,-31.9778
-20.1353,-27.5505,-19.9322,-41.2205,-55.0038,-7.71131,-106.022,-132.849,27.925,199.865,-31.9778
-18.8593,-25.8205,-20.6922,-69.2978,-89.9109,8.10027,-106.022,-132.849,27.925,-0.0756718,-31.975
-20.1353,-27.5505,-19.9322,-69.2978,-89.9109,8.10027,-106.022,-132.849,27.925,-0.105621,-31.973
-41.2205,-55.0038,-7.71131,-69.2978,-89.9109,8.10027,-106.022,-132.849,27.925,-0.0302113,-31.9662
-18.8593,-25.8205,-20.6922,-70.2697,-91.132,8.64558,-106.022,-132.849,27.925,-0.04022,-31.9728
-20.1353,-27.5505,-19.9322,-70.2697,-91.132,8.64558,-106.022,-132.849,27.925,-0.0666081,-31.9705
-41.2205,-55.0038,-7.71131,-70.2697,-91.132,8.64558,-106.022,-132.849,27.925,-0.105511,-31.958
-18.8987,-25.7897,-0.956486,-39.9271,-55.6593,34.4039,-65.336,-93.7267,78.9954,199.946,-31.9032
-18.8987,-25.7897,-0.956486,-39.9271,-55.6593,34.4039,-94.723,-141.089,133.246,199.923,-31.9032
-20.1776,-27.5386,1.13125,-39.9271,-55.6593,34.4039,-65.336,-93.7267,78.9954,199.993,-31.9218
-20.1776,-27.5386,1.13125,-39.9271,-55.6593,34.4039,-94.723,-141.089,133.246,199.963,-31.9218
-18.8987,-25.7897,-0.956486,-65.336,-93.7267,78.9954,-94.723,-141.089,133.246,-0.122171,-32.0084
-20.1776,-27.5386,1.13125,-65.336,-93.7267,78.9954,-94.723,-141.089,133.246,-0.0984917,-32.0316
-39.9271,-55.6593,34.4039,-65.336,-93.7267,78.9954,-94.723,-141.089,133.246,-0.252122,-32.319
-9.32431,-30.5739,-94.8112,-20.5007,-64.5608,-165.39,-35.824,-107.921,-256.154,-0.110962,-31.7627
-9.32431,-30.5739,-94.8112,-20.5007,-64.5608,-165.39,-56.3994,-160.105,-366.716,-0.038214,-31.7627
-9.32431,-30.5739,-94.8112,-21.072,-66.2824,-168.963,-35.824,-107.921,-256.154,199.919,-31.7672
-9.32431,-30.5739,-94.8112,-21.072,-66.2824,-168.963,-56.3994,-160.105,-366.716,199.984,-31.7672
-9.32431,-30.5739,-94.8112,-35.824,-107.921,-256.154,-56.3994,-160.105,-366.716,-0.111303,-31.7611
-20.5007,-64.5608,-165.39,-35.824,-107.921,-256.154,-56.3994,-160.105,-366.716,-0.525137,-31.7293
-21.072,-66.2824,-168.963,-35.824,-107.921,-256.154,-56.3994,-160.105,-366.716,-0.495262,-31.7139
-30.9645,7.92789,-39.025,-66.65,16.2671,-47.125,-111.088,25.5321,-57.1636,199.968,-31.9611
-30.9645,7.92789,-39.025,-66.65,16.2671,-47.125,-165.922,35.1619,-69.4202,199.987,-31.9611
-30.9645,7.92789,-39.025,-66.65,16.2671,-47.125,-167.648,35.4351,-69.7912,199.987,-31.9611
-33.2072,8.46127,-39.525,-66.65,16.2671,-47.125,-111.088,25.5321,-57.1636,199.991,-31.942
-33.2072,8.46127,-39.525,-66.65,16.2671,-47.125,-165.922,35.1619,-69.4202,199.976,-31.942
-33.2072,8.46127,-39.525,-66.65,16.2671,-47.125,-167.648,35.4351,-69.7912,199.976,-31.942
-30.9645,7.92789,-39.025,-111.088,25.5321,-57.1636,-165.922,35.1619,-69.4202,-0.0241591,-31.9607
-30.9645,7.92789,-39.025,-111.088,25.5321,-57.1636,-167.648,35.4351,-69.7912,-0.0235281,-31.9607
-33.2072,8.46127,-39.525,-111.088,25.5321,-57.1636,-165.922,35.1619,-69.4202,-0.0545547,-31.9469
-33.2072,8.46127,-39.525,-111.088,25.5321,-57.1636,-167.648,35.4351,-69.7912,-0.0537874,-31.9469
-66.65,16.2671,-47.125,-111.088,25.5321,-57.1636,-165.922,35.1619,-69.4202,-0.131738,-31.9565
-66.65,16.2671,-47.125,-111.088,25.5321,-57.1636,-167.648,35.4351,-69.7912,-0.129162,-31.9565

Event: 15
-14.3722,28.5802,-249.173,-29.8084,60.9057,-346.41,-70.5947,154.413,-623.8,-0.115574,-162.345
-14.3722,28.5802,-249.173,-29.8084,60.9057,-346.41,-70.4527,153.978,-622.6,-0.120608,-162.345
-14.3722,28.5802,-249.173,-29.8084,60.9057,-346.41,-49.3553,103.664,-474.064,-0.215898,-162.345
-14.3722,28.5802,-249.173,-49.3553,103.664,-474.064,-70.5947,154.413,-623.8,-0.0991436,-162.347
-14.3722,28.5802,-249.173,-49.3553,103.664,-474.064,-70.4527,153.978,-622.6,-0.0844845,-162.347
-29.8084,60.9057,-346.41,-49.3553,103.664,-474.064,-70.5947,154.413,-623.8,-0.686387,-162.321
-29.8084,60.9057,-346.41,-49.3553,103.664,-474.064,-70.4527,153.978,-622.6,-0.645414,-162.321
-28.931,15.1989,-119.606,-59.6372,32.0776,-73.8997,-100.133,55.6284,-12.6957,199.964,-162.232
-28.931,15.1989,-119.606,-59.6372,32.0776,-73.8997,-146.764,84.8109,59.5504,199.943,-162.232
-28.931,15.1989,-119.606,-59.6372,32.0776,-73.8997,-148.173,85.7189,61.739,199.944,-162.232
-28.931,15.1989,-119.606,-61.087,32.9218,-71.7171,-100.133,55.6284,-12.6957,199.983,-162.227
-28.931,15.1989,-119.606,-61.087,32.9218,-71.7171,-146.764,84.8109,59.5504,199.977,-162.227
-28.931,15.1989,-119.606,-61.087,32.9218,-71.7171,-148.173,85.7189,61.739,199.978,-162.227
-28.931,15.1989,-119.606,-100.133,55.6284,-12.6957,-146.764,84.8109,59.5504,-0.101341,-162.261
-28.931,15.1989,-119.606,-100.133,55.6284,-12.6957,-148.173,85.7189,61.739,-0.0978629,-162.261
-59.6372,32.0776,-73.8997,-100.133,55.6284,-12.6957,-146.764,84.8109,59.5504,-0.218251,-162.351
-59.6372,32.0776,-73.8997,-100.133,55.6284,-12.6957,-148.173,85.7189,61.739,-0.207852,-162.351
-61.087,32.9218,-71.7171,-100.133,55.6284,-12.6957,-146.764,84.8109,59.5504,-0.325838,-162.375
-61.087,32.9218,-71.7171,-100.133,55.6284,-12.6957,-148.173,85.7189,61.739,-0.314281,-162.375
-31.4627,6.14625,-110.364,-66.9498,12.3474,-52.6192,-113.35,19.1558,22.7994,199.92,-161.744
-31.4627,6.14625,-110.364,-66.9498,12.3474,-52.6192,-168.053,25.5934,111.541,199.963,-161.744
-32.9598,6.40916,-107.933,-66.9498,12.3474,-52.6192,-113.35,19.1558,22.7994,199.875,-161.755
-32.9598,6.40916,-107.933,-66.9498,12.3474,-52.6192,-168.053,25.5934,111.541,199.926,-161.755
-31.4627,6.14625,-110.364,-113.35,19.1558,22.7994,-168.053,25.5934,111.541,-0.0544625,-161.826
-32.9598,6.40916,-107.933,-113.35,19.1558,22.7994,-168.053,25.5934,111.541,-0.0342826,-161.841
-66.9498,12.3474,-52.6192,-113.35,19.1558,22.7994,-168.053,25.5934,111.541,-0.306619,-162.072
-32.5074,2.65752,-174.375,-68.7666,4.80722,-187.993,-113.361,6.40576,-204.732,199.921,-162.149
-32.5074,2.65752,-174.375,-68.7666,4.80722,-187.993,-114.964,6.44536,-205.325,199.918,-162.149
-32.5074,2.65752,-174.375,-68.7666,4.80722,-187.993,-169.367,6.8917,-225.904,199.903,-162.149
-32.5074,2.65752,-174.375,-68.7666,4.80722,-187.993,-171.013,6.85312,-226.525,199.907,-162.149
-32.5074,2.65752,-174.375,-113.361,6.40576,-204.732,-169.367,6.8917,-225.904,-0.131382,-162.148
-32.5074,2.65752,-174.375,-113.361,6.40576,-204.732,-171.013,6.85312,-226.525,-0.118971,-162.148
-68.7666,4.80722,-187.993,-113.361,6.40576,-204.732,-169.367,6.8917,-225.904,-0.228803,-162.139
-68.7666,4.80722,-187.993,-113.361,6.40576,-204.732,-171.013,6.85312,-226.525,-0.192622,-162.139
-32.5074,2.65752,-174.375,-114.964,6.44536,-205.325,-169.367,6.8917,-225.904,-0.129305,-162.151
-32.5074,2.65752,-174.375,-114.964,6.44536,-205.325,-171.013,6.85312,-226.525,-0.116401,-162.151
-68.7666,4.80722,-187.993,-114.964,6.44536,-205.325,-169.367,6.8917,-225.904,-0.218907,-162.152
-68.7666,4.80722,-187.993,-114.964,6.44536,-205.325,-171.013,6.85312,-226.525,-0.181362,-162.152

Event: 16
-18.112,-26.407,-103.192,-38.0539,-56.6086,-194.786,-62.3803,-95.281,-310.16,199.975,-22.159
-18.112,-26.407,-103.192,-38.0539,-56.6086,-194.786,-90.6959,-143.207,-451.244,199.97,-22.159
-18.112,-26.407,-103.192,-38.0539,-56.6086,-194.786,-91.4992,-144.651,-455.42,199.968,-22.159
-19.0992,-27.8402,-107.575,-38.0539,-56.6086,-194.786,-62.3803,-95.281,-310.16,199.975,-22.1173
-19.0992,-27.8402,-107.575,-38.0539,-56.6086,-194.786,-90.6959,-143.207,-451.244,199.986,-22.1173
-19.0992,-27.8402,-107.575,-38.0539,-56.6086,-194.786,-91.4992,-144.651,-455.42,199.989,-22.1173
-18.112,-26.407,-103.192,-62.3803,-95.281,-310.16,-90.6959,-143.207,-451.244,-0.0390643,-22.2717
-18.112,-26.407,-103.192,-62.3803,-95.281,-310.16,-91.4992,-144.651,-455.42,-0.0468918,-22.2717
-19.0992,-27.8402,-107.575,-62.3803,-95.281,-310.16,-90.6959,-143.207,-451.244,-0.00810093,-22.2509
-19.0992,-27.8402,-107.575,-62.3803,-95.281,-310.16,-91.4992,-144.651,-455.42,-0.0165319,-22.2509
-38.0539,-56.6086,-194.786,-62.3803,-95.281,-310.16,-90.6959,-143.207,-451.244,-0.0650656,-22.5656
-38.0539,-56.6086,-194.786,-62.3803,-95.281,-310.16,-91.4992,-144.651,-455.42,-0.0874265,-22.5656
21.3754,-24.5234,20.7831,43.8864,-51.5449,67.0436,106.698,-132.8,201.967,199.857,-22.002
21.3754,-24.5234,20.7831,43.8864,-51.5449,67.0436,73.2362,-88.2691,128.839,199.818,-22.002
21.3754,-24.5234,20.7831,44.77,-52.6057,68.8799,106.698,-132.8,201.967,199.876,-22.0199
21.3754,-24.5234,20.7831,44.77,-52.6057,68.8799,73.2362,-88.2691,128.839,199.846,-22.0199
21.3754,-24.5234,20.7831,44.77,-52.6057,68.8799,73.2468,-88.2572,129.413,199.837,-22.0199
21.3754,-24.5234,20.7831,73.2362,-88.2691,128.839,106.698,-132.8,201.967,-0.0620665,-21.9756
43.8864,-51.5449,67.0436,73.2362,-88.2691,128.839,106.698,-132.8,201.967,-0.152689,-21.9248
44.77,-52.6057,68.8799,73.2362,-88.2691,128.839,106.698,-132.8,201.967,-0.111569,-21.8698
33.018,-6.89212,-30.3374,66.7668,-14.7405,-38.825,111.015,-26.1277,-50.025,199.906,-22.0761
33.018,-6.89212,-30.3374,66.7668,-14.7405,-38.825,165.109,-41.8124,-63.775,199.911,-22.0761
31.355,-6.53147,-29.925,66.7668,-14.7405,-38.825,111.015,-26.1277,-50.025,199.925,-22.0844
31.355,-6.53147,-29.925,66.7668,-14.7405,-38.825,165.109,-41.8124,-63.775,199.928,-22.0844
