spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
-12.4986,29.6349,-22.2126,-26.4931,62.7719,-8.88866,-65.8927,156.224,28.6875,199.975,-34.126
-12.4986,29.6349,-22.2126,-26.4931,62.7719,-8.88866,-66.5378,157.808,29.325,199.972,-34.126
-12.4986,29.6349,-22.2126,-44.2188,104.814,8.025,-65.8927,156.224,28.6875,-0.0123196,-34.1312
-12.4986,29.6349,-22.2126,-44.2188,104.814,8.025,-66.5378,157.808,29.325,-0.0217712,-34.1312
-26.4931,62.7719,-8.88866,-44.2188,104.814,8.025,-65.8927,156.224,28.6875,-0.0235728,-34.1458
-26.4931,62.7719,-8.88866,-44.2188,104.814,8.025,-66.5378,157.808,29.325,-0.00367226,-34.1458

Event: 9
-19.292,-25.481,-1.73673,-41.5327,-54.8456,-8.425,-69.3724,-91.6039,-16.8039,199.994,4.06618
-19.292,-25.481,-1.73673,-41.5327,-54.8456,-8.425,-102.348,-135.177,-26.725,199.991,4.06618
-19.292,-25.481,-1.73673,-41.5327,-54.8456,-8.425,-103.397,-136.527,-27.025,199.994,4.06618
-19.292,-25.481,-1.73673,-69.3724,-91.6039,-16.8039,-102.348,-135.177,-26.725,-0.015642,4.06877
-19.292,-25.481,-1.73673,-69.3724,-91.6039,-16.8039,-103.397,-136.527,-27.025,-0.00544698,4.06877
-41.5327,-54.8456,-8.425,-69.3724,-91.6039,-16.8039,-102.348,-135.177,-26.725,-0.033933,4.07622
-41.5327,-54.8456,-8.425,-69.3724,-91.6039,-16.8039,-103.397,-136.527,-27.025,-0.00397415,4.07622
8.09929,-31.2104,-24.9255,17.0642,-65.6455,-56.9242,28.6436,-110.371,-98.467,199.939,4.07073
8.09929,-31.2104,-24.9255,17.0642,-65.6455,-56.9242,42.8928,-165.362,-149.587,199.955,4.07073
8.3158,-31.9894,-25.6405,17.0642,-65.6455,-56.9242,28.6436,-110.371,-98.467,199.974,4.09419
8.3158,-31.9894,-25.6405,17.0642,-65.6455,-56.9242,42.8928,-165.362,-149.587,199.987,4.09419
8.09929,-31.2104,-24.9255,28.6436,-110.371,-98.467,42.8928,-165.362,-149.587,-0.0108162,4.06939
8.3158,-31.9894,-25.6405,28.6436,-110.371,-98.467,42.8928,-165.362,-149.587,-0.0130703,4.08628
17.0642,-65.6455,-56.9242,28.6436,-110.371,-98.467,42.8928,-165.362,-149.587,-0.0815475,4.06572
30.3719,-10.0466,-3.26851,64.3588,-21.223,-11.4444,107.981,-35.5813,-21.9359,199.937,4.04195
30.3719,-10.0466,-3.26851,64.3588,-21.223,-11.4444,161.577,-53.1665,-34.8416,199.948,4.04195
30.3719,-10.0466,-3.26851,66.2252,-21.8198,-11.8818,107.981,-35.5813,-21.9359,199.901,4.03317
30.3719,-10.0466,-3.26851,66.2252,-21.8198,-11.8818,161.577,-53.1665,-34.8416,199.925,4.03317
30.3719,-10.0466,-3.26851,107.981,-35.5813,-21.9359,161.577,-53.1665,-34.8416,-0.0294182,4.04069
64.3588,-21.223,-11.4444,107.981,-35.5813,-21.9359,161.577,-53.1665,-34.8416,-0.0336429,4.03722
66.2252,-21.8198,-11.8818,107.981,-35.5813,-21.9359,161.577,-53.1665,-34.8416,-0.110062,4.06362
17.0893,27.2096,-23.6978,36.1808,57.5579,-54.6482,60.4775,96.2817,-94.0941,199.945,4.03895
17.0893,27.2096,-23.6978,36.1808,57.5579,-54.6482,90.1649,143.486,-142.225,199.967,4.03895
17.0893,27.2096,-23.6978,36.1808,57.5579,-54.6482,91.0273,144.852,-143.619,199.968,4.03895
17.7419,28.2198,-24.7353,36.1808,57.5579,-54.6482,60.4775,96.2817,-94.0941,199.984,4.04028
17.7419,28.2198,-24.7353,36.1808,57.5579,-54.6482,90.1649,143.486,-142.225,199.998,4.04028
17.7419,28.2198,-24.7353,36.1808,57.5579,-54.6482,91.0273,144.852,-143.619,199.997,4.04028
17.0893,27.2096,-23.6978,60.4775,96.2817,-94.0941,90.1649,143.486,-142.225,-0.0122942,4.03223
17.0893,27.2096,-23.6978,60.4775,96.2817,-94.0941,91.0273,144.852,-143.619,-0.0133408,4.03223
17.7419,28.2198,-24.7353,60.4775,96.2817,-94.0941,90.1649,143.486,-142.225,-0.0398554,4.03281
17.7419,28.2198,-24.7353,60.4775,96.2817,-94.0941,91.0273,144.852,-143.619,-0.0408871,4.03281
36.1808,57.5579,-54.6482,60.4775,96.2817,-94.0941,90.1649,143.486,-142.225,-0.137634,4.01352
36.1808,57.5579,-54.6482,60.4775,96.2817,-94.0941,91.0273,144.852,-143.619,-0.139831,4.01352

Event: 10
-23.54,-22.1472,141.866,-49.8612,-46.9239,224.833,-82.8838,-78.0152,328.93,199.994,67.6839
-23.54,-22.1472,141.866,-49.8612,-46.9239,224.833,-123.516,-116.289,457.05,199.995,67.6839
-23.54,-22.1472,141.866,-82.8838,-78.0152,328.93,-123.516,-116.289,457.05,-0.0028629,67.6855
-49.8612,-46.9239,224.833,-82.8838,-78.0152,328.93,-123.516,-116.289,457.05,-0.00240688,67.6899
2.98633,-31.8269,87.9427,6.31223,-67.4258,110.561,10.7124,-114.104,140.258,199.965,67.7203
2.98633,-31.8269,87.9427,6.31223,-67.4258,110.561,15.9291,-170.072,175.843,199.983,67.7203
2.98633,-31.8269,87.9427,6.49083,-69.1066,111.645,10.7124,-114.104,140.258,199.989,67.7075
2.98633,-31.8269,87.9427,6.49083,-69.1066,111.645,15.9291,-170.072,175.843,199.986,67.7075
2.98633,-31.8269,87.9427,10.7124,-114.104,140.258,15.9291,-170.072,175.843,-0.0204441,67.7061
6.31223,-67.4258,110.561,10.7124,-114.104,140.258,15.9291,-170.072,175.843,-0.122346,67.6674
6.49083,-69.1066,111.645,10.7124,-114.104,140.258,15.9291,-170.072,175.843,-0.0399226,67.7021
28.8255,13.9365,81.1458,61.0796,29.4995,96.1853,103.264,49.9354,115.875,199.934,67.6999
28.8255,13.9365,81.1458,61.0796,29.4995,96.1853,152.501,73.7659,138.865,199.953,67.6999
28.8255,13.9365,81.1458,61.0796,29.4995,96.1853,153.894,74.4439,139.507,199.953,67.6999
28.8255,13.9365,81.1458,103.264,49.9354,115.875,152.501,73.7659,138.865,-0.00509642,67.698
28.8255,13.9365,81.1458,103.264,49.9354,115.875,153.894,74.4439,139.507,-0.00655616,67.698
61.0796,29.4995,96.1853,103.264,49.9354,115.875,152.501,73.7659,138.865,-0.108646,67.6928
61.0796,29.4995,96.1853,103.264,49.9354,115.875,153.894,74.4439,139.507,-0.103796,67.6928
-29.0926,14.6211,65.275,-101.857,51.095,59.175,-151.815,76.138,55.025,-0.0342585,67.7152
-61.6386,30.9497,62.525,-101.857,51.095,59.175,-151.815,76.138,55.025,-0.0904811,67.6617

Event: 11
-1.18347,-32.3297,96.1447,-2.52376,-68.4913,226.223,-4.26118,-114.701,392.428,-0.00042104,-20.1473
24.0919,-21.062,-164.28,100.618,-88.1163,-622.6,117.297,-102.764,-722.6,-0.00306699,-20.1351
50.9986,-44.6692,-325.535,100.618,-88.1163,-622.6,117.297,-102.764,-722.6,-0.163593,-20.1702
24.0919,-21.062,-164.28,50.9986,-44.6692,-325.535,117.297,-102.764,-722.6,199.932,-20.1196
24.0919,-21.062,-164.28,50.9986,-44.6692,-325.535,100.618,-88.1163,-622.6,199.922,-20.1196
-2.88704,31.8388,-30.3143,-6.16331,67.4438,-41.675,-10.421,114.175,-56.5834,199.934,-20.1565
-2.88704,31.8388,-30.3143,-6.16331,67.4438,-41.675,-15.4716,170.184,-74.4669,199.936,-20.1565
-2.88704,31.8388,-30.3143,-6.31,69.1658,-42.225,-10.421,114.175,-56.5834,199.958,-20.1557
-2.88704,31.8388,-30.3143,-6.31,69.1658,-42.225,-15.4716,170.184,-74.4669,199.951,-20.1557
-2.88704,31.8388,-30.3143,-10.421,114.175,-56.5834,-15.4716,170.184,-74.4669,-0.0609264,-20.157
-6.16331,67.4438,-41.675,-10.421,114.175,-56.5834,-15.4716,170.184,-74.4669,-0.0514033,-20.1584
-6.31,69.1658,-42.225,-10.421,114.175,-56.5834,-15.4716,170.184,-74.4669,-0.0978312,-20.1608
-22.3324,23.304,21.6015,-47.3212,49.3549,68.2709,-78.7121,82.0984,126.922,199.977,-20.1276
-22.3324,23.304,21.6015,-47.3212,49.3549,68.2709,-117.829,122.817,199.937,199.989,-20.1276
-22.3324,23.304,21.6015,-78.7121,82.0984,126.922,-117.829,122.817,199.937,-0.0133134,-20.1307
-47.3212,49.3549,68.2709,-78.7121,82.0984,126.922,-117.829,122.817,199.937,-0.0817595,-20.1392

Event: 12
-27.7681,-18.829,6.1841,-56.3972,-38.2302,17.9868,-94.6313,-64.1225,33.7502,200,-5.26583
-27.7681,-18.829,6.1841,-56.3972,-38.2302,17.9868,-140.424,-95.151,52.6399,199.994,-5.26583
-27.7681,-18.829,6.1841,-56.3972,-38.2302,17.9868,-141.898,-96.1452,53.2408,199.994,-5.26583
-26.5445,-17.9886,5.675,-56.3972,-38.2302,17.9868,-94.6313,-64.1225,33.7502,199.976,-5.2706
-26.5445,-17.9886,5.675,-56.3972,-38.2302,17.9868,-140.424,-95.151,52.6399,199.985,-5.2706
-26.5445,-17.9886,5.675,-56.3972,-38.2302,17.9868,-141.898,-96.1452,53.2408,199.984,-5.2706
-27.7681,-18.829,6.1841,-94.6313,-64.1225,33.7502,-140.424,-95.151,52.6399,-0.0191425,-5.26763
-27.7681,-18.829,6.1841,-94.6313,-64.1225,33.7502,-141.898,-96.1452,53.2408,-0.017237,-5.26763
-26.5445,-17.9886,5.675,-94.6313,-64.1225,33.7502,-140.424,-95.151,52.6399,-0.00252356,-5.27102
-26.5445,-17.9886,5.675,-94.6313,-64.1225,33.7502,-141.898,-96.1452,53.2408,-0.000761914,-5.27102
-56.3972,-38.2302,17.9868,-94.6313,-64.1225,33.7502,-140.424,-95.151,52.6399,-0.051672,-5.27221
-56.3972,-38.2302,17.9868,-94.6313,-64.1225,33.7502,-141.898,-96.1452,53.2408,-0.0462816,-5.27221
26.9935,-17.3647,-13.9543,57.2362,-36.8155,-23.675,95.7232,-61.5395,-36.0517,199.989,-5.27752
26.9935,-17.3647,-13.9543,57.2362,-36.8155,-23.675,143.285,-92.126,-51.3397,199.999,-5.27752
28.1201,-18.0986,-14.3176,57.2362,-36.8155,-23.675,95.7232,-61.5395,-36.0517,199.99,-5.27709
28.1201,-18.0986,-14.3176,57.2362,-36.8155,-23.675,143.285,-92.126,-51.3397,199.982,-5.27709
26.9935,-17.3647,-13.9543,95.7232,-61.5395,-36.0517,143.285,-92.126,-51.3397,-0.0191243,-5.27344
28.1201,-18.0986,-14.3176,95.7232,-61.5395,-36.0517,143.285,-92.126,-51.3397,-0.0341171,-5.2729
57.2362,-36.8155,-23.675,95.7232,-61.5395,-36.0517,143.285,-92.126,-51.3397,-0.0760642,-5.26209
31.4737,5.91511,-11.4485,67.0973,12.629,-18.4417,111.578,20.9962,-27.175,199.974,-5.27052
31.4737,5.91511,-11.4485,67.0973,12.629,-18.4417,113.16,21.2705,-27.475,199.962,-5.27052
31.4737,5.91511,-11.4485,67.0973,12.629,-18.4417,166.816,31.3427,-38.025,199.971,-5.27052
33.1626,6.23158,-11.775,67.0973,12.629,-18.4417,111.578,20.9962,-27.175,199.968,-5.26067
33.1626,6.23158,-11.775,67.0973,12.629,-18.4417,113.16,21.2705,-27.475,199.955,-5.26067
33.1626,6.23158,-11.775,67.0973,12.629,-18.4417,166.816,31.3427,-38.025,199.966,-5.26067
31.4737,5.91511,-11.4485,111.578,20.9962,-27.175,166.816,31.3427,-38.025,-0.034704,-5.26979
33.1626,6.23158,-11.775,111.578,20.9962,-27.175,166.816,31.3427,-38.025,-0.0389643,-5.26264
67.0973,12.629,-18.4417,111.578,20.9962,-27.175,166.816,31.3427,-38.025,-0.0516829,-5.2677
31.4737,5.91511,-11.4485,113.16,21.2705,-27.475,166.816,31.3427,-38.025,-0.00809999,-5.27353
33.1626,6.23158,-11.775,113.16,21.2705,-27.475,166.816,31.3427,-38.025,-0.0103149,-5.26671
67.0973,12.629,-18.4417,113.16,21.2705,-27.475,166.816,31.3427,-38.025,-0.0492756,-5.28191
-14.5465,28.4821,10.3377,-30.8066,60.3438,27.7688,-51.9602,101.869,50.4897,199.991,-5.24698
-14.5465,28.4821,10.3377,-30.8066,60.3438,27.7688,-77.0659,151.162,77.4524,199.998,-5.24698
-14.5465,28.4821,10.3377,-31.665,62.0293,28.6926,-51.9602,101.869,50.4897,199.993,-5.24877
-14.5465,28.4821,10.3377,-31.665,62.0293,28.6926,-77.0659,151.162,77.4524,199.999,-5.24877
-14.5465,28.4821,10.3377,-51.9602,101.869,50.4897,-77.0659,151.162,77.4524,-0.0124175,-5.25144
-30.8066,60.3438,27.7688,-51.9602,101.869,50.4897,-77.0659,151.162,77.4524,-0.0530856,-5.26369
-31.665,62.0293,28.6926,-51.9602,101.869,50.4897,-77.0659,151.162,77.4524,-0.0518104,-5.25948

Event: 13
3.43309,-31.773,-36.5234,7.30504,-67.3061,-13.0685,12.3633,-113.698,17.557,199.973,-57.4942
3.43309,-31.773,-36.5234,7.30504,-67.3061,-13.0685,18.4335,-169.457,54.3904,199.971,-57.4942
3.43309,-31.773,-36.5234,7.46536,-68.7876,-12.0736,12.3633,-113.698,17.557,199.975,-57.5089
3.43309,-31.773,-36.5234,7.46536,-68.7876,-12.0736,18.4335,-169.457,54.3904,199.972,-57.5089
3.43309,-31.773,-36.5234,12.3633,-113.698,17.557,18.4335,-169.457,54.3904,-0.0337097,-57.4952
7.30504,-67.3061,-13.0685,12.3633,-113.698,17.557,18.4335,-169.457,54.3904,-0.0456326,-57.4978
7.46536,-68.7876,-12.0736,12.3633,-113.698,17.557,18.4335,-169.457,54.3904,-0.0512117,-57.4546
29.9276,-11.6356,-53.075,63.393,-24.6763,-48.125,106.52,-41.4865,-41.725,199.978,-57.5004
29.9276,-11.6356,-53.075,63.393,-24.6763,-48.125,158.05,-61.6104,-34.1093,199.982,-57.5004
29.9276,-11.6356,-53.075,63.393,-24.6763,-48.125,159.716,-62.2466,-33.8664,199.98,-57.5004
29.9276,-11.6356,-53.075,106.52,-41.4865,-41.725,158.05,-61.6104,-34.1093,-0.00768935,-57.5084
29.9276,-11.6356,-53.075,106.52,-41.4865,-41.725,159.716,-62.2466,-33.8664,-0.0142156,-57.5084
63.393,-24.6763,-48.125,106.52,-41.4865,-41.725,158.05,-61.6104,-34.1093,-0.0195134,-57.5307
63.393,-24.6763,-48.125,106.52,-41.4865,-41.725,159.716,-62.2466,-33.8664,-0.000696038,-57.5307
32.5392,-2.92089,-67.5591,68.9402,-6.24679,-78.7971,113.357,-10.3058,-92.513,199.948,-57.5147
32.5392,-2.92089,-67.5591,68.9402,-6.24679,-78.7971,169.704,-15.4479,-109.904,199.947,-57.5147
32.5392,-2.92089,-67.5591,67.4266,-6.11566,-78.325,113.357,-10.3058,-92.513,199.932,-57.5194
32.5392,-2.92089,-67.5591,67.4266,-6.11566,-78.325,169.704,-15.4479,-109.904,199.936,-57.5194
32.5392,-2.92089,-67.5591,113.357,-10.3058,-92.513,169.704,-15.4479,-109.904,-0.0553634,-57.5135
68.9402,-6.24679,-78.7971,113.357,-10.3058,-92.513,169.704,-15.4479,-109.904,-0.0625411,-57.51
67.4266,-6.11566,-78.325,113.357,-10.3058,-92.513,169.704,-15.4479,-109.904,-0.0328971,-57.4979
51.8279,45.3805,-53.025,85.9878,75.2606,-50.075,128.129,112.196,-46.475,-0.112078,-57.5028

Event: 14
-19.174,-25.5736,-0.974644,-41.2205,-55.0038,34.6761,-68.8414,-91.8832,79.34,199.989,-31.9632
-19.174,-25.5736,-0.974644,-41.2205,-55.0038,34.6761,-101.63,-135.632,132.321,199.985,-31.9632
-19.174,-25.5736,-0.974644,-41.2205,-55.0038,34.6761,-102.6,-136.946,133.918,199.987,-31.9632
-20.5438,-27.4362,1.25399,-41.2205,-55.0038,34.6761,-68.8414,-91.8832,79.34,199.952,-31.9889
-20.5438,-27.4362,1.25399,-41.2205,-55.0038,34.6761,-101.63,-135.632,132.321,199.964,-31.9889
-20.5438,-27.4362,1.25399,-41.2205,-55.0038,34.6761,-102.6,-136.946,133.918,199.962,-31.9889
-19.174,-25.5736,-0.974644,-68.8414,-91.8832,79.34,-101.63,-135.632,132.321,-0.0227324,-31.9605
-19.174,-25.5736,-0.974644,-68.8414,-91.8832,79.34,-102.6,-136.946,133.918,-0.017139,-31.9605
-20.5438,-27.4362,1.25399,-68.8414,-91.8832,79.34,-101.63,-135.632,132.321,-0.0128617,-31.9786
-20.5438,-27.4362,1.25399,-68.8414,-91.8832,79.34,-102.6,-136.946,133.918,-0.018875,-31.9786
-41.2205,-55.0038,34.6761,-68.8414,-91.8832,79.34,-101.63,-135.632,132.321,-0.0463201,-31.9527
-41.2205,-55.0038,34.6761,-68.8414,-91.8832,79.34,-102.6,-136.946,133.918,-0.029819,-31.9527
-18.584,-26.0366,-20.6955,-39.8379,-55.7045,-7.84249,-66.6287,-93.0468,8.32961,199.963,-31.9613
-18.584,-26.0366,-20.6955,-39.8379,-55.7045,-7.84249,-99.3254,-138.668,28.1039,199.951,-31.9613
-19.7686,-27.653,-19.987,-39.8379,-55.7045,-7.84249,-66.6287,-93.0468,8.32961,199.975,-31.9558
-19.7686,-27.653,-19.987,-39.8379,-55.7045,-7.84249,-99.3254,-138.668,28.1039,199.995,-31.9558
-18.584,-26.0366,-20.6955,-66.6287,-93.0468,8.32961,-99.3254,-138.668,28.1039,-0.0728837,-31.956
-19.7686,-27.653,-19.987,-66.6287,-93.0468,8.32961,-99.3254,-138.668,28.1039,-0.0363069,-31.9516
-39.8379,-55.7045,-7.84249,-66.6287,-93.0468,8.32961,-99.3254,-138.668,28.1039,-0.140498,-31.9409
-9.03539,-30.6547,-94.7807,-19.1524,-64.9379,-165.149,-32.5797,-110.227,-258.082,199.977,-31.8659
-9.03539,-30.6547,-94.7807,-19.1524,-64.9379,-165.149,-48.2969,-163.313,-367.02,199.994,-31.8659
-9.03539,-30.6547,-94.7807,-19.6008,-66.395,-168.14,-32.5797,-110.227,-258.082,199.986,-31.8742
-9.03539,-30.6547,-94.7807,-19.6008,-66.395,-168.14,-48.2969,-163.313,-367.02,199.981,-31.8742
-9.03539,-30.6547,-94.7807,-32.5797,-110.227,-258.082,-48.2969,-163.313,-367.02,-0.0290309,-31.889
-19.1524,-64.9379,-165.149,-32.5797,-110.227,-258.082,-48.2969,-163.313,-367.02,-0.124889,-31.9519
-19.6008,-66.395,-168.14,-32.5797,-110.227,-258.082,-48.2969,-163.313,-367.02,-0.0594226,-31.9325
-30.8837,8.2168,-39.025,-66.5418,17.6819,-47.1674,-110.621,29.3537,-57.225,199.998,-31.9717
-30.8837,8.2168,-39.025,-66.5418,17.6819,-47.1674,-164.872,43.748,-69.625,199.987,-31.9717
-30.8837,8.2168,-39.025,-110.621,29.3537,-57.225,-164.872,43.748,-69.625,-0.035147,-31.9741
-66.5418,17.6819,-47.1674,-110.621,29.3537,-57.225,-164.872,43.748,-69.625,-0.0987969,-31.9811

Event: 15
-14.6336,28.4331,-249.152,-30.9809,60.2457,-346.438,-77.4144,150.536,-622.6,199.975,-162.172
-14.6336,28.4331,-249.152,-30.9809,60.2457,-346.438,-52.2896,101.642,-473.113,199.961,-162.172
-14.6336,28.4331,-249.152,-31.8226,61.8941,-351.495,-77.4144,150.536,-622.6,199.967,-162.153
-14.6336,28.4331,-249.152,-31.8226,61.8941,-351.495,-52.2896,101.642,-473.113,199.95,-162.153
-14.6336,28.4331,-249.152,-52.2896,101.642,-473.113,-77.4144,150.536,-622.6,-0.00269972,-162.158
-30.9809,60.2457,-346.438,-52.2896,101.642,-473.113,-77.4144,150.536,-622.6,-0.0801103,-162.12
-31.8226,61.8941,-351.495,-52.2896,101.642,-473.113,-77.4144,150.536,-622.6,-0.108944,-162.175
-29.0195,14.8827,-119.683,-60.2475,30.8734,-73.9878,-101.501,52.0297,-13.6176,199.963,-162.159
-29.0195,14.8827,-119.683,-60.2475,30.8734,-73.9878,-151.265,77.5868,59.2462,199.965,-162.159
-29.0195,14.8827,-119.683,-61.477,31.5276,-72.1797,-101.501,52.0297,-13.6176,199.988,-162.154
-29.0195,14.8827,-119.683,-61.477,31.5276,-72.1797,-151.265,77.5868,59.2462,199.997,-162.154
-29.0195,14.8827,-119.683,-101.501,52.0297,-13.6176,-151.265,77.5868,59.2462,-0.0320502,-162.154
-60.2475,30.8734,-73.9878,-101.501,52.0297,-13.6176,-151.265,77.5868,59.2462,-0.0233182,-162.139
-61.477,31.5276,-72.1797,-101.501,52.0297,-13.6176,-151.265,77.5868,59.2462,-0.114956,-162.152
-31.3819,6.43516,-110.373,-66.8469,13.6935,-51.8563,-111.422,22.8025,21.6536,199.996,-162.157
-31.3819,6.43516,-110.373,-66.8469,13.6935,-51.8563,-166.074,33.9211,111.796,200,-162.157
-31.3819,6.43516,-110.373,-66.8469,13.6935,-51.8563,-167.698,34.2415,114.455,199.998,-162.157
-33.0037,6.77369,-107.673,-66.8469,13.6935,-51.8563,-111.422,22.8025,21.6536,199.978,-162.113
-33.0037,6.77369,-107.673,-66.8469,13.6935,-51.8563,-166.074,33.9211,111.796,199.985,-162.113
-33.0037,6.77369,-107.673,-66.8469,13.6935,-51.8563,-167.698,34.2415,114.455,199.987,-162.113
-31.3819,6.43516,-110.373,-111.422,22.8025,21.6536,-166.074,33.9211,111.796,-0.00899744,-162.144
-31.3819,6.43516,-110.373,-111.422,22.8025,21.6536,-167.698,34.2415,114.455,-0.0131343,-162.144
-33.0037,6.77369,-107.673,-111.422,22.8025,21.6536,-166.074,33.9211,111.796,-0.00124827,-162.111
-33.0037,6.77369,-107.673,-111.422,22.8025,21.6536,-167.698,34.2415,114.455,-0.00317948,-162.111
-66.8469,13.6935,-51.8563,-111.422,22.8025,21.6536,-166.074,33.9211,111.796,-0.0338891,-162.106
-66.8469,13.6935,-51.8563,-111.422,22.8025,21.6536,-167.698,34.2415,114.455,-0.0456387,-162.106
-32.5451,2.97053,-174.401,-67.4227,6.16551,-187.508,-113.357,10.3058,-204.766,199.949,-162.17
-32.5451,2.97053,-174.401,-67.4227,6.16551,-187.508,-169.702,15.3851,-225.941,199.966,-162.17
-32.5451,2.97053,-174.401,-68.9454,6.28964,-188.075,-113.357,10.3058,-204.766,199.982,-162.174
-32.5451,2.97053,-174.401,-68.9454,6.28964,-188.075,-169.702,15.3851,-225.941,199.988,-162.174
-32.5451,2.97053,-174.401,-113.357,10.3058,-204.766,-169.702,15.3851,-225.941,-0.000280231,-162.171
-67.4227,6.16551,-187.508,-113.357,10.3058,-204.766,-169.702,15.3851,-225.941,-0.0891351,-162.174
-68.9454,6.28964,-188.075,-113.357,10.3058,-204.766,-169.702,15.3851,-225.941,-0.0330345,-162.161

Event: 16
-18.348,-26.2218,-103.129,-39.2135,-56.0209,-195.258,-65.4781,-93.6519,-311.49,199.949,-22.0775
-18.348,-26.2218,-103.129,-39.2135,-56.0209,-195.258,-97.5552,-139.599,-453.395,199.967,-22.0775
-19.4264,-27.7487,-107.852,-39.2135,-56.0209,-195.258,-65.4781,-93.6519,-311.49,199.967,-22.0562
-19.4264,-27.7487,-107.852,-39.2135,-56.0209,-195.258,-97.5552,-139.599,-453.395,199.984,-22.0562
-18.348,-26.2218,-103.129,-65.4781,-93.6519,-311.49,-97.5552,-139.599,-453.395,-0.00206954,-22.073
-19.4264,-27.7487,-107.852,-65.4781,-93.6519,-311.49,-97.5552,-139.599,-453.395,-0.0172993,-22.0573
-39.2135,-56.0209,-195.258,-65.4781,-93.6519,-311.49,-97.5552,-139.599,-453.395,-0.102362,-22.0603
21.5607,-24.2874,20.7158,45.6809,-51.4451,68.5528,75.7916,-85.3894,128.302,199.976,-22.0563
21.5607,-24.2874,20.7158,45.6809,-51.4451,68.5528,112.493,-126.778,201.17,199.981,-22.0563
21.5607,-24.2874,20.7158,45.6809,-51.4451,68.5528,113.593,-127.997,203.338,199.983,-22.0563
21.5607,-24.2874,20.7158,75.7916,-85.3894,128.302,112.493,-126.778,201.17,-0.0086613,-22.0526
21.5607,-24.2874,20.7158,75.7916,-85.3894,128.302,113.593,-127.997,203.338,-0.00193646,-22.0526
45.6809,-51.4451,68.5528,75.7916,-85.3894,128.302,112.493,-126.778,201.17,-0.020725,-22.0422
45.6809,-51.4451,68.5528,75.7916,-85.3894,128.302,113.593,-127.997,203.338,-0.0398361,-22.0422
32.9761,-6.54464,-30.325,66.8774,-13.2947,-38.775,111.501,-22.1573,-49.8832,199.965,-22.1066
32.9761,-6.54464,-30.325,66.8774,-13.2947,-38.775,166.177,-33.0774,-63.525,199.981,-22.1066
32.9761,-6.54464,-30.325,66.8774,-13.2947,-38.775,167.733,-33.3789,-63.9086,199.98,-22.1066
31.4358,-6.24256,-29.925,66.8774,-13.2947,-38.775,111.501,-22.1573,-49.8832,199.978,-22.0759
31.4358,-6.24256,-29.925,66.8774,-13.2947,-38.775,166.177,-33.0774,-63.525,199.991,-22.0759
31.4358,-6.24256,-29.925,66.8774,-13.2947,-38.775,167.733,-33.3789,-63.9086,199.99,-22.0759
32.9761,-6.54464,-30.325,111.501,-22.1573,-49.8832,166.177,-33.0774,-63.525,-0.0127784,-22.1122
32.9761,-6.54464,-30.325,111.501,-22.1573,-49.8832,167.733,-33.3789,-63.9086,-0.00808864,-22.1122
31.4358,-6.24256,-29.925,111.501,-22.1573,-49.8832,166.177,-33.0774,-63.525,-0.0183985,-22.0891
31.4358,-6.24256,-29.925,111.501,-22.1573,-49.8832,167.733,-33.3789,-63.9086,-0.0139661,-22.0891
66.8774,-13.2947,-38.775,111.501,-22.1573,-49.8832,166.177,-33.0774,-63.525,-0.0942969,-22.1265
66.8774,-13.2947,-38.775,111.501,-22.1573,-49.8832,167.733,-33.3789,-63.9086,-0.0810825,-22.1265
1.28036,32.3413,37.4457,2.71919,68.5148,104.047,4.55902,114.737,189.151,199.995,-22.0991
1.28036,32.3413,37.4457,2.71919,68.5148,104.047,6.79497,170.044,290.991,200,-22.0991
1.28036,32.3413,37.4457,4.55902,114.737,189.151,6.79497,170.044,290.991,-0.0105543,-22.1005
2.71919,68.5148,104.047,4.55902,114.737,189.151,6.79497,170.044,290.991,-0.0402176,-22.1043

Event: 17
17.5965,-26.7653,12.5776,37.4528,-57.0642,30.5388,62.8262,-95.7777,53.475,199.952,-3.30407
17.5965,-26.7653,12.5776,37.4528,-57.0642,30.5388,93.612,-142.772,81.3083,199.954,-3.30407
18.5047,-28.1814,13.4092,37.4528,-57.0642,30.5388,62.8262,-95.7777,53.475,199.998,-3.30893
18.5047,-28.1814,13.4092,37.4528,-57.0642,30.5388,93.612,-142.772,81.3083,199.995,-3.30893
17.5965,-26.7653,12.5776,62.8262,-95.7777,53.475,93.612,-142.772,81.3083,-0.0405256,-3.29866
18.5047,-28.1814,13.4092,62.8262,-95.7777,53.475,93.612,-142.772,81.3083,-0.0107624,-3.30174
37.4528,-57.0642,30.5388,62.8262,-95.7777,53.475,93.612,-142.772,81.3083,-0.0263861,-3.28353
25.8674,20.3206,50.1787,53.3044,41.8354,106.904,89.3014,70.1487,181.427,199.93,-3.33813
25.8674,20.3206,50.1787,53.3044,41.8354,106.904,90.6196,71.1503,184.116,199.947,-3.33813
25.8674,20.3206,50.1787,53.3044,41.8354,106.904,133.523,104.879,272.895,199.954,-3.33813
25.8674,20.3206,50.1787,54.8172,43.0344,110.057,89.3014,70.1487,181.427,199.95,-3.34975
