44.6305,53.2758,-71.1066,73.2883,87.1516,-67.566,109.908,130.387,-63.0601,-0.288647,-76.6524
19.882,25.0179,-33.7718,42.0732,53.0359,-100.949,70.5209,89.0652,-187.273,199.988,26.2909
19.882,25.0179,-33.7718,42.0732,53.0359,-100.949,71.5851,90.4402,-190.54,199.996,26.2909
19.882,25.0179,-33.7718,42.0732,53.0359,-100.949,105.22,133.357,-293.088,199.996,26.2909
18.702,25.944,-125.163,40.1501,55.5463,-109.691,67.2433,92.7236,-90.2306,199.996,-138.699
18.702,25.944,-125.163,40.1501,55.5463,-109.691,100.446,138.079,-66.4448,199.985,-138.699
19.9223,27.61,-124.286,40.1501,55.5463,-109.691,67.2433,92.7236,-90.2306,199.967,-138.693
19.9223,27.61,-124.286,40.1501,55.5463,-109.691,100.446,138.079,-66.4448,199.984,-138.693
19.882,25.0179,-33.7718,42.9599,54.1224,-103.579,70.5209,89.0652,-187.273,199.965,26.2857
19.882,25.0179,-33.7718,42.9599,54.1224,-103.579,71.5851,90.4402,-190.54,199.957,26.2857
19.882,25.0179,-33.7718,42.9599,54.1224,-103.579,105.22,133.357,-293.088,199.964,26.2857
17.7973,26.654,60.4077,37.8309,56.7216,98.8565,63.1327,94.8854,147.567,199.971,26.3015
17.7973,26.654,60.4077,37.8309,56.7216,98.8565,93.8379,141.554,206.982,199.965,26.3015
18.6957,27.9531,62.0831,37.8309,56.7216,98.8565,63.1327,94.8854,147.567,199.957,26.2913
18.6957,27.9531,62.0831,37.8309,56.7216,98.8565,93.8379,141.554,206.982,199.972,26.2913
19.882,25.0179,-33.7718,70.5209,89.0652,-187.273,105.22,133.357,-293.088,-0.0379471,26.3071
42.0732,53.0359,-100.949,70.5209,89.0652,-187.273,105.22,133.357,-293.088,-0.13145,26.3519
42.9599,54.1224,-103.579,70.5209,89.0652,-187.273,105.22,133.357,-293.088,-0.0438138,26.3703
19.882,25.0179,-33.7718,71.5851,90.4402,-190.54,105.22,133.357,-293.088,-0.0220157,26.306
42.0732,53.0359,-100.949,71.5851,90.4402,-190.54,105.22,133.357,-293.088,-0.0703514,26.347
42.9599,54.1224,-103.579,71.5851,90.4402,-190.54,105.22,133.357,-293.088,-0.0184387,26.3648
18.702,25.944,-125.163,67.2433,92.7236,-90.2306,100.446,138.079,-66.4448,-0.0372786,-138.696
19.9223,27.61,-124.286,67.2433,92.7236,-90.2306,100.446,138.079,-66.4448,-0.016752,-138.691
40.1501,55.5463,-109.691,67.2433,92.7236,-90.2306,100.446,138.079,-66.4448,-0.100426,-138.686
17.7973,26.654,60.4077,63.1327,94.8854,147.567,93.8379,141.554,206.982,-0.0469533,26.3083
18.6957,27.9531,62.0831,63.1327,94.8854,147.567,93.8379,141.554,206.982,-0.00256383,26.3015
37.8309,56.7216,98.8565,63.1327,94.8854,147.567,93.8379,141.554,206.982,-0.0799197,26.3273
10.0947,30.3585,37.2281,21.2711,64.3453,62.5331,35.5327,107.993,95.0149,199.944,14.5999
10.0947,30.3585,37.2281,21.2711,64.3453,62.5331,52.7211,161.014,134.45,199.944,14.5999
10.0947,30.3585,37.2281,21.2711,64.3453,62.5331,53.1866,162.514,135.553,199.947,14.5999
10.0947,30.3585,37.2281,35.5327,107.993,95.0149,52.7211,161.014,134.45,-0.0567174,14.5985
10.0947,30.3585,37.2281,35.5327,107.993,95.0149,53.1866,162.514,135.553,-0.0487077,14.5985
21.2711,64.3453,62.5331,35.5327,107.993,95.0149,52.7211,161.014,134.45,-0.0587918,14.5943
21.2711,64.3453,62.5331,35.5327,107.993,95.0149,53.1866,162.514,135.553,-0.0359319,14.5943
21.8696,66.2214,63.8954,35.5327,107.993,95.0149,52.7211,161.014,134.45,-0.0104117,14.515
21.8696,66.2214,63.8954,35.5327,107.993,95.0149,53.1866,162.514,135.553,-0.0339516,14.515
4.4101,32.7187,-91.8323,9.15677,67.1939,-107.858,15.5967,113.353,-129.33,199.956,-76.6293
4.4101,32.7187,-91.8323,9.15677,67.1939,-107.858,23.5238,168.944,-155.193,199.962,-76.6293
4.74983,31.8533,12.4625,10.1161,67.1205,-17.8925,17.2645,113.352,-57.6991,199.968,39.8668
4.74983,31.8533,12.4625,10.1161,67.1205,-17.8925,26.0558,168.941,-105.602,199.972,39.8668
4.9065,32.7786,11.6642,10.1161,67.1205,-17.8925,17.2645,113.352,-57.6991,199.986,39.8669
4.9065,32.7786,11.6642,10.1161,67.1205,-17.8925,26.0558,168.941,-105.602,199.988,39.8669
4.4101,32.7187,-91.8323,15.5967,113.353,-129.33,23.5238,168.944,-155.193,-0.0237922,-76.625
9.15677,67.1939,-107.858,15.5967,113.353,-129.33,23.5238,168.944,-155.193,-0.0122398,-76.6139
4.74983,31.8533,12.4625,17.2645,113.352,-57.6991,26.0558,168.941,-105.602,-0.0205931,39.8667
4.9065,32.7786,11.6642,17.2645,113.352,-57.6991,26.0558,168.941,-105.602,-0.00886622,39.8669
10.1161,67.1205,-17.8925,17.2645,113.352,-57.6991,26.0558,168.941,-105.602,-0.000613663,39.8668
1.58059,32.3775,-140.602,3.26837,68.5811,-142.725,5.30363,114.826,-145.475,-0.000888864,-138.704
1.67987,32.3895,-118.926,3.5879,68.6196,-96.7734,9.38671,170.251,-34.706,-0.0448274,-138.73
0.587785,32.2578,-11.7758,1.18347,68.3297,5.025,1.8288,114.407,26.4986,199.988,-26.8007
0.587785,32.2578,-11.7758,1.18347,68.3297,5.025,2.45878,169.698,52.2543,199.992,-26.8007
1.67987,32.3895,-118.926,6.05576,113.361,-69.4598,9.38671,170.251,-34.706,-0.0493827,-138.711
3.5879,68.6196,-96.7734,6.05576,113.361,-69.4598,9.38671,170.251,-34.706,-0.0622945,-138.658
1.58059,32.3775,-140.602,5.30363,114.826,-145.475,7.54258,170.104,-148.775,-0.00705939,-138.689
3.26837,68.5811,-142.725,5.30363,114.826,-145.475,7.54258,170.104,-148.775,-0.0219514,-138.646
1.67987,32.3895,-118.926,6.14751,114.928,-68.5049,9.38671,170.251,-34.706,-0.0459916,-138.71
3.5879,68.6196,-96.7734,6.14751,114.928,-68.5049,9.38671,170.251,-34.706,-0.049223,-138.655
0.587785,32.2578,-11.7758,1.8288,114.407,26.4986,2.45878,169.698,52.2543,-0.000771283,-26.8058
1.18347,68.3297,5.025,1.8288,114.407,26.4986,2.45878,169.698,52.2543,-0.0251157,-26.8202
-7.0072,31.342,-19.625,-14.9258,66.3454,-11.625,-25.2765,111.645,-1.25427,199.976,-26.7841
-7.0072,31.342,-19.625,-14.9258,66.3454,-11.625,-37.7971,165.497,11.075,199.986,-26.7841
-7.29922,32.5617,-19.3634,-14.9258,66.3454,-11.625,-25.2765,111.645,-1.25427,199.977,-26.8193
-7.29922,32.5617,-19.3634,-14.9258,66.3454,-11.625,-37.7971,165.497,11.075,199.972,-26.8193
-7.0072,31.342,-19.625,-25.2765,111.645,-1.25427,-37.7971,165.497,11.075,-0.00636477,-26.789
-7.29922,32.5617,-19.3634,-25.2765,111.645,-1.25427,-37.7971,165.497,11.075,-0.0374288,-26.8145
-14.9258,66.3454,-11.625,-25.2765,111.645,-1.25427,-37.7971,165.497,11.075,-0.0625933,-26.8025
-9.40508,31.3763,-103.912,-20.0154,66.4182,-236.542,-32.946,108.743,-396.88,-0.0212941,14.7436
-9.40508,31.3763,-103.912,-20.0154,66.4182,-236.542,-33.4559,110.452,-403.359,-0.0297415,14.7436
-9.40508,31.3763,-103.912,-19.5352,64.8366,-230.562,-32.946,108.743,-396.88,-0.0223814,14.7509
-9.40508,31.3763,-103.912,-19.5352,64.8366,-230.562,-33.4559,110.452,-403.359,-0.0303176,14.7509
-17.3786,26.8879,90.4663,-37.1297,57.3413,147.896,-62.4371,96.1219,221.151,199.976,39.812
-17.3786,26.8879,90.4663,-37.1297,57.3413,147.896,-93.2749,143.07,310.042,199.98,39.812
-18.3328,28.4003,93.283,-37.1297,57.3413,147.896,-62.4371,96.1219,221.151,199.967,39.7872
-18.3328,28.4003,93.283,-37.1297,57.3413,147.896,-93.2749,143.07,310.042,199.97,39.7872
-17.3786,26.8879,90.4663,-62.4371,96.1219,221.151,-93.2749,143.07,310.042,-0.0107961,39.8169
-18.3328,28.4003,93.283,-62.4371,96.1219,221.151,-93.2749,143.07,310.042,-0.0260088,39.7997
-37.1297,57.3413,147.896,-62.4371,96.1219,221.151,-93.2749,143.07,310.042,-0.0146893,39.8307
-20.3876,25.782,17.425,-41.9872,53.1742,20.4051,-70.2648,89.1988,24.325,199.984,14.617
-20.3876,25.782,17.425,-41.9872,53.1742,20.4051,-71.2668,90.4883,24.475,199.981,14.617
-20.3876,25.782,17.425,-41.9872,53.1742,20.4051,-105.352,134.2,29.1985,199.98,14.617
-21.6841,24.13,-7.1578,-45.9978,51.0412,17.8465,-76.4554,84.6415,49.1088,199.958,-29.524
-21.6841,24.13,-7.1578,-45.9978,51.0412,17.8465,-114.732,126.603,88.2517,199.968,-29.524
-20.3876,25.782,17.425,-43.1579,54.6599,20.575,-70.2648,89.1988,24.325,199.981,14.6096
-20.3876,25.782,17.425,-43.1579,54.6599,20.575,-71.2668,90.4883,24.475,199.978,14.6096
-20.3876,25.782,17.425,-43.1579,54.6599,20.575,-105.352,134.2,29.1985,199.978,14.6096
-20.3876,25.782,17.425,-70.2648,89.1988,24.325,-105.352,134.2,29.1985,-0.0279078,14.614
-41.9872,53.1742,20.4051,-70.2648,89.1988,24.325,-105.352,134.2,29.1985,-0.0495061,14.606
-43.1579,54.6599,20.575,-70.2648,89.1988,24.325,-105.352,134.2,29.1985,-0.0454861,14.6267
-20.3876,25.782,17.425,-71.2668,90.4883,24.475,-105.352,134.2,29.1985,-0.0211661,14.6099
-41.9872,53.1742,20.4051,-71.2668,90.4883,24.475,-105.352,134.2,29.1985,-0.0249138,14.5915
-43.1579,54.6599,20.575,-71.2668,90.4883,24.475,-105.352,134.2,29.1985,-0.0192496,14.6106
-21.6841,24.13,-7.1578,-76.4554,84.6415,49.1088,-114.732,126.603,88.2517,-0.0132248,-29.5226
-45.9978,51.0412,17.8465,-76.4554,84.6415,49.1088,-114.732,126.603,88.2517,-0.0403123,-29.5187
-23.682,21.5843,-31.625,-50.1034,45.8099,-34.025,-84.3615,77.3233,-37.125,199.947,-29.4797
-23.682,21.5843,-31.625,-50.1034,45.8099,-34.025,-125.546,115.518,-40.8398,199.965,-29.4797
-23.682,21.5843,-31.625,-84.3615,77.3233,-37.125,-125.546,115.518,-40.8398,-0.00121674,-29.4861
-50.1034,45.8099,-34.025,-84.3615,77.3233,-37.125,-125.546,115.518,-40.8398,-0.101472,-29.5037
-25.5427,19.2133,68.8605,-54.9167,41.3925,102.266,-91.6737,69.2396,144.146,199.985,39.8519
-25.5427,19.2133,68.8605,-54.9167,41.3925,102.266,-135.708,102.838,194.473,199.997,39.8519
-27.4228,20.592,70.9358,-54.9167,41.3925,102.266,-91.6737,69.2396,144.146,199.896,39.7714
-27.4228,20.592,70.9358,-54.9167,41.3925,102.266,-135.708,102.838,194.473,199.921,39.7714
-25.5427,19.2133,68.8605,-91.6737,69.2396,144.146,-135.708,102.838,194.473,-0.0227777,39.8414
-27.4228,20.592,70.9358,-91.6737,69.2396,144.146,-135.708,102.838,194.473,-0.0292731,39.7828
-54.9167,41.3925,102.266,-91.6737,69.2396,144.146,-135.708,102.838,194.473,-0.0964378,39.8113
-27.2405,17.05,-37.225,-57.5644,36.1677,-48.8537,-96.2119,60.6102,-63.6693,199.934,-26.8002
-27.2405,17.05,-37.225,-57.5644,36.1677,-48.8537,-143.83,90.9808,-81.975,199.951,-26.8002
-28.234,17.6913,-37.613,-57.5644,36.1677,-48.8537,-96.2119,60.6102,-63.6693,199.971,-26.8089
-28.234,17.6913,-37.613,-57.5644,36.1677,-48.8537,-143.83,90.9808,-81.975,199.985,-26.8089
-27.2405,17.05,-37.225,-96.2119,60.6102,-63.6693,-143.83,90.9808,-81.975,-0.0129264,-26.8074
-28.234,17.6913,-37.613,-96.2119,60.6102,-63.6693,-143.83,90.9808,-81.975,-0.0130157,-26.8141
-57.5644,36.1677,-48.8537,-96.2119,60.6102,-63.6693,-143.83,90.9808,-81.975,-0.0864983,-26.8274
-29.045,14.7912,67.175,-60.2927,30.7842,71.925,-151.174,77.8261,85.825,199.993,62.7644
-29.045,14.7912,67.175,-60.2927,30.7842,71.925,-101.501,52.0297,78.225,199.986,62.7644
-29.045,14.7912,67.175,-61.5039,31.4313,72.125,-151.174,77.8261,85.825,199.974,62.7517
-29.045,14.7912,67.175,-61.5039,31.4313,72.125,-101.501,52.0297,78.225,199.963,62.7517
-29.045,14.7912,67.175,-101.501,52.0297,78.225,-151.174,77.8261,85.825,-0.00619815,62.7539
-60.2927,30.7842,71.925,-101.501,52.0297,78.225,-151.174,77.8261,85.825,-0.042488,62.7261
-61.5039,31.4313,72.125,-101.501,52.0297,78.225,-151.174,77.8261,85.825,-0.0511778,62.7601
-31.9765,-1.74531,-118.591,-67.7371,-3.73093,-143.323,-113.417,-6.38742,-174.945,199.96,-96.4764
-31.9765,-1.74531,-118.591,-67.7371,-3.73093,-143.323,-115.141,-6.48789,-176.14,199.962,-96.4764
-31.9765,-1.74531,-118.591,-67.7371,-3.73093,-143.323,-170.41,-9.88033,-214.407,199.962,-96.4764
-31.9765,-1.74531,-118.591,-113.417,-6.38742,-174.945,-170.41,-9.88033,-214.407,-0.0348066,-96.4668
-67.7371,-3.73093,-143.323,-113.417,-6.38742,-174.945,-170.41,-9.88033,-214.407,-0.0257962,-96.4401
-31.9765,-1.74531,-118.591,-115.141,-6.48789,-176.14,-170.41,-9.88033,-214.407,-0.0374914,-96.4661
-67.7371,-3.73093,-143.323,-115.141,-6.48789,-176.14,-170.41,-9.88033,-214.407,-0.035972,-96.4382
-30.7876,-10.4508,22.7654,-65.2699,-22.0555,79.2709,-108.789,-36.6298,150.545,199.956,-27.7302
-30.7876,-10.4508,22.7654,-65.2699,-22.0555,79.2709,-161.361,-54.0355,236.543,199.97,-27.7302
-30.7876,-10.4508,22.7654,-108.789,-36.6298,150.545,-161.361,-54.0355,236.543,-0.000998938,-27.7283
-65.2699,-22.0555,79.2709,-108.789,-36.6298,150.545,-161.361,-54.0355,236.543,-0.0806944,-27.7233
-29.9047,-12.0194,-65.2616,-63.3115,-25.5345,-47.0068,-105.58,-42.7572,-23.8983,199.994,-81.5877
-29.9047,-12.0194,-65.2616,-63.3115,-25.5345,-47.0068,-157.963,-64.2885,4.7982,199.993,-81.5877
-29.9047,-12.0194,-65.2616,-105.58,-42.7572,-23.8983,-157.963,-64.2885,4.7982,-0.00754794,-81.5829
-63.3115,-25.5345,-47.0068,-105.58,-42.7572,-23.8983,-157.963,-64.2885,4.7982,-0.0100318,-81.5698
-27.7987,-18.805,-48.1661,-94.8804,-63.8408,-127.756,-140.961,-94.4921,-182.282,-0.0025571,-15.1059
-26.569,-17.945,-46.6971,-94.8804,-63.8408,-127.756,-140.961,-94.4921,-182.282,-0.0448507,-15.1182
-56.4949,-38.1164,-82.2495,-94.8804,-63.8408,-127.756,-140.961,-94.4921,-182.282,-0.0521789,-15.1337
-27.5282,-19.0172,-148.4,-56.0716,-38.6097,-202.155,-94.142,-64.6757,-273.833,199.933,-96.4502
-27.5282,-19.0172,-148.4,-56.0716,-38.6097,-202.155,-139.918,-95.7711,-359.759,199.953,-96.4502
-26.3974,-18.25,-146.291,-56.0716,-38.6097,-202.155,-94.142,-64.6757,-273.833,199.911,-96.4745
-26.3974,-18.25,-146.291,-56.0716,-38.6097,-202.155,-139.918,-95.7711,-359.759,199.933,-96.4745
-27.7987,-18.805,-48.1661,-56.4949,-38.1164,-82.2495,-94.8804,-63.8408,-127.756,199.974,-15.0949
-27.7987,-18.805,-48.1661,-56.4949,-38.1164,-82.2495,-140.961,-94.4921,-182.282,199.983,-15.0949
-26.569,-17.945,-46.6971,-56.4949,-38.1164,-82.2495,-94.8804,-63.8408,-127.756,199.959,-15.1127
-26.569,-17.945,-46.6971,-56.4949,-38.1164,-82.2495,-140.961,-94.4921,-182.282,199.958,-15.1127
-27.5282,-19.0172,-148.4,-94.142,-64.6757,-273.833,-139.918,-95.7711,-359.759,-0.00533811,-96.4342
-26.3974,-18.25,-146.291,-94.142,-64.6757,-273.833,-139.918,-95.7711,-359.759,-0.0224563,-96.453
-56.0716,-38.6097,-202.155,-94.142,-64.6757,-273.833,-139.918,-95.7711,-359.759,-0.101344,-96.3928
-20.2753,-24.7093,110.606,-42.8992,-52.3876,116.052,-71.9299,-88.0909,123.075,199.993,105.736
-20.2753,-24.7093,110.606,-42.8992,-52.3876,116.052,-107.416,-131.966,131.705,199.998,105.736
-18.8593,-25.8205,-43.1162,-40.5515,-55.3429,-75.2117,-67.8885,-92.3843,-115.529,199.965,-15.1037
-18.8593,-25.8205,-43.1162,-40.5515,-55.3429,-75.2117,-101.45,-137.551,-164.797,199.97,-15.1037
-20.1501,-27.5463,-45.0134,-40.5515,-55.3429,-75.2117,-67.8885,-92.3843,-115.529,199.978,-15.1219
-20.1501,-27.5463,-45.0134,-40.5515,-55.3429,-75.2117,-101.45,-137.551,-164.797,199.979,-15.1219
-20.2753,-24.7093,110.606,-71.9299,-88.0909,123.075,-107.416,-131.966,131.705,-0.00909098,105.731
-42.8992,-52.3876,116.052,-71.9299,-88.0909,123.075,-107.416,-131.966,131.705,-0.0393901,105.719
-43.9065,-53.6427,116.275,-71.9299,-88.0909,123.075,-107.416,-131.966,131.705,-0.0125272,105.66
-18.8593,-25.8205,-43.1162,-67.8885,-92.3843,-115.529,-101.45,-137.551,-164.797,-0.0180282,-15.1095
-20.1501,-27.5463,-45.0134,-67.8885,-92.3843,-115.529,-101.45,-137.551,-164.797,-0.0192955,-15.123
-40.5515,-55.3429,-75.2117,-67.8885,-92.3843,-115.529,-101.45,-137.551,-164.797,-0.0149504,-15.1258
-16.3546,-28.6078,25.6936,-33.594,-58.8688,8.85084,-56.7033,-99.7244,-13.8506,199.966,41.6299
-16.3546,-28.6078,25.6936,-33.594,-58.8688,8.85084,-83.7986,-147.939,-40.5879,199.975,41.6299
-16.3546,-28.6078,25.6936,-56.7033,-99.7244,-13.8506,-83.7986,-147.939,-40.5879,-0.00519977,41.6305
-33.594,-58.8688,8.85084,-56.7033,-99.7244,-13.8506,-83.7986,-147.939,-40.5879,-0.0460498,41.6319
-10.817,-30.1565,102.076,-23.0046,-63.8605,169.47,-38.7847,-107.189,256.174,199.978,41.8312
-10.817,-30.1565,102.076,-23.0046,-63.8605,169.47,-58.0602,-159.694,361.339,199.976,41.8312
-10.817,-30.1565,102.076,-38.7847,-107.189,256.174,-58.0602,-159.694,361.339,-0.0291218,41.8337
-23.0046,-63.8605,169.47,-38.7847,-107.189,256.174,-58.0602,-159.694,361.339,-0.042997,41.8403
-5.37581,-31.6782,-89.875,-11.3387,-67.027,-82.4867,-19.0058,-113.35,-72.825,199.95,-96.4972
-5.37581,-31.6782,-89.875,-11.3387,-67.027,-82.4867,-27.7475,-167.261,-61.575,199.955,-96.4972
-5.37581,-31.6782,-89.875,-11.3387,-67.027,-82.4867,-28.0058,-168.94,-61.225,199.953,-96.4972
-5.60147,-32.8624,-89.625,-11.3387,-67.027,-82.4867,-19.0058,-113.35,-72.825,199.983,-96.494
-5.60147,-32.8624,-89.625,-11.3387,-67.027,-82.4867,-27.7475,-167.261,-61.575,199.987,-96.494
-5.60147,-32.8624,-89.625,-11.3387,-67.027,-82.4867,-28.0058,-168.94,-61.225,199.988,-96.494
-7.87974,-30.9779,34.6,-16.8449,-66.6058,47.8647,-27.8648,-110.803,64.2999,199.976,23.059
-7.87974,-30.9779,34.6,-16.8449,-66.6058,47.8647,-41.0742,-164.493,84.2654,199.98,23.059
-7.87974,-30.9779,34.6,-16.8449,-66.6058,47.8647,-41.4592,-166.143,84.875,199.982,23.059
-8.43886,-33.2045,35.425,-16.8449,-66.6058,47.8647,-27.8648,-110.803,64.2999,199.985,23.0513
-8.43886,-33.2045,35.425,-16.8449,-66.6058,47.8647,-41.0742,-164.493,84.2654,199.988,23.0513
-8.43886,-33.2045,35.425,-16.8449,-66.6058,47.8647,-41.4592,-166.143,84.875,199.991,23.0513
-7.87974,-30.9779,34.6,-27.8648,-110.803,64.2999,-41.0742,-164.493,84.2654,-0.0121963,23.0634
-7.87974,-30.9779,34.6,-27.8648,-110.803,64.2999,-41.4592,-166.143,84.875,-0.00415023,23.0634
-8.43886,-33.2045,35.425,-27.8648,-110.803,64.2999,-41.0742,-164.493,84.2654,-0.00538518,23.0583
-8.43886,-33.2045,35.425,-27.8648,-110.803,64.2999,-41.4592,-166.143,84.875,-0.00336628,23.0583
-16.8449,-66.6058,47.8647,-27.8648,-110.803,64.2999,-41.0742,-164.493,84.2654,-0.0113668,23.0758
-16.8449,-66.6058,47.8647,-27.8648,-110.803,64.2999,-41.4592,-166.143,84.875,-0.0346993,23.0758
-5.37581,-31.6782,-89.875,-19.0058,-113.35,-72.825,-27.7475,-167.261,-61.575,-0.0359607,-96.4912
-5.37581,-31.6782,-89.875,-19.0058,-113.35,-72.825,-28.0058,-168.94,-61.225,-0.0409378,-96.4912
-5.60147,-32.8624,-89.625,-19.0058,-113.35,-72.825,-27.7475,-167.261,-61.575,-0.00673645,-96.4887
-5.60147,-32.8624,-89.625,-19.0058,-113.35,-72.825,-28.0058,-168.94,-61.225,-0.00142408,-96.4887
-11.3387,-67.027,-82.4867,-19.0058,-113.35,-72.825,-27.7475,-167.261,-61.575,-0.0103563,-96.4751
-11.3387,-67.027,-82.4867,-19.0058,-113.35,-72.825,-28.0058,-168.94,-61.225,-0.0247106,-96.4751
20.7553,-25.3135,-12.425,42.9739,-52.3278,-9.56938,108.382,-131.05,-1.175,-0.0308105,-15.0975
20.7553,-25.3135,-12.425,44.0114,-53.5723,-9.425,72.9707,-88.5683,-5.675,199.985,-15.1083
20.7553,-25.3135,-12.425,44.0114,-53.5723,-9.425,108.382,-131.05,-1.175,199.982,-15.1083
20.7553,-25.3135,-12.425,72.9707,-88.5683,-5.675,108.382,-131.05,-1.175,-0.0229765,-15.1189
24.308,-20.7867,116.802,51.5542,-43.9612,201.219,86.7828,-73.8216,310.204,199.96,41.3187
24.308,-20.7867,116.802,51.5542,-43.9612,201.219,129.524,-109.764,442.062,199.976,41.3187
25.2958,-19.528,67.0949,54.5658,-42.0849,96.894,89.9678,-69.2156,132.898,199.954,41.3253
25.2958,-19.528,67.0949,54.5658,-42.0849,96.894,91.1906,-70.1583,134.131,199.958,41.3253
25.2958,-19.528,67.0949,54.5658,-42.0849,96.894,135.229,-103.665,178.803,199.955,41.3253
24.308,-20.7867,116.802,52.9923,-45.1899,205.677,86.7828,-73.8216,310.204,199.973,41.3243
24.308,-20.7867,116.802,52.9923,-45.1899,205.677,129.524,-109.764,442.062,199.985,41.3243
24.308,-20.7867,116.802,86.7828,-73.8216,310.204,129.524,-109.764,442.062,-0.00747514,41.3212
51.5542,-43.9612,201.219,86.7828,-73.8216,310.204,129.524,-109.764,442.062,-0.0951957,41.3278
52.9923,-45.1899,205.677,86.7828,-73.8216,310.204,129.524,-109.764,442.062,-0.0765544,41.3114
25.2958,-19.528,67.0949,89.9678,-69.2156,132.898,135.229,-103.665,178.803,-0.044687,41.3109
54.5658,-42.0849,96.894,89.9678,-69.2156,132.898,135.229,-103.665,178.803,-0.0424621,41.2688
25.2958,-19.528,67.0949,91.1906,-70.1583,134.131,135.229,-103.665,178.803,-0.0527355,41.3158
54.5658,-42.0849,96.894,91.1906,-70.1583,134.131,135.229,-103.665,178.803,-0.0737644,41.2884
25.7588,-18.938,91.36,55.2525,-40.7299,74.8817,92.2323,-68.1776,54.1949,199.982,105.726
25.7588,-18.938,91.36,55.2525,-40.7299,74.8817,136.591,-101.312,29.3086,199.985,105.726
27.517,-20.2549,90.3666,55.2525,-40.7299,74.8817,92.2323,-68.1776,54.1949,199.972,105.714
27.517,-20.2549,90.3666,55.2525,-40.7299,74.8817,136.591,-101.312,29.3086,199.974,105.714
25.7588,-18.938,91.36,92.2323,-68.1776,54.1949,136.591,-101.312,29.3086,-0.00821149,105.724
27.517,-20.2549,90.3666,92.2323,-68.1776,54.1949,136.591,-101.312,29.3086,-0.021683,105.714
55.2525,-40.7299,74.8817,92.2323,-68.1776,54.1949,136.591,-101.312,29.3086,-0.0110886,105.715
28.5674,-16.499,-95.225,58.688,-33.9508,-109.615,99.3512,-57.6848,-129.087,199.958,-81.5876
28.5674,-16.499,-95.225,58.688,-33.9508,-109.615,146.506,-85.3528,-151.688,199.973,-81.5876
28.5674,-16.499,-95.225,58.688,-33.9508,-109.615,147.986,-86.2103,-152.392,199.975,-81.5876
28.9176,-15.247,65.3465,59.8858,-31.587,90.7783,100.968,-53.4318,124.585,199.923,41.6025
28.9176,-15.247,65.3465,59.8858,-31.587,90.7783,150.376,-79.9236,165.305,199.928,41.6025
28.9176,-15.247,65.3465,61.2544,-32.3233,91.9012,100.968,-53.4318,124.585,199.946,41.6076
28.9176,-15.247,65.3465,61.2544,-32.3233,91.9012,150.376,-79.9236,165.305,199.943,41.6076
28.5674,-16.499,-95.225,99.3512,-57.6848,-129.087,146.506,-85.3528,-151.688,-0.00512713,-81.5843
28.5674,-16.499,-95.225,99.3512,-57.6848,-129.087,147.986,-86.2103,-152.392,-0.0108402,-81.5843
58.688,-33.9508,-109.615,99.3512,-57.6848,-129.087,146.506,-85.3528,-151.688,-0.0871018,-81.5758
58.688,-33.9508,-109.615,99.3512,-57.6848,-129.087,147.986,-86.2103,-152.392,-0.102252,-81.5758
28.9176,-15.247,65.3465,100.968,-53.4318,124.585,150.376,-79.9236,165.305,-0.062099,41.5978
59.8858,-31.587,90.7783,100.968,-53.4318,124.585,150.376,-79.9236,165.305,-0.0350675,41.5856
61.2544,-32.3233,91.9012,100.968,-53.4318,124.585,150.376,-79.9236,165.305,-0.077694,41.5699
29.8207,-12.0175,89.0857,63.1603,-25.5085,141.992,106.132,-43.056,210.245,199.962,41.7907
29.8207,-12.0175,89.0857,63.1603,-25.5085,141.992,157.324,-64.1072,291.623,199.974,41.7907
29.8207,-12.0175,89.0857,63.1603,-25.5085,141.992,160.808,-56.9218,290.95,-1.20393,41.7907
29.8207,-12.0175,89.0857,106.132,-43.056,210.245,157.324,-64.1072,291.623,-0.000584538,41.8012
63.1603,-25.5085,141.992,106.132,-43.056,210.245,157.324,-64.1072,291.623,-0.0730716,41.8301
30.6682,-8.98724,-63.625,64.9917,-18.9598,-50.7862,110.293,-32.0337,-33.8674,199.973,-75.1042
30.6682,-8.98724,-63.625,64.9917,-18.9598,-50.7862,162.84,-47.0085,-14.2444,199.983,-75.1042
30.6682,-8.98724,-63.625,64.9917,-18.9598,-50.7862,164.42,-47.4523,-13.6652,199.983,-75.1042
30.6413,-9.08355,15.8415,64.884,-19.345,-12.9349,110.178,-32.9767,-51.0524,199.936,41.5685
