208.496,298.674,387.8
204.886,293.319,380.6
326.193,376.297,-28.2
284.524,411.03,541.3
493.696,64.8316,47.4
-25.575,500.194,-340.5
-117.764,488.982,698.4
-156.432,477.96,346.5
-116.433,483.268,690
-170.778,468.916,29.4
-184.56,465.942,29.4
-154.429,472.443,342.9
-155.968,472.111,344.1
-276.282,415.276,510.7
-335.647,375.799,88.7
-331.602,371.034,87.5
486.974,103.302,-218.8
-393.14,306.835,-453.8
-430.894,257.653,-77.9
-454.359,205.111,-203.2
-479.829,147.447,-746.9
-485.041,120.698,160.7
472.199,170.23,-1005.9
-499.102,-50.6332,-315.3
-472.096,-170.822,-586.9
-443.391,-230.448,154.7
-362.917,-349.059,525.1
-377.885,-325.96,-668.4
-358.478,-344.846,517.9
455.751,212.395,-85.1
-275.286,-419.708,-763.7
-205.204,-457.887,159.5
-146.942,-476.648,52.2
-82.4789,-496.323,-170.8
-68.5789,-494.047,-820.6
-81.4423,-490.475,-168.4
450.507,209.895,-83.9
92.7475,-490.269,480.2
113.195,-489.217,-567.1
121.659,-488.782,-381.8
119.262,-488.905,-285.3
120.299,-482.755,-377.7
117.92,-483.071,-281.1
341.034,-364.367,607.8
470.819,-178.43,-649.2
465.16,-176.168,-640.2
407.516,285.913,119.9
400.967,298.06,-890.2
393.707,311.528,-118.7
538.454,381.8,145.1
515.364,411.761,-152.3
434.065,495.815,-51
372.182,543.286,721.1
655.04,82.6807,30.6
-37.08,661.694,-463.4
-151.898,644.017,923.1
648.311,134.242,-323.7
-229.447,620.554,67.1
-207.641,624.72,428.6
-245.27,610.864,28.2
-362.725,551.031,649.2
-438.504,495.525,115.7
-519.108,409.253,-574.3
-565.757,342.016,-103.1
-603.993,269.146,-302.1
-630.434,197.054,-979.5
-641.948,156.486,202
-654.686,-69.4854,-410.6
-641.871,-142.32,-529.9
-625.342,-222.671,-755.9
-619.369,-220.779,-749.3
-585.527,-300.869,179.2
-504.338,-430.683,-899.8
-479.535,-456.923,698.4
-499.624,-426.868,-891.4
-359.888,-554.403,-985.5
597.797,282.05,-109.1
-271.769,-598.893,208
-198.761,-633.435,89.9
-196.795,-627.44,88.1
-87.8566,-656.387,-1061.6
-111.042,-649.114,-221.2
120.063,-652.114,646.2
119.044,-646.175,639.6
152.197,-643.997,-745.1
156.987,-643.683,-482.6
153.844,-643.889,-407
452.551,-478.746,791.3
616.288,-236.922,-875.2
187.619,162.114,1842.5
223.621,193.883,2192.5
258.642,224.945,2542.5
299.711,261.555,2957.5
31.8568,2.73812,-110.72
32.6289,-3.66549,-25.1903
27.5011,16.2893,-48.4359
29.6839,12.4115,0.893894
-20.0787,-24.8636,-86.475
-17.7973,-26.654,-10.8004
-20.59,-24.4623,35.8587
-18.6659,-27.9614,-9.92142
-4.99059,-31.7859,0.93597
4.87266,-31.5994,-9.925
-5.1653,-32.8098,0.390587
6.70936,-31.378,43.0504
16.0279,-27.6482,-59.8409
5.17868,-33.7553,-9.975
8.70794,-31.7687,5.1909
9.5358,-31.3027,33.025
7.00867,-32.7252,45.2879
26.5305,-17.9547,-31.725
29.8705,-11.8396,-70.7501
30.7086,-8.84278,-68.8655
29.8687,-11.8462,-64.6367
30.9716,-7.90252,-58.8169
29.5947,-12.8259,-55.6523
27.8941,-18.9066,-31.875
29.202,-14.2298,-26.625
29.6178,-12.7431,22.0893
29.6448,-12.6468,45.8517
17.2467,27.0861,-85.1719
29.4949,17.4738,-45.3782
17.4945,26.8916,68.0726
21.9667,23.3819,80.5687
12.68,29.6355,-105.05
9.90214,30.4123,-87.2703
17.9114,28.1724,-86.8198
18.2806,28.0692,69.5812
0.695528,32.2708,-183.963
-1.48816,32.0075,-10.8455
1.49779,32.3676,30.2916
-18.4243,26.2993,-20.5504
-18.0757,26.4955,111.295
-20.1407,26.0967,-153.69
-25.8823,18.7807,-103.536
-20.014,26.2582,-34.0507
-19.1739,27.3286,-19.6047
-23.2893,22.0847,-3.25433
-23.135,22.2814,9.92102
-24.5549,20.472,38.9267
-18.8751,27.7094,116.382
-27.5861,20.0079,-107.579
-31.3415,6.57962,-42.5652
-31.7725,5.03875,-18.1644
-29.7794,12.1653,14.6518
-30.7221,8.79463,66.6835
-33.0227,6.93074,-42.575
-31.9645,-1.8446,-38.5241
-32.8153,5.21126,-18.7488
-29.5329,-12.6798,-50.9703
67.4737,5.91511,-133.284
69.1138,-7.68637,-4.21957
69.2509,6.04974,-134.392
-38.3061,56.3321,236.689
-41.4559,53.63,-222.503
-41.1523,53.8904,-25.875
-39.1031,55.6484,5.65649
-49.2699,46.8719,15.458
-49.0538,47.1472,21.325
-52.037,43.3459,131.662
-51.9776,43.4217,135.575
-55.4785,40.2839,-174.145
-53.4217,44.3425,134.855
-53.3639,44.4567,136.128
-63.1064,25.7011,-6.509
-63.4341,24.5295,-2.69176
-65.1129,18.5264,141.51
-66.8289,13.9288,-43.375
-67.0719,10.7521,-38.0321
-66.4464,18.9282,144.39
-67.7251,-3.83021,17.4625
-67.569,-5.12526,19.8206
-62.5757,-26.8417,-85.604
62.9436,26.1881,11.6608
-42.6238,-52.6037,-81.925
-43.5678,-51.8629,55.9438
-42.4932,-52.7063,57.425
-43.5843,-53.8059,-81.725
-37.9201,-56.6764,9.37884
-41.9341,-54.6422,48.225
-37.3849,-56.9476,52.3743
-37.1096,-57.0871,56.225
-44.6993,-53.2409,56.9415
-43.8187,-53.6872,57.175
-10.5028,-67.091,-17.9042
17.8245,-65.3966,-24.8861
10.364,-67.8387,-11.275
19.6777,-64.7899,32.425
14.1829,-66.5886,101.113
20.1317,-66.3528,32.375
34.6218,-59.4928,-80.6369
56.4956,-38.2769,-35.1911
62.689,-27.1939,-85.8205
61.8944,-30.0349,-24.2914
62.7104,-27.1173,69.1971
62.7698,-26.9049,77.0996
67.322,-7.48309,-5.24486
46.5965,49.486,180.467
36.4483,57.4222,-131.216
37.2066,57.038,106.738
26.7743,62.8063,-123.498
20.9822,64.4261,-83.5661
21.5838,66.2433,-83.375
1.58059,68.3775,-290.726
-3.04944,67.8193,-0.599354
3.26837,68.5811,44.1562
114.245,10.1382,-162.878
44.891,105.678,-147.352
35.3386,108.041,-78.825
34.0826,110.043,-77.825
2.81519,114.526,-427.246
-4.97194,113.587,12.475
5.65111,114.868,61.8632
-64.1454,94.611,397.297
-69.5906,89.795,-313.086
-69.1412,90.1925,-15.125
-65.6955,93.24,39.2386
-70.6601,91.172,-316.544
-70.2494,91.6349,-14.6839
-87.5222,72.7524,251.264
-82.8869,79.4558,36.175
-83.0695,79.1918,39.8363
-92.6101,67.4592,-262.962
-106.132,43.056,-33.8632
-110.386,31.2774,239.901
-111.392,23.0506,-44.425
-113.351,18.3558,-64.0886
-113.427,-6.30634,89.0151
-115.165,-6.39078,91.7383
-104.582,-44.6618,-129.553
105.162,43.5545,25.3131
-71.6831,-88.2616,-76.075
-73.0814,-87.2947,81.8366
-63.5752,-94.6526,34.9515
-17.5846,-113.351,-42.6093
97.8973,57.7244,59.217
17.0248,-112.554,-12.925
29.8127,-109.928,-64.6669
32.8525,-108.778,31.575
23.78,-112.211,176.303
33.3673,-110.498,31.575
57.2978,-98.1913,-105.926
94.3734,-64.1062,-39.6143
102.461,-49.5059,-21.425
105.424,-45.9197,-124.842
104.802,-48.435,-23.3006
104.742,-48.6772,-23.1833
105.556,-45.3858,117.495
105.458,-45.7831,130.11
99.4774,58.6431,61.6569
113.355,-12.4558,21.225
78.7567,83.3703,310.471
60.8315,96.0956,-189.861
62.3361,95.3043,155.864
169.305,15.3191,-197.754
117.007,123.406,464.554
90.4304,143.346,-261.351
93.1741,141.903,215.824
91.2938,144.738,-263.445
65.9805,156.091,-175.338
66.6027,157.581,-176.166
52.9638,160.954,-73.025
53.46,162.469,-72.875
8.63909,170.192,83.0316
-7.15675,170,28.6034
-98.1438,138.764,80.0135
-104.797,134.777,-425.996
-104.173,135.425,-1.68863
-122.548,117.047,53.5131
-122.488,117.121,68.3421
-130.633,108.16,396.099
-123.718,118.16,54.025
-123.638,118.277,69.1918
-137.21,100.241,-369.925
-137.21,100.241,-369.742
-131.978,109.286,400.635
-157.464,63.6239,-66.4647
-163.067,45.901,354.299
-164.557,46.3287,357.543
-166.057,34.0602,-45.725
-167.976,27.4649,-94.8481
-167.692,34.386,-45.7532
-170.555,-9.17136,178.434
-156.639,-66.5845,-183.95
157.582,64.9489,42.2315
-107.543,-131.885,-68.875
-109.148,-130.869,113.602
-94.9885,-140.949,66.1966
146.083,85.7805,132.745
25.0859,-167.823,-14.925
34.9981,-166.429,265.65
44.3653,-164.736,-113.619
48.8748,-162.819,30.625
85.9398,-146.751,-137.725
147.424,86.5629,134.788
139.989,-95.4366,-44.925
141.289,-96.3253,-45.075
152.81,-73.5208,-17.875
156.099,-68.3241,-171.164
154.38,-74.2382,-17.725
156.321,-67.5578,165.498
156.152,-68.1404,202.494
169.818,-18.3328,53.6622
23.1194,592.529,-1842.5
17.7749,494.6,-1552.5
13.7249,410.6,-1302.5
-381.744,478.091,-1297.5
-519.118,390.692,-1297.5
256.917,23.9484,-253.6
-10.3079,261.558,55.1
13.8675,257.904,116.3
7.48994,258.868,-854.2
-159.949,206.651,19.8
-150.494,211.553,145.1
-144.235,214.798,899.8
-147.764,212.968,902.2
-146.055,213.854,906.2
-161.08,206.064,-606
-189.341,179.797,82.7
-188.013,180.776,116.3
-199.234,164.093,625.8
-209.344,153.839,-543.1
-252.311,70.2847,547.9
-239.452,95.9705,-118.7
-253.466,51.1822,-47.4
-256.187,42.6032,-144.5
244.051,99.8042,70.1
-262.017,-13.3484,321.3
-243.426,-103.578,-532.3
-243.969,-100.298,-531.1
-244.443,-97.4365,-501.1
-243.693,-101.966,-501.1
-243.745,-101.654,-492.7
-243.741,-101.679,-480.6
-243.564,-102.744,-465.263
-243.573,-102.69,-274.5
-235.237,-107.292,-532.3
-238.576,-97.2578,-528.7
-238.458,-97.6136,-527.5
-236.327,-104.018,-522.7
-234.29,-110.138,-517.9
-238.505,-97.4713,-501.1
-234.29,-110.138,-477.8
-238.742,-96.7597,-457.4
-231.591,-118.251,-413.6
-236.848,-102.453,-368.1
-229.744,-123.802,-315.3
-237.7,-99.8909,-269.8
-237.606,-100.176,-268
-146.682,-216.4,117.5
-163.666,-199.655,-57.5
-38.7427,-257.411,-119.9
238.505,97.4713,68.3
226.902,132.341,256
37.673,-256.82,-18.6
53.1977,-256.71,414.2
73.9071,-248.341,29.4
66.508,-249.567,-188.8
133.48,-226.523,-190
215.399,-147.697,-53.4
235.605,-112.528,-12.2
241.047,-104.925,245.8
240.494,-105.698,322.9
240.29,-105.982,-248.4
260.993,-27.447,106.1
180.153,188.858,717.5
144.386,218.664,315.3
138.618,224.351,-393.8
141.235,221.771,-392.6
141.102,221.902,-382.461
136.882,218.173,-374.1
101.998,243.143,-223.6
99.7262,237.571,-220.6
81.8869,246.502,-63.5
357.512,34.3864,-317.1
139.657,335.636,-274.5
114.724,342.008,-53.4
137.397,330.013,-272.1
20.6769,363.005,157.1
-13.1259,361.984,83.9
20.3044,356.931,154.22
-211.952,295.921,221.2
-220.753,283.595,42.6
-208.236,290.815,216.8
-222.312,282.696,-799.7
-262.989,248.342,114.7
-259.387,250.997,168.4
-278.104,227.567,889
-291.249,215.38,-740.9
-332.749,132.226,-177.4
-354.732,70.5443,-49.8
-345.077,95.1155,748.7
-358.572,60.7717,-202
-352.546,59.6478,-198.4
-362.634,-17.4271,479
-356.866,-17.2987,470
336.5,136.367,99.5
-335.749,-140.347,-370.5
-329.935,-138.064,-364.5
-228.485,-277.114,-45
-228.485,-277.114,220
-201.874,-295.913,170.8
331.127,134.193,98.3
-52.4041,-354.49,-170.8
51.3993,-358.156,-22.2
102.695,-349.29,27
71.8554,-351.589,570.3
92.1491,-350.077,-279.3
100.992,-343.179,27
182.937,-308.566,-244
310.005,179.637,381.8
294.689,-203.295,-63.5
325.575,-154.402,-5.4
331.662,-145.481,332.1
330.901,-146.596,452.6
330.648,-146.967,-330.9
358.65,-36.9027,161.9
250.063,260.655,996.3
198.538,298.787,418.486
196.703,300.367,418.4
190.452,305.751,-505.9
499.071,50.1842,-407
279.058,416.165,571.3
261.606,423.749,-682.8
161.942,476.151,-39
189.526,460.631,-344.1
160.019,470.62,-39
30.3698,497.623,208
-16.1819,499.159,122.3
-293.872,406.688,322.5
-310.092,390.933,-1075.4
-307.898,392.233,75.5
-359.775,351.121,241.6
-363.606,340.455,158.3
-401.059,299.057,-1007.7
-467.669,183.536,-262
-481.033,130.403,1042.4
-488.727,95.1282,-53.4
-491.849,85.4178,-276.9
-503.351,-22.1732,699.6
-497.114,-22.0522,690
-497.145,-22.5011,691.2
-461.359,-190.682,-501.1
462.747,185.309,140.3
-319.294,-383.912,-27
-316.201,-387.326,298.892
-283.54,-411.954,250
-70.8915,-493.405,-245.2
436.52,250.292,573.1
69.1895,-496.615,-27
97.9905,-489.999,797.3
139.183,-480.249,24.6
124.76,-482.163,-396.2
257.471,-430.084,-324.9
431.312,247.388,564.7
412.831,-287.496,-76.7
408.059,-284.012,-76.7
456.266,-213.923,3
450.539,-211.303,3
456.013,-202.43,450.2
455.067,-203.962,631.2
454.752,-204.473,-445.4
496.305,-49.0682,241.6
660.299,-62.185,335.7
654.227,-61.6751,332.1
369.623,545.6,740.9
342.837,561.331,-887.2
248.693,613.054,-427.4
654.67,68.8857,-505.9
214.785,624.912,-24.6
213.726,625.475,-24.6
215.778,624.384,-22.8
43.122,655.52,269.2
-18.1652,659.428,168.4
-411.717,519.113,113.9
-388.178,531.875,437
-471.84,464.976,324.9
-483.319,448.23,209.2
-615.581,238.159,-354.9
-650.512,116.245,-366.9
-648.22,122.833,-57.5
-657.457,-26.0623,941.1
-657.623,-27.93,942.3
-612.867,-249.912,-657.6
614.517,242.519,188.8
-425.176,-506.108,-6.6
-424.293,-507.129,-2.2
-417.201,-515.34,390.2
-413.519,-510.547,386.6
-375.631,-540.167,338.1
-90.8621,-655.445,-330.9
87.6636,-652.244,-33
576.3,326.722,782.9
126.004,-645.718,1053.2
163.124,-643.279,-539.5
180.766,-634.786,22.2
161.647,-637.231,-533.5
342.918,-566.513,-415.4
541.037,-378.89,-91.7444
543.265,-376.574,-92.3
598.722,-277.17,13.8
602.758,-271.027,591.1
601.44,-273.033,842.2
600.946,-273.785,-580.3
-207.15,310.644,1297.5
-403.871,327.256,1307.5
302.361,323.773,1302.5
327.37,339.037,1302.5
-597.272,159.668,1292.5
-208.777,304.162,1547.5
-208.724,305.517,1542.5
-247.607,373.158,1557.5
-477.068,384.439,1547.5
388.275,399.861,1542.5
-203.825,305.635,1847.5
-294.295,445.897,1857.5
465.098,475.849,1842.5
-201.264,298.8,2197.5
-201.741,298.806,2192.5
-346.482,528.575,2197.5
-203.389,301.73,2547.5
-205.07,297.687,2942.5
32.3716,-1.53095,-73.2736
31.5515,5.26979,-30.575
32.3297,-1.18347,-30.0103
32.1645,0.185874,45.975
33.119,-7.72965,55.2875
31.342,7.0072,69.6278
33.5101,5.61439,-31.2786
28.7519,14.0672,-24.9192
26.5445,17.9886,58.475
32.5859,7.2561,72.8423
-16.8533,-27.3948,-57.075
-19.646,-25.2032,-42.9677
-24.1085,-21.701,43.911
-17.4139,-28.3116,-57.2174
-13.8025,-29.3216,-2.23729
-8.46419,-30.8145,70.8767
-0.141022,-32.204,-76.8941
13.1958,-29.2424,-62.425
9.92794,-31.0819,40.4764
20.5111,-25.6247,-26.1021
31.153,-7.25376,52.4802
20.708,24.3697,-64.825
27.7881,18.8133,58.525
14.6475,29.0852,-111.955
13.321,29.4562,-94.6057
7.2056,31.1665,-42.8423
12.695,29.6313,22.8411
11.8282,29.8737,50.775
4.26118,32.7008,-52.563
7.66872,33.1117,-42.1928
-1.09999,32.0543,52.2235
-6.00445,31.4629,53.975
-16.4636,27.403,-65.545
-14.4158,28.5557,-39.8354
-16.115,27.5992,1.86725
-16.7871,27.2208,6.90438
-6.31153,33.1176,53.775
-26.0983,18.5053,-84.9117
-17.6053,29.3274,-64.8883
-20.767,25.2987,-60.0788
-17.8798,28.9776,7.75928
-23.1041,22.3207,67.5678
-23.7782,21.4617,97.8821
-27.6921,19.6289,-86.846
-29.7256,12.3579,-44.025
-30.1565,10.817,-39.025
-28.5079,16.7118,-19.636
-30.5201,9.51692,-0.612881
-32.4494,2.17628,-93.5935
-31.9586,-1.89424,11.5548
68.5882,-3.32733,-112.226
68.4944,-2.54999,-42.1014
68.1333,0.44499,37.1712
67.4965,11.4094,-43.5369
66.361,14.8783,154.539
-30.4581,60.54,-43.586
-42.898,52.3929,-103.787
-35.3081,58.904,-54.825
-31.3614,62.2898,-43.8077
-36.0292,58.2854,22.1007
-34.6251,59.49,65.4874
-43.9424,53.6603,-105.816
-48.8995,47.3439,82.9299
-50.412,45.4165,198.445
-55.8627,39.5257,-121.05
-58.5297,34.263,-48.6474
-62.9852,26.1345,-50.225
-63.9009,22.8601,-41.875
-64.6281,20.2599,39.5609
-66.9552,12.2771,-185.632
-66.5896,17.0571,-124.361
-66.3053,20.7728,41.5346
-68.1666,-0.168911,-215.225
-68.7516,4.68313,-140.798
-67.7131,-3.92949,31.6191
-64.3982,-23.6039,-212.275
-56.4298,-38.1923,-177.525
-56.5371,-38.0671,-177.454
-57.9852,-36.3792,-175.662
60.8834,29.8481,-9.775
-51.0412,-45.9978,-104.475
-51.0019,-46.0287,32.825
-35.5118,-57.8969,-61.375
-42.3355,-54.4388,-5.97126
-29.2094,-62.1253,-13.625
-18.2073,-66.5016,90.602
-0.289942,-68.2219,-119.945
20.6756,-64.4633,22.3031
27.8874,-61.987,-74.8027
21.111,-65.8015,21.5876
42.4046,-52.8161,-15.0529
43.5132,-54.2073,-14.4836
56.4623,38.1543,59.675
66.7096,-15.4883,103.314
43.9218,51.5851,-53.5638
45.1569,53.009,-52.975
30.926,61.6452,-179.618
28.1569,62.4196,-116.655
24.9307,63.3219,43.375
26.9531,62.7563,55.533
8.70808,67.2282,-87.7542
15.4384,66.7134,-31.0136
-2.22945,67.9181,168.139
-12.835,67.0298,50.1013
114.88,-5.75039,-162.009
114.719,-4.4101,-57.5632
114.084,0.851787,25.925
112.041,19.1127,-59.6173
41.7623,106.452,33.825
45.4829,105.532,97.7928
25.5321,111.088,-16.2531
14.5058,113.354,-134.716
-3.57371,113.756,316.41
-21.492,111.456,45.275
-21.8068,112.957,45.125
-51.2958,102.327,-48.515
-58.2596,97.5285,-41.6972
-57.0656,98.3512,142.913
-59.1559,99.0239,-41.1883
-60.6239,97.7256,41.4134
-72.6183,88.9654,-162.616
111.678,25.1866,264.538
113.856,19.4308,-60.268
-84.9913,76.4126,328.776
-82.4537,80.0823,102.975
-93.4334,65.8937,-166.581
-99.2752,57.8846,-87.982
-105.952,43.7841,-58.275
-107.321,38.2508,-45.525
-108.341,34.1252,91.0721
-111.583,21.4843,-136.183
-110.715,28.5872,-52.6579
-109.972,34.6641,93.0084
-113.355,12.8339,-222.604
-113.359,7.85576,-198.814
-113.352,16.6407,-190.625
-113.349,20.6664,-136.681
-114.232,0.376561,-225.425
-113.366,-6.81188,-218.843
-113.417,-6.38162,-210.675
-113.324,-7.16026,-207.725
-115.151,7.99254,-201.158
-113.414,-6.41152,57.2567
-114.817,-7.81007,-219.175
-114.796,-7.89441,-210.683
-114.673,-8.39485,-207.44
-114.271,-10.0326,-189.099
-111.921,-19.5983,-156.658
-112.046,-19.0892,-140.669
-115.132,-6.52586,58.2342
-110.417,-28.5212,-212.275
-110.96,-27.0847,-211.854
-109.02,-32.2149,-209.775
-111.137,-26.6181,-172.848
-113.608,-20.0855,-154.908
-110.459,-28.4098,-144.58
-104.693,-44.4511,-226.325
-106.716,-40.5882,-219.175
-99.7767,-54.9967,-207.525
-95.2493,-63.4237,-167.33
-90.0106,-71.6908,-91.225
-84.5706,-76.5183,18.9587
-69.5446,-89.7403,38.5394
-59.2384,-96.9334,-66.825
-70.523,-90.9988,40.1262
-60.115,-98.4272,-67.0459
-48.2039,-102.956,-27.775
-30.0981,-110.53,114.949
0.634488,-114.11,-215.294
2.47467,-113.889,-203.044
5.13302,-113.568,-200.958
-0.339583,-114.228,-174.92
102.805,50.6015,9.99532
9.01286,-114.521,-212.725
7.03224,-115.008,-200.37
34.8167,-108.035,-1.43084
46.4777,-103.631,-90.525
35.3041,-109.484,-2.20871
47.143,-105.188,-91.0935
94.83,63.8978,61.275
111.076,-25.6314,166.7
113.361,-5.65576,-160.402
74.0273,86.6406,-39.025
50.9548,101.91,-263.272
46.5616,103.58,-144.159
171.012,-6.84248,-76.3958
170,1.54675,12.225
111.102,129.631,-21.175
76.0258,152.728,-368.643
69.3469,154.964,-178.445
67.3555,155.631,147.383
61.9654,158.728,22.275
68.0588,157.221,148.957
37.9708,166.427,2.15523
21.3558,168.945,-191.294
167.523,28.8928,-79.6289
-5.04666,170.341,499.337
-32.5787,167.235,39.2177
-75.8398,151.936,-54.3176
-85.1398,147.351,240.365
-86.9397,146.001,-25.2399
-89.632,143.982,64.125
-90.5783,145.455,64.8444
-107.413,132.057,-231.765
-121.457,118.382,126.345
165.433,40.2214,396.475
166.336,37.8364,397.28
165.673,39.589,397.36
-126.851,113.63,486.046
-122.707,119.622,127.097
-138.765,97.553,-221.441
-140.234,98.5431,-223.224
-146.592,85.1721,-133.59
-148.066,85.9993,-135.008
-157.171,64.6354,-67.825
-160.787,57.0198,-49.975
-161.952,51.3379,154.314
-169.571,12.078,-271.953
-170.511,-9.38603,89.3071
-153.539,-71.9655,-80.3145
-125.856,-114.213,1.86355
-103.741,-134.294,94.6259
-88.7362,-145.831,-73.675
-71.8633,-154.122,-45.4885
-44.331,-163.961,144.458
-0.215929,-169.519,-240.968
-0.197766,-171.189,-242.958
153.072,75.6379,33.7423
52.326,-161.352,-30.5054
52.8708,-163.045,-31.4308
69.5821,-155.886,-110.225
107.015,-132.47,17.4075
140.897,94.5696,63.125
165.588,-37.8916,244.502
169.44,-8.74026,-220.737
169.363,-6.79178,-75.8429
168.21,17.5725,622.6
289.608,604.366,-1297.5
288.554,601.993,-1292.5
260.46,3.04047,-10.2
257.882,-14.0158,-315.9
258.33,-11.0495,-105.5
256.668,59.1225,616.8
256.768,45.0229,-111.5
-7.045,261.065,792.5
-50.7227,256.728,29.4
-53.0477,256.711,30.6
-55.8976,256.691,58.7
-54.9976,256.698,82.7
-63.0974,256.64,87.5
-71.0215,248.819,39
-69.4676,249.076,69.5
-67.3219,249.432,91.1
-133.907,226.381,1.8
-140.454,224.202,103.1
-130.562,227.494,399.8
-115.194,232.608,-64.1286
-136.911,218.595,100.7
-165.009,204.027,-346.5
-185.96,182.29,164.8
-195.182,175.489,740.116
-195.92,174.945,736.1
-196.222,174.723,745.7
-213.767,149.353,-311.7
-223.673,129.198,-208
-244.714,99.8025,-83.9
-248.551,77.796,254.8
-247.879,79.1373,256
-238.713,97.446,-82.7
-244.421,86.0449,-57.5
-263.51,19.5115,-393.8
251.013,57.777,603
-262.073,-13.7192,140.3
-262.331,-15.4248,141.5
-261.569,-10.3821,146.3
-259.518,3.18879,158.3
-261.883,-12.4585,186.4
-263.53,-23.3597,191.2
-262.23,-14.7574,241.6
-257.12,19.0586,-386
-256.948,-19.6735,168.4
-256.965,-17.1985,170.2
-256.946,-19.8985,175.6
-256.666,-59.4975,190
-256.91,-24.9984,191.2
-256.691,-55.8976,291.3
-250.743,-59.4048,194.8
-190.955,-174.21,-25
-157.791,-205.447,184
-136.749,-226.194,-85.1
-133.467,-220.617,-83.9
-109.926,-237.468,-74.3
-67.8033,-253.553,193.6
-50.5388,-253.67,191.2
-60.3331,-250.565,202
-56.4726,-251.789,204.4
232.443,115.689,71.3
0.370791,-260.056,-348.9
80.8624,-247.189,-77.9
104.73,-236.09,-140.3
165.541,-203.751,46.2
251.653,-56.9015,366.9
215.143,143.569,65.9
172.141,199.723,7.8
168.152,195.232,6.6
105.047,240.96,232
115.415,233.539,-535.9
106.511,239.912,-235.6
93.2879,240.795,4.2
56.7586,251.698,30.6
32.0701,259.527,-283.3
360.807,5.33936,-34.2
356.907,-20.4676,-422.6
357.523,-16.3889,-139.1
358.635,64.0652,-148.7
146.41,331.028,322.5
145.728,331.493,322.5
144.613,332.254,326.1
146.906,330.69,327.3
158.428,322.827,-720.5
145.914,331.366,-296.1
128.447,334.748,-16.2
78.2228,351.715,63.5
43.0598,356.998,-383
-8.67647,361.311,1116.8
-70.4593,351.693,18.6
-159.137,323.444,-74.3
-181.7,309.106,29.4
-192.013,304.611,143.3
-176.925,311.186,561.484
-177.299,311.023,564.7
350.846,81.8278,845.8
352.262,62.8305,-146.3
-225.691,280.747,-469.4
-256.671,253.001,208
-272.607,241.249,1029.9
-267.838,237.085,1012.3
-294.004,204.091,-408.2
-314.463,180.336,-294.9
-337.707,136.622,-101.9
-343.831,111.277,369.3
-331.696,134.215,-100.7
-340.008,118.503,-64.7
-361.08,27.8481,-521.5
-362.69,-17.7979,197.2
-356.878,-17.5984,193.6
-263.772,-242.063,-55.1
-219.102,-287.234,286.5
-186.019,-309.568,-95.9
-150.685,-328.111,-105.5
322.627,161.789,113.9
-91.5555,-346.476,245.2
1.55732,-360.235,-468.8
112.636,-340.981,-128.3
144.228,-328.036,-174.4
228.289,-279.248,77.9
301.225,199.782,69.5
351.66,-78.3624,509.5
362.946,-20.8942,-428.6
234.553,270.569,37.8
501.446,9.56636,-69.5
331.869,379.448,83.9
327.603,374.741,81.5
218.14,449.168,-980.1
203.836,458.809,449
200.726,460.905,-381.8
177.106,467.618,-45.6
106.28,487.598,109.1
57.8836,497.017,-525.1
493.414,90.255,-197.2
-100.312,489.88,4.2
-219.157,450.274,-88.7
-251.606,432.383,70.7
-270.599,424.938,203.2
-245.322,434.847,808.7
-267.116,419.75,200.8
-311.254,390.245,-642.6
-355.855,353.892,268
-414.972,285.394,-552.7
-409.876,281.915,-546.7
-432.83,245.843,-408.2
-465.936,186.345,-124.7
-475.428,156.063,525.1
-472.221,162.342,-75.5
-498.327,40.4523,-700.2
-503.418,-22.6181,275.7
-497.135,-22.3515,272.1
-368.26,-340.814,-99.5
-303.483,-401.365,427.4
-299.94,-396.549,421.4
-255.217,-428.849,-112.7
-207.318,-456.462,-149.9
-126.236,-486.193,321.9
4.10494,-497.829,-633.6
445.108,225.487,172
160.075,-477.477,-203.2
158.021,-471.668,-200.8
198.622,-456.47,-223
318.352,-386.041,122.3
419.006,275.404,74.3
490.596,-107.249,707.3
500.567,-30.9116,-577.5
501.926,-25.1191,-187.6
662.387,15.7956,-108.5
658.071,-43.7833,-746.9
660.693,-31.5791,-255.061
660.208,-33.8352,-250.8
659.693,-36.2306,-240.4
435.83,493.772,131.9
269.979,599.991,589.9
260.391,605.876,-477.8
230.28,616.671,-77.9
137.484,646.141,161.9
72.9831,654.196,-685.2
-135.284,645.108,-12.6
648.739,121.949,-253.6
-285.408,593.64,-105.5
-329.162,571.905,117.5
-320.853,575.163,1084.4
-356.332,554.003,267.4
-410.464,519.792,-846.4
-466.834,468.549,336.9
-547.217,372.466,-709.7
-573.915,322.327,-541.9
-613.383,242,-152.3
-624.797,208.49,703.2
-623.536,211.046,-88.7
-655.362,56.3955,-904.6
-657.497,-26.5106,362.1
-483.203,-451.436,-148.7
-395.799,-528.676,585.1
-334.396,-568.068,-131.9
-269.34,-600.384,-198.4
-163.416,-642.636,408.2
-161.999,-636.756,404.6
8.48436,-658.269,-825.4
585.728,300.304,239.8
212.356,-623.819,-284.1
260.601,-606.943,-279.3
421.457,-506.174,172
555.271,361.166,79.1
643.094,-137.567,923.1
-9.37507,420.2,1307.5
-347.381,305.709,1307.5
535.492,127.896,1297.5
-9.97509,498.2,1557.5
-412.623,361.27,1547.5
637.771,154.579,1547.5
