sp_x, sp_y, sp_z
214.926,-148.178,-99.5
341.384,110.499,-53.4
338.921,123.543,-121.1
113.521,-340.814,-384.2
294.689,-203.295,-116.3
475.104,153.531,-53.4
471.916,171.856,-147.5
158.96,-477.625,-516.7
156.995,-471.889,-510.7
414.223,-286.13,-140.3
409.287,-282.595,-140.3
628.505,202.821,-53.4
618.454,224.878,-175.6
207.641,-624.72,-657.6
543.837,-375.98,-167.2

Event: 85
-18.8593,-25.8205,-4.225
-20.1009,-27.5601,-4.375
-6.86854,-31.2607,-3.375
2.341,-31.9047,-16.6818
-7.26281,-33.0627,-3.475
-22.5793,22.9894,-3.575
-47.8108,48.731,-5.72069
-42.1869,-54.5141,-7.73157
-41.5482,-54.8378,-7.14888
-40.4177,-55.4107,-7.125
-40.966,-55.1328,-7.03372
-14.6538,-66.7734,-5.375
4.9223,-67.5934,-33.4963
-79.575,81.1261,-8.375
-80.8394,82.4169,-8.51739
-67.5138,-92.5814,-10.825
-24.3975,-111.227,-7.825
8.33306,-114.688,-55.675
-119.006,121.378,-11.725
-100.609,-137.994,-15.275
-36.5256,-166.545,-10.875
12.2901,-169.17,-81.3464
12.4125,-170.936,-82.1868
-181.675,185.45,-17.4
-153.091,-210.081,-22.2
-55.1857,-252.197,-16.2
18.9844,-262.869,-125.9
18.5485,-256.956,-122.3
-251.48,256.829,-23.4
-213.493,-293.284,-30.6
-77.0361,-352.181,-21
25.6927,-357.184,-169.6
-350.159,357.917,-31.8
-293.161,-402.916,-41.4
-106.421,-487.546,-28.2
35.8628,-501.327,-238
-461.585,472.297,-40.2
-389.141,-535.487,-55.1
-140.425,-645.015,-37.8
46.5959,-656.36,-310.5

Event: 86
-26.608,-19.7394,-116.491
-22.9107,-22.6411,-49.6589
-22.596,-22.888,-34.99
-18.2382,-28.081,-34.6097
-13.2246,-29.4832,-32.919
-19.539,-27.7173,-31.8698
-18.3828,-28.0406,-31.7403
30.7894,-8.55387,-67.1184
-10.0151,31.0329,-62.6
-25.8712,-19.1847,-115.423
-21.221,65.7396,-45.3057
-54.5415,-40.3933,-156.779
-48.5632,-47.9426,-17.8619
66.4846,-18.4297,-54.4191
-20.8182,64.4166,-45.9856
-34.9102,108,-24.2665
-35.3604,109.454,-23.5402
-91.4513,-67.718,-210.039
-80.8881,-79.7861,22.1823
-82.1344,-81.0347,23.7299
110.472,-30.5762,-38.775
-52.1879,161.411,2.34367
-52.7379,163.114,3.19137
-136.949,-101.306,-275.642
164.642,-45.6339,-19.475
164.807,-44.2794,-19.0682
-48.9515,-599.017,-2547.5
-80.0485,247.324,45
-209.343,-154.755,-380.6
-184.961,-182.339,151.1
252.412,-70.0835,11.4
-110.573,341.37,92.3
-288.13,-212.892,-493.9
-256.205,-252.325,239.2
344.803,-95.8136,45
-155.094,478.138,160.7
-401.287,-297.466,-660
-401.75,-296.608,-657.6
-355.003,-349.364,361.5
479.774,-133.453,92.3
-203.221,625.565,233.2
-532.86,-392.922,-845.8
-503.608,-431.936,-877.4
-500.541,-425.496,-868.6
-469.126,-461.112,502.3
633.551,-176.55,147.5

Event: 87
16.9215,27.3413,-98.8072
17.5038,28.2864,-99.5387
-20.4494,25.7034,-97.5005
-31.791,-3.28417,-121.011
-30.6405,-10.7122,-80.925
-42.1769,53.0114,-118.019
-43.339,54.4291,-119.093
-67.354,-6.90792,-168.871
-68.912,-7.08521,-170.959
-64.9302,-22.6588,-84.0012
35.6902,57.8065,-121.8
-71.6739,90.0296,-145.854
-113.865,-11.6835,-231.507
-108.201,-37.7522,-87.875
59.6809,96.7007,-151.135
60.763,98.1809,-152.572
89.7304,145.406,-187.865
-106.149,133.371,-178.407
-168.896,-17.328,-305.549
-160.462,-55.9335,-92.5565
-612.637,203.494,-1547.5
-163.078,205.028,-232
-256.901,-26.2733,-423.8
-246.368,-85.8198,-100.7
138.458,224.509,-247.6
135.236,219.351,-244
-224.002,281.722,-290.1
-357.592,-36.4849,-559.9
-339.923,-118.237,-109.1
189.088,306.925,-309.3
261.079,424.17,-398
-310.35,390.78,-371.7
-499.102,-50.6332,-749.9
-473.201,-164.467,-121.1
347.65,565.47,-504.7
344.362,560.114,-499.9
-411.849,519.042,-468.2
-654.596,-66.1117,-959.1
-626.204,-217.264,-134.3
-620.578,-215.362,-134.3

Event: 88
10.9736,-30.4933,-42.7323
11.9322,-29.9537,21.075
28.8233,-15.5841,-19.9699
-29.537,13.032,-4.62341
-62.5782,27.5898,-28.1974
23.2298,-64.6088,-108.909
25.2942,-63.4468,26.225
59.592,-32.1668,-58.8283
61.0701,-32.9825,-60.6971
-103.865,45.8138,-57.6633
-105.292,46.4536,-58.6908
38.7266,-107.691,-192.487
42.2257,-105.858,32.775
100.623,-54.3409,-110.66
-155.957,68.8126,-94.8519
57.6987,-160.516,-294.972
62.9625,-157.759,40.775
149.985,-80.9518,-172.986
-240.218,106.084,-154.7
88.2615,-245.963,-461
95.4787,-239.168,53.4
228.038,-123.099,-272.1
-331.07,146.348,-220
134.598,-336.834,68.3
121.701,-339.269,-642
315.006,-169.889,-381.8
-456.328,201.92,-309.3
186.32,-465.563,88.7
168.138,-469.485,-893.8
439.532,-236.714,-538.3
-604.817,267.893,-415.4
244.834,-610.976,110.3
581.153,-312.662,-716.9

Event: 89
31.4444,9.28409,-73.2362
18.5986,-26.2011,-106.11
19.2833,-27.1892,-106.441
22.5174,22.9497,-115.368
-2.341,31.9047,-101.375
64.961,19.155,-47.5734
66.619,19.6588,-46.3033
39.36,-55.428,-115.915
47.6802,48.6355,-135.541
-4.97832,67.5867,-105.915
-5.13693,69.5497,-106.158
-8.47873,114.652,-111.875
109.044,32.151,-13.8177
66.0113,-92.9608,-128.481
79.4805,81.0352,-161.005
80.5374,82.139,-161.861
119.324,121.662,-192.938
-12.5369,169.13,-118.791
-12.6594,170.875,-119.025
162.514,47.9377,27.1355
164.042,48.3741,28.3009
98.406,-138.532,-143.769
-19.5777,262.959,-130.7
-19.1485,256.951,-129.5
248.01,75.9049,82.7
248.427,73.3892,88.7
248.464,73.1672,93.1
247.41,79.5305,92.3
150.361,-211.622,-168.4
182.379,185.84,-243.4
-26.7419,357.223,-142.7
349.285,102.77,170.2
343.179,100.992,165.4
210.851,-296.401,-197.2
207.24,-291.39,-194.8
252.6,257.214,-299.7
349.883,356.023,-377.7
345.448,361.79,-377.7
-37.652,501.525,-160.7
-37.2531,495.683,-160.7
483.418,141.989,273.3
477.417,140.231,268
290.637,-408.267,-234.4
462.402,469.943,-467
-49.5909,656.533,-180.4
631.322,185.144,385.8
385.213,-540.576,-278.9
381.585,-535.449,-276.9

Event: 90
31.131,9.84079,-125.208
-20.4494,25.7034,-99.4081
-30.2911,10.3355,-83.375
-30.3718,-11.1895,-11.4313
64.541,20.438,-163.44
-42.139,53.044,-109.825
-43.3055,54.4719,-110.375
-64.1703,21.8971,-76.4362
-64.3651,-23.6627,75.9934
65.9358,20.8724,-165.035
-70.6229,88.882,-123.483
-71.5992,90.1138,-123.958
108.248,34.2555,-213.44
-107.697,36.7282,-67.525
-107.297,-39.4796,186.475
109.782,34.734,-215.183
-106.017,133.509,-140.497
-161.209,54.9626,-56.575
162.602,51.4145,-275.584
-159.2,-58.5997,320.109
-162.878,205.132,-167.8
-245.63,83.6306,-39
247.63,78.1987,-372.9
-245.596,-90.4813,542.5
-223.612,281.946,-197.2
-341.271,116.116,-19.8
341.871,107.919,-480.2
-338.671,-124.87,782.3
-309.963,391.01,-238.6
-473.074,160.672,7.8
475.733,149.91,-633.6
-471.531,-174.073,1124
-411.255,519.363,-287.7
-623.337,211.449,37.8
629.284,197.933,-809.3
-536.414,-198.191,1292.5
-617.505,-244.709,1542.5
-633.878,-234.376,1542.5
-616.407,-246.234,1547.5
-610.867,-254.97,1847.5
-584.099,-241.413,2197.5
-605.168,-223.637,2542.5
-595.786,-255.865,2947.5

Event: 91
28.2614,14.9386,-21.1317
-2.47412,-32.4853,-22.4183
26.4688,-18.0333,-6.74547
27.874,-18.9786,-6.625
24.3975,21.4742,-23.7714
-12.8908,29.4141,4.49664
-27.3463,62.2916,19.8179
59.8778,31.6345,-34.475
-5.21123,-68.8153,-37.1994
56.4278,-38.4107,-3.975
61.3742,32.4286,-35.1033
-45.6805,104.049,39.2655
-46.3904,105.707,40.047
-8.60576,-113.359,-55.3053
100.904,53.3601,-51.7945
94.3268,-64.1947,-0.433926
-68.6519,156.473,63.6938
-12.7558,-168.953,-77.925
-12.8756,-170.53,-78.5644
140.064,-95.3067,3.825
141.353,-96.1899,3.925
-103.591,236.469,100.7
-19.8689,-263.396,-116.3
230.359,121.952,-106.7
-19.3552,-257.075,-113.9
216.463,-146.618,5.88
218.664,-144.386,7.8
216.11,-146.976,10.8
-143.798,328.168,143.9
320.22,169.602,-143.9
-27.0513,-361.294,-155.9
296.353,-201.363,18.6
-199.627,456.167,203.2
-37.5045,-502.675,-214
-36.998,-496.346,-211.6
442.016,234.417,-196
411.84,-279.647,29.4
-264.743,605.883,273.3
-48.8839,-660.155,-278.1
582.552,309.204,-254.8
547.997,-371.655,41.4

Event: 92
30.3952,11.1479,-68.4409
23.8046,-21.4281,-37.275
20.236,24.7401,-62.311
2.89527,32.5361,-43.375
64.3906,23.6174,-90.8306
50.412,-45.4165,-24.7948
42.8205,52.4494,-77.8581
43.827,53.683,-78.5398
5.96609,67.438,-37.925
6.12082,68.925,-37.7183
10.0558,113.357,-30.798
107.353,39.3717,-119.132
84.9344,-76.4948,-8.61881
71.8887,88.1194,-97.8447
107.56,131.875,-122.375
14.9379,168.951,-22.175
15.0764,170.706,-21.875
159.304,58.3801,-153.33
126.567,-114.041,10.9103
22.6181,256.582,-9
245.669,90.0373,-210.4
194.894,-175.702,42.6
163.132,200.182,-160.7
23.1575,262.353,-7.8
31.6148,360.069,7.8
338.838,123.986,-272.1
269.77,-243.341,77.9
265.345,-239.397,75.5
227.057,278.654,-204.4
315.669,387.914,-265.6
43.7194,500.949,29.4
43.3316,495.126,28.2
471.813,172.447,-359.1
370.629,-334.59,125.9
418.133,514.262,-336.9
414.393,509.654,-333.7
57.1839,658.103,53.4
-38.1225,661.819,-10.2
618.274,225.683,-455
490.017,-442.796,181.6

Event: 93
102.563,4.60032,-1515.6
104.839,13.0831,-1523.8
107.38,12.2866,-1315.6
103.651,21.0562,-1323.8
97.5372,22.5589,-1116.8
102.794,16.165,-976.8
81.4219,27.8992,-836.8
70.8064,-13.1947,-716.8
104.023,22.9426,-616.8
32.2578,-0.587785,-61.9241
22.1472,-23.54,-35.0892
29.335,-13.7543,-25.3097
11.9727,29.8333,47.7192
68.0424,1.19927,-465.725
67.755,3.58201,-462.711
67.644,4.50285,-460.143
68.3337,-1.21669,-142.825
67.028,12.8407,-433.689
66.9823,12.9803,-433.083
46.9239,-49.8612,-85.9688
62.1503,-29.12,-65.2909
25.4122,63.1872,89.4127
114.431,-2.02736,-246.171
42.7162,106.216,143.151
78.0152,-82.8838,-149.846
102.958,-48.1973,-115.01
170.556,-3.05728,-372.06
63.6905,158.301,208.252
116.821,-124.049,-229.52
153.45,-71.8383,-176.512
154.885,-72.5017,-178.257
692.2,-13.425,-1542.5
579.4,-10.275,-1292.5
580.6,-11.025,-1292.5
259.294,-4.67194,-570.7
177.63,-188.433,-354.3
178.596,-187.72,-353.7
236.856,-110.78,-278.1
98.8267,245.412,317.1
96.3729,239.25,309.3
359.003,-6.60005,-794.9
133.817,331.907,425
246.047,-260.835,-494.5
326.758,-152.667,-387.8
498.577,-9.41804,-1107.8
186.519,462.323,588.7
342.749,-363.155,-692.4
456.799,-213.197,-545.5
451.051,-210.473,-538.3
247.862,613.564,777.5
452.429,-478.833,-917.2
599.381,-276.167,-720.5
597.762,-278.633,-716.9

Event: 94
26.8634,17.4222,27.825
28.3425,18.3782,28.3016
-4.97194,31.5874,20.975
-16.0279,27.6482,7.85659
-5.32414,33.6734,21.125
-20.1549,26.0786,17.725
-34.5112,59.5877,-5.08031
-41.4559,53.63,16.325
57.3169,37.1581,37.7434
-10.6966,67.7298,23.175
-17.8017,112.363,25.925
-57.0245,98.3796,-20.8106
-69.4783,89.8944,14.425
-70.5743,91.2687,14.375
96.2258,62.3196,50.425
-26.5426,167.465,29.275
-26.791,169.162,29.375
-85.344,147.198,-40.5879
-107.559,131.906,2.5083
-104.485,135.101,12.125
142.666,92.3993,65.575
141.822,96.224,89.025
-40.748,256.798,34.2
-131.772,227.091,-73.1
-159.949,206.651,9
216.8,140.373,89.9
-57.0203,358.368,41.4
-179.912,309.885,-106.7
-219.974,284.045,4.2
302.903,195.932,117.5
-79.2353,496.908,49.8
-78.2916,491.012,48.6
-251.327,432.493,-155.9
-305.188,393.838,-0.599998
420.574,271.834,155.9
544.5,369.779,203.92
545.254,368.28,205.867
536.297,386.088,215.2
542.599,373.558,216.4
536.23,386.222,345.3
544,370.773,352.157
536.533,385.619,377.7
535.785,387.106,378.42
535.623,387.428,380.6
535.355,387.962,384.343
534.949,388.768,386.6
546.137,366.523,392.6
537.982,382.738,423.8
548.698,361.431,435.8
544.554,369.672,449
537.915,382.872,449
546.845,365.116,458.6
548.783,361.263,461.3
-104.313,652.177,58.7
-332.095,570.756,-212.8
-405.321,522.581,-7.8
556.156,359.098,200.2
553.087,366.269,220
553.235,365.924,290.1
554.179,363.718,354.9
553.884,364.407,396.2
552.615,367.372,429.2
552.025,368.751,434.6
553.5,365.303,437

Event: 95
1.59639,-31.9945,96.2573
25.661,20.4827,46.5029
-31.0857,7.49452,76.875
-32.1202,-0.553944,30.6534
-33.1519,8.00261,76.925
-66.6638,16.0865,77.525
-68.0468,-1.16236,-20.4505
3.38345,-67.779,118.551
52.9463,42.2528,14.8345
54.3633,43.3907,13.2021
-110.938,26.7586,78.375
-113.947,-1.98857,-85.7633
5.61727,-113.51,147.075
5.71474,-115.331,148.2
88.735,70.7891,-26.6689
89.952,71.7428,-28.0794
-165.352,39.8272,79.375
-169.827,-2.98633,-165.23
8.39453,-169.8,182.166
132.658,105.781,-77.5905
-256.575,61.7675,81.5
-250.565,60.3331,81.5
-260.706,-4.67194,-294.9
12.9035,-261.95,239.2
204.925,163.278,-161.3
-349.438,84.0166,82.7
-360.986,-6.52589,-437
17.7979,-362.69,302.1
17.4486,-356.872,298.5
281.572,224.261,-250
-486.645,116.816,85.1
-501.401,-9.26973,-637.2
24.3823,-500.063,387.8
393.066,312.716,-378.9
516.194,410.335,-521.5
-642.991,153.995,88.7
-661.894,-12.5327,-865
31.8672,-661.069,489.1

Event: 96
-160.642,-22.7154,-623.8
28.2369,14.9822,31.5514
26.0675,-18.5447,34.8275
27.6733,-19.696,33.5299
0.67433,32.2683,12.8852
-31.6483,-4.46717,-77.9428
-68.0876,-9.60371,-232.127
59.8287,31.7216,4.27748
55.7723,-39.7041,10.7737
61.3131,32.4999,2.98193
1.43167,68.3596,-35.3076
2.42448,114.479,-96.8777
-112.82,-15.9401,-421.393
100.848,53.4424,-31.1625
93.2097,-66.3189,-19.5254
3.60513,169.789,-170.738
150.34,79.6025,-73.8889
138.287,-98.3797,-56.0328
-613.977,-87.7638,-2542.5
-534.797,-76.2537,-2207.5
-452.654,-64.382,-1857.5
-377.225,-53.5961,-1542.5
-319.015,-45.2774,-1292.5
5.56184,259.159,-290.1
-256.829,-36.3981,-1031.6
-256.829,-36.3981,-1029.9
230.359,121.952,-142.7
212.293,-150.848,-116.3
212.398,-150.741,-113.9
7.78657,358.823,-423.2
320.309,169.315,-220.6
296.419,-210.587,-184
291.459,-207.046,-180.4
11.1481,501.325,-613.2
442.311,233.566,-326.1
409.514,-290.754,-275.7
14.939,660.671,-826.6
583.107,307.65,-447.2
538.326,-381.709,-378.9

Event: 97
-148.791,-48.7017,-1122.6
-130.522,-42.7438,-982.6
-112.233,-36.7256,-842.6
-95.8102,-31.3404,-716.8
-82.7402,-27.0618,-616.8
4.9223,-31.5934,146.165
5.23947,-33.7211,154.885
27.4566,-16.7747,6.91257
28.3353,-17.329,6.59521
16.6327,28.53,-2.26387
-30.964,-10.1374,-220.37
-64.3388,-21.0558,-475.878
-65.5994,-21.47,-485.543
10.5541,-67.7765,294.547
57.9421,-35.4226,-3.90372
34.1292,58.5975,-22.199
17.5103,-112.434,477.655
96.9334,-59.2384,-17.7362
98.4095,-60.1618,-18.2649
57.8325,99.2951,-49.1633
85.6839,147.134,-80.871
144.979,-88.5648,-34.775
23.0891,-148.077,623.8
-388.449,-127.559,-2957.5
-334.718,-109.761,-2547.5
-289.116,-94.753,-2197.5
-243.469,-79.888,-1847.5
40.148,-256.803,1069.4
225.351,-137.603,-63.5
220.006,-134.321,-61.1
138.992,223.982,-70.7
129.93,223.149,-131.3
154.278,325.659,-181
166.172,317.543,-179.2
307.953,-187.895,-92.3
182.041,312.994,-191.2
251.114,432.124,-269.2
428.046,-260.941,-135.5
331.172,570.641,-360.9
564.397,-343.616,-182.8
48.5493,-310.789,1292.5
58.4035,-372.878,1547.5
58.3399,-372.559,1542.5
70.3206,-448.934,1857.5
83.9395,-534.257,2207.5
96.9365,-616.486,2542.5

Event: 98
0.971709,-32.0698,-80.4907
8.00001,-31.2223,3.73991
5.50035,-33.5743,-86.625
8.21437,-32.0465,4.029
27.3331,-16.932,-8.075
28.277,-17.5376,-8.125
28.5181,-16.6754,-1.69189
2.04316,-67.9406,-162.439
16.8432,-65.7178,15.9505
57.7613,-35.7794,-8.975
58.5523,-34.2184,4.21654
3.38345,-113.779,-267.148
28.3351,-110.487,31.8118
96.6308,-59.8136,-10.075
98.1751,-60.7782,-10.125
99.2446,-57.9652,12.2052
5.0343,-170.343,-396.399
42.4787,-165.538,51.3032
58.647,-160.019,265.8
76.0942,-151.776,389.168
81.5958,-150.01,504.616
138.812,-97.4714,479.64
143.063,-92.5947,364.175
140.789,-97.376,479.075
144.552,-89.4618,-11.475
146.42,-85.5334,21.475
147.906,-86.42,21.775
155.385,-70.7812,212.475
18.8665,-672.27,-1542.5
15.9413,-562.983,-1292.5
7.63826,-261.154,-603.6
64.2142,-249.947,81.5
92.997,-245.179,87.5
111.277,-233.911,294.9
130.861,-227.394,418.28
135.979,-219.078,532.3
198.757,-172.853,556.3
182.025,-185.192,607.92
172.681,-192.083,618
224.345,-138.624,-13.8
212.767,-150.367,339.3
207.238,-155.975,450.2
200.182,-163.132,559.9
219.133,-135.541,-13.8
222.887,-130.296,36.6
224.852,-127.551,176.8
10.4563,-361.58,-833.2
90.0549,-350.233,116.3
306.632,-189.429,-16.2
124.313,-482.223,163.6
426.18,-263.095,-19.8
433.939,-254.138,77.9
428.924,-251.163,76.7
164.474,-636.87,218.8
561.92,-346.531,-23.4
571.683,-335.044,105.5

Event: 99
-4.45974,-32.7247,78.0482
9.27437,-31.4498,59.175
17.5965,-26.7653,96.5911
18.5047,-28.1814,98.4778
18.0727,26.4379,74.1816
19.0646,27.8499,74.9103
-23.2116,64.6191,215.922
-9.15677,-67.1939,96.4391
19.155,-64.961,57.625
19.6524,-66.6226,57.575
37.4712,-57.0483,137.333
38.5891,56.3374,89.5578
27.1559,62.6996,257.558
7.65856,67.3085,361.861
-11.1909,67.568,350.989
35.7784,107.932,285.977
39.3487,107.049,123.977
34.5445,109.986,287.263
17.0782,113.352,405.822
13.5558,113.355,408.454
16.1058,113.352,409.598
15.3058,113.353,412.404
10.5281,113.357,504.196
-6.56607,113.395,426.979
-25.1083,111.708,325.089
-20.1474,113.585,174.47
-15.4058,-113.353,121.058
32.151,-109.044,55.6573
62.8865,-95.7244,189.375
64.5045,94.1639,109.015
96.1834,140.321,132.757
-22.9058,-168.944,150.711
48.0926,-163.152,53.225
93.7244,-142.673,252.525
-9.15783,107.193,623.8
-8.8095,107.957,622.6
-9.06436,105.078,723.8
-9.37926,107.469,723.8
-9.43714,105.987,722.6
-9.375,108.246,722.6
-9.175,105.325,836.8
-6.09208,112.775,842.6
-7.88088,106.288,976.8
-7.625,102.064,1116.8
-35.0251,-258.59,198.4
73.1672,-248.464,49.8
141.838,-216.04,351.3
147.75,215.347,171.4
-48.0579,-355.656,250
102.77,-349.285,45
100.992,-343.179,45
198.132,-301.944,467
202.613,295.277,212.8
283.212,412.262,272.7
-66.5555,-494.609,324.9
141.116,-479.993,39
273.181,-416.789,621
373.072,542.481,339.3
-87.9997,-656.343,410.6
186.048,-634.11,31.8
361.364,-551.664,802.1
